0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.052,-2.079,-2.234,-1.057,-1.534,-1.966,-3.13,-0.172,0.447,-0.266,-1.501,-2.048,0.713,-1.079,-1.217,1.18,-0.798,-0.198,-0.162,-2.772
-0.012,-2.027,-1.875,-1.321,-1.216,-1.448,-1.918,2.697,0.619,-1.795,-0.434,-2.024,-1.722,-1.066,-0.983,1.074,-0.096,0.052,-3.155,1.968
-0.935,-1.571,-1.838,0.23,-1.194,-2.133,-1.529,-0.117,-1.367,0.486,-1.104,-2.123,-2.012,0.01,-1.145,1.704,-3.307,-0.205,-1.808,0.768
0.051,-1.857,-2.656,-1.296,-1.188,-1.539,-1.77,0.059,-1.882,-2.157,-1.0,-3.074,-1.168,-0.095,-1.015,1.221,-1.027,0.01,-3.358,0.196
0.051,-1.845,-2.865,-1.323,-1.188,-1.539,-1.543,-0.097,-1.882,-0.138,-0.998,-3.074,-1.168,-0.101,-1.017,0.994,-1.027,-1.315,-2.925,0.196
-1.725,-2.863,0.655,-2.17,-1.644,-2.146,-1.817,1.427,-1.872,-1.974,-1.19,-1.991,-1.825,-0.71,-1.031,-0.125,-0.308,-0.053,0.034,1.909
-0.057,1.805,-2.455,-1.519,-1.193,-2.113,-1.765,0.072,-2.04,0.412,-1.0,-3.11,0.34,-0.938,-0.868,1.132,-0.887,-1.443,0.683,-0.125
-0.012,-2.345,1.008,-1.334,-1.133,-1.267,-1.818,1.268,0.633,-1.797,-0.996,-1.732,-1.839,-0.095,-0.991,1.427,-0.31,0.459,-3.36,1.905
0.275,-2.055,-2.509,-1.519,-1.194,-1.96,-1.541,0.072,-1.783,0.737,-1.006,-3.258,-1.967,-0.101,-1.015,1.297,-0.887,-1.387,0.683,-0.125
-0.012,-2.084,0.964,-2.831,-1.207,-2.126,-2.066,0.641,0.98,-2.172,-0.447,2.212,-1.668,-1.088,-1.125,-0.445,-1.816,-0.058,-0.151,1.861
-0.037,-2.466,-2.303,-1.465,-1.241,1.535,-2.089,1.295,0.94,-2.164,-1.809,-1.831,-0.745,-0.723,-0.926,0.982,-0.193,0.103,-0.186,0.612
-1.15,-2.102,-2.045,-1.321,-1.208,-1.4,-2.087,1.438,0.98,0.054,-0.514,-2.045,-1.79,-0.994,-0.634,0.859,-0.099,0.134,-3.543,1.909
-1.068,-2.499,-0.058,-0.825,-0.209,1.535,-1.305,-0.069,0.369,-1.682,-0.447,-1.831,-2.129,-1.085,-0.925,0.982,-0.518,0.1,-0.171,0.481
0.113,-2.233,-2.41,-2.182,-1.204,-1.698,-2.074,-0.171,0.794,0.414,-1.061,-1.839,-2.723,-1.044,-0.973,1.086,-0.571,-1.142,-2.179,-0.114
-0.941,-1.993,1.076,-2.385,-1.23,-1.91,-2.077,2.181,0.447,-0.157,-1.691,0.941,-1.218,-0.881,1.163,0.765,-1.931,-0.08,-3.045,0.084
-0.012,-2.102,0.599,-1.43,-1.196,-1.199,-1.785,1.438,0.98,-1.899,-0.441,-2.318,-1.79,-0.045,-0.634,0.995,-0.264,0.134,-3.278,1.909
-0.057,1.805,-2.046,-2.143,-1.205,-2.736,-2.089,0.072,-2.483,0.412,-1.049,-2.167,0.34,-1.031,-0.868,1.132,-0.89,-1.165,-1.953,-0.133
0.113,-1.968,1.158,-1.37,-1.204,1.317,-2.095,-0.224,0.616,0.414,-1.061,-1.839,-1.141,-1.044,-0.93,1.153,-0.568,-0.027,-2.179,-0.134
-1.14,-2.909,1.304,-0.66,-0.438,-2.17,-1.305,-0.122,0.94,-1.718,-0.447,-1.834,-1.075,-0.723,-0.955,0.982,-2.128,0.1,-0.088,1.277
-0.006,-2.102,0.599,-1.321,-1.146,-1.406,-1.785,1.438,0.861,-1.899,-0.345,-2.208,-1.762,-0.046,-0.634,0.996,-0.205,0.132,-3.278,1.909
-0.965,0.371,0.715,3.673,-1.301,-1.701,-1.979,1.252,-0.96,-0.163,-0.545,-0.206,1.426,-0.714,-1.044,2.231,-2.276,-0.213,0.281,0.18
-0.95,-2.188,-1.6,-1.845,-1.208,-2.259,-2.075,-0.088,-2.669,-2.032,-1.516,-2.334,-2.196,-0.996,-0.964,0.996,-0.82,-0.121,-0.08,0.133
-1.178,-3.314,-2.145,-1.62,-1.211,-2.095,-2.051,-0.081,-2.006,-0.045,-0.666,-1.912,-1.761,-1.053,-0.907,1.091,-0.916,-1.332,0.053,0.196
-0.981,-2.096,-2.95,-1.618,-1.571,-2.115,-2.049,1.301,0.787,-1.898,-0.322,-1.998,-1.823,-1.091,-0.98,1.243,-0.523,-0.053,-0.176,1.909
-1.084,1.483,-2.145,-2.106,-1.637,-2.007,-2.041,-0.221,0.836,0.252,-0.69,-1.912,-2.823,-1.276,-0.875,1.091,-0.522,-0.046,-2.069,0.812
-0.723,-2.113,-2.826,-1.67,-0.949,-1.826,-1.823,1.294,0.94,-2.022,-0.447,-2.041,-1.236,-0.723,-0.926,0.982,-0.193,0.114,-0.179,0.605
-1.064,-2.017,0.061,-1.001,-2.217,-1.936,-2.023,-0.061,0.98,-0.177,-0.402,-2.394,-1.79,-0.045,-1.277,1.054,-0.24,-0.278,-0.186,1.418
-1.066,-1.8,-2.066,-1.614,-1.209,-2.019,-3.099,3.214,0.781,-0.18,-1.222,-1.912,-1.221,-0.86,0.991,1.059,-0.522,-0.075,-0.174,0.254
-1.022,-2.079,0.612,-1.562,-1.534,-1.866,-2.859,1.577,0.654,-2.116,-1.823,-2.048,-0.222,-1.088,-1.016,0.986,-0.798,-0.909,0.341,-2.151
-0.527,-0.107,1.088,-1.352,-1.196,-1.415,-1.747,0.612,2.081,0.18,-0.447,-2.32,-2.03,-0.031,-1.027,-0.18,-1.848,-0.281,0.854,1.853
-1.06,-3.489,-2.05,-1.245,-1.209,-2.007,-2.04,-0.088,0.282,-0.133,-0.645,-1.912,-2.146,-1.089,-0.905,1.053,-0.523,-1.332,-0.081,0.196
-0.636,-2.285,0.548,-1.338,-0.947,-1.468,-1.732,1.434,0.94,-1.834,-0.447,-2.01,0.82,-0.702,-0.926,0.956,-0.248,-0.028,-0.088,0.587
0.089,-2.42,0.443,-1.519,-1.4,-1.51,-1.652,-0.768,0.94,-1.869,-0.447,-1.501,-1.228,-0.69,-0.981,0.981,-0.295,-0.126,-0.09,1.875
-1.109,-3.101,1.088,-1.352,-1.206,-1.415,-1.747,-0.103,-2.311,0.18,-1.336,-2.32,-2.146,-1.05,-1.024,-0.059,-1.624,-0.264,0.854,-0.002
-0.636,-2.285,0.548,-1.338,-0.947,-1.468,-1.732,-0.381,0.94,-1.834,-0.448,-2.01,0.82,-0.142,-1.017,1.002,-0.248,-0.028,0.361,0.587
-1.021,-2.294,0.449,-1.382,-1.534,-1.91,-3.031,-0.172,-1.54,-0.449,-1.737,-2.006,-0.222,-1.016,-1.006,0.852,-0.69,-0.909,0.583,-2.151
-0.127,1.805,-2.046,-1.984,-1.205,-2.014,-2.089,0.072,0.432,0.412,-1.736,-2.167,-1.098,-1.036,-0.881,1.127,-0.577,-1.165,-0.501,-0.133
-0.037,-2.466,-2.303,-1.528,-1.241,1.535,-2.06,-0.282,0.914,-2.187,-1.902,-1.807,-0.745,-0.721,-0.926,0.979,-0.193,-0.146,-0.186,0.612
-1.068,-3.211,0.015,-0.817,-1.337,-2.224,-1.886,-0.087,0.394,-0.021,-0.682,-1.99,-2.129,-1.085,-0.937,1.064,-0.522,-0.527,-0.683,-2.766
-1.105,-2.271,-1.785,-0.851,-0.438,-2.004,-1.972,1.434,0.936,-1.682,-1.055,-1.841,-2.143,-0.723,-0.926,0.982,0.078,0.1,-0.088,-0.083
-1.06,-1.736,-2.783,-1.614,-0.827,-1.357,-2.071,-0.034,-0.868,-0.117,-1.708,-2.045,-0.579,-1.087,0.939,0.82,-2.282,-0.076,-0.174,0.332
0.113,-1.968,1.158,-1.37,-1.204,1.317,-2.095,-0.268,0.616,0.414,-1.117,-1.839,-1.141,-1.044,-1.17,1.205,-0.568,-0.067,-2.179,0.994
-0.054,-3.314,1.014,-1.504,-1.211,0.668,-2.097,-0.081,0.868,-0.045,-0.666,-1.912,-1.761,-2.473,-0.909,0.988,-0.195,-1.332,0.053,0.196
-0.964,-2.466,-2.996,-1.443,-1.078,1.205,-1.731,1.434,0.94,-1.953,-1.743,-1.831,-0.505,-1.004,0.976,0.987,-2.29,0.102,-0.081,0.349
0.043,-1.845,-2.865,-1.323,-1.188,-1.539,-1.543,-0.087,-1.882,-0.138,-1.0,-3.074,-1.168,-0.101,-1.017,0.994,-0.867,-1.315,-3.005,0.196
0.011,-2.203,-1.313,-1.845,-1.208,-1.41,-2.071,-0.088,-2.371,-1.844,-0.499,-2.304,-2.161,-1.083,-0.881,1.086,-0.8,-0.075,-0.151,0.193
-1.06,-2.199,-2.12,0.71,-1.209,-2.259,-2.02,-0.088,2.088,-0.094,-1.675,-2.045,-2.161,-1.089,-0.997,1.04,-0.82,0.032,0.413,0.193
-0.816,-1.993,1.076,-2.385,-1.23,-1.91,-2.077,2.181,-2.163,-0.157,-1.691,0.941,-0.929,-0.89,-0.904,0.765,-1.931,-0.08,-3.045,-0.075
-0.971,-2.451,-2.324,-1.636,-1.255,-2.178,-2.088,1.295,0.94,-2.138,-1.809,-1.831,-0.745,-1.094,-0.926,0.982,-0.557,-0.073,-0.193,0.19
0.27,-2.017,0.061,-1.001,-2.129,-1.936,-2.023,-0.061,0.98,-1.86,-0.107,-1.848,-1.79,-0.045,-0.819,1.054,-0.242,-0.278,-0.186,1.345
-1.084,1.483,1.632,-2.106,-1.226,-2.007,-2.034,-0.221,0.795,0.256,-0.69,-1.776,-2.812,-1.123,-0.875,1.091,-0.522,-0.03,-2.069,0.812
-0.975,0.371,-1.496,-0.48,-1.151,-1.701,-1.974,-1.575,-1.329,-1.987,-0.667,-0.206,-0.513,-0.714,-1.029,1.182,-2.276,-0.204,0.979,1.329
0.79,1.373,-1.532,-1.369,-1.328,1.827,-2.059,1.304,-0.056,-0.38,-0.428,-2.066,0.329,0.044,-0.991,1.075,-1.386,0.105,-2.478,1.984
-1.064,-2.022,0.061,-1.001,-2.217,-1.936,-2.023,-0.061,-0.912,-0.177,-0.402,-2.394,-1.79,-0.045,-0.987,1.054,-0.24,-0.278,-0.186,1.418
-1.186,-2.909,1.304,-1.906,-0.438,-2.17,-2.097,-0.122,0.94,-1.733,-0.591,-1.834,-1.075,-0.723,-1.018,0.89,-2.128,-0.026,-0.09,0.811
-1.154,-2.013,-2.783,-1.612,-1.209,-1.93,-2.071,1.29,0.514,-0.087,-0.404,-2.045,-0.752,-0.106,0.991,0.973,-2.282,0.122,-0.174,0.339
0.09,-1.968,1.158,-1.37,-1.204,-1.156,-2.095,-0.177,0.852,0.394,-1.061,-1.839,-1.229,-1.044,-0.93,1.153,-0.568,-0.027,-2.179,1.872
-0.874,-2.105,-1.992,-1.327,-1.306,-1.507,-1.985,1.438,0.655,-2.055,-0.536,-1.678,-1.917,-0.114,-1.045,1.076,-0.242,0.099,-3.268,-0.016
0.012,-2.102,-2.05,-1.415,-1.196,-1.406,-1.964,1.046,0.399,-0.184,-0.122,-1.867,-1.79,-0.521,-1.027,1.072,0.239,-1.383,-2.919,1.909
-1.064,-2.017,0.061,-0.985,-2.217,-1.936,-2.023,-0.086,0.901,-0.127,-0.402,-1.983,-1.79,-0.136,-0.946,1.054,-0.24,-1.483,-0.186,1.418
0.113,-1.924,1.158,-2.268,-1.204,1.317,-2.074,-0.224,0.794,0.414,-0.91,-1.905,-2.712,-1.044,-0.93,1.061,-0.568,-0.027,-2.021,-0.143
-0.037,-2.466,0.543,-1.465,-0.989,1.503,-1.731,-0.372,0.94,-2.022,-0.447,-2.141,0.82,-0.729,-0.926,0.981,-0.187,0.103,-0.088,0.585
0.351,-1.706,-2.531,-1.459,-0.822,-1.357,-2.071,-0.034,-0.868,-0.37,-1.708,-2.045,-0.579,-0.781,0.939,0.82,-2.282,-0.076,-0.083,0.332
-0.626,-2.017,0.104,-1.001,-2.129,-1.936,-2.023,-0.061,0.986,-1.86,-0.107,-1.774,-1.666,-0.045,-0.877,1.053,-0.242,-0.278,-0.186,1.345
-1.009,-2.499,1.158,-1.37,-1.204,1.317,-1.315,-0.224,0.616,0.414,-1.061,-1.831,-1.141,-1.044,-0.93,0.957,-0.573,-0.027,-2.179,-0.134
-0.643,-0.107,1.088,-1.352,-1.196,-1.415,-1.747,0.609,2.049,0.5,-0.447,-2.32,0.606,-0.031,-1.028,-0.18,-1.815,-0.281,0.854,0.475
-0.599,-0.024,0.544,-2.128,-0.956,-1.44,-1.763,0.831,0.447,3.181,-1.234,-2.002,0.813,-0.149,-0.959,1.007,-0.282,-0.834,0.36,-2.74
-0.012,-2.071,-0.631,-2.831,-1.196,-1.451,-1.786,0.596,0.589,-1.822,-0.447,-2.321,-1.79,-0.964,-0.988,-0.441,-0.09,-0.058,0.316,1.861
-1.095,-2.154,-1.534,-0.675,-1.534,-1.883,-3.052,-0.172,-1.079,-0.33,-1.737,-1.862,-0.222,-1.088,-1.016,0.852,-0.798,-1.06,-0.175,-2.541
-0.127,1.805,-2.046,-1.599,-1.205,-2.014,-2.089,-1.042,0.432,0.412,-1.736,-2.167,-1.129,-1.036,-0.881,0.817,-0.787,-1.165,-0.501,-0.194
-0.94,-2.588,-2.145,-1.617,-1.209,-2.121,-2.04,-0.073,0.427,-0.133,-0.995,-1.912,-2.146,-1.078,-0.931,1.098,-0.522,-1.436,-0.786,0.196
-1.187,-2.743,-0.85,-1.906,-1.229,-2.17,-2.097,-0.256,0.94,-1.646,-0.591,-1.834,-1.075,-0.723,-1.018,0.89,-2.279,-0.005,-0.09,0.331
-1.167,-2.506,-2.77,-1.789,-0.961,-1.826,-1.731,1.294,0.94,-2.022,-0.447,-2.07,-1.237,-0.723,-0.926,0.982,-0.193,0.103,-0.088,0.555
-0.998,-2.335,-2.118,-1.772,-1.481,-2.261,-2.071,-0.088,-1.809,-0.094,-1.675,-2.033,-2.162,-1.213,-0.963,1.04,-0.82,-0.074,-0.036,0.193
-0.058,-2.081,0.543,-1.465,-1.195,-2.332,-1.76,-0.372,0.94,-2.022,-0.447,-2.141,0.325,-0.729,-0.93,0.926,-0.661,-1.443,-0.088,0.585
-0.012,-2.027,1.003,-1.334,-1.216,-1.503,-1.846,-0.324,0.619,-0.147,-0.996,-1.821,-1.109,-1.026,-0.991,1.076,-0.096,-1.38,-1.359,1.868
-1.06,-3.114,-2.145,-1.431,-1.209,-2.007,-2.04,-0.008,0.427,-0.133,-0.666,-1.912,-2.153,-1.078,-0.905,1.091,-0.484,-1.267,-0.085,0.158
-0.636,-2.285,0.548,-1.323,-0.947,-1.402,-1.731,-2.107,0.857,-1.904,-0.448,-2.01,0.823,-0.142,-1.086,1.002,-0.241,-0.028,-2.672,2.119
-0.985,-1.846,0.973,-1.334,-1.327,-1.648,-1.846,-0.384,-0.898,-1.957,-1.08,-1.716,-1.075,-0.716,-1.216,1.016,-0.096,-1.366,-1.359,1.968
-0.133,-1.924,1.158,-2.136,-1.205,1.317,-2.089,-0.224,0.323,0.414,-1.061,-1.839,-2.712,-1.044,-0.863,1.136,-0.568,-0.027,-2.377,-0.134
0.113,-1.968,1.158,-1.37,-1.204,-0.254,-2.095,-0.224,1.193,0.395,-1.061,-1.839,-1.123,-1.044,-0.93,1.153,-0.568,-0.027,-2.179,1.628
-1.121,-1.773,1.205,-2.261,-0.854,-2.118,-2.941,1.446,0.447,-0.157,-0.377,0.754,-2.359,-0.881,-0.934,0.726,-1.931,-0.852,-0.707,0.852
-1.06,-2.022,-2.323,-1.614,-2.133,-1.99,-2.071,1.292,0.781,-0.01,-1.872,-1.912,-1.905,-1.089,-0.983,1.053,-0.522,-0.379,-0.174,0.196
-0.127,1.805,-2.127,-1.436,-1.205,-1.328,-1.522,-0.934,0.957,0.412,-0.248,-1.443,-1.098,-0.727,-0.881,1.13,-0.525,-1.165,-0.531,0.251
-0.099,-2.017,0.061,-1.001,-2.129,-1.936,-2.023,-0.262,0.919,-1.86,-0.107,-1.848,-0.279,-0.045,-0.819,0.874,-0.201,-0.278,-0.186,1.345
-1.046,-2.199,-2.12,0.71,-1.209,-2.447,-2.066,-0.088,2.088,-0.094,-1.69,-2.045,-2.101,-1.089,-0.994,0.796,-0.82,-0.117,0.413,-0.079
0.783,-1.845,0.008,-1.185,-1.188,-1.616,-1.461,-0.087,-1.882,-0.138,-1.092,-3.074,-1.168,-0.104,-1.017,0.994,-0.867,-1.264,-3.005,0.196
0.049,-2.066,-2.021,-2.227,-1.321,-0.399,-1.822,1.304,0.807,-0.273,-0.465,-1.492,0.121,-0.74,-0.978,1.164,-1.386,-0.03,1.055,1.925
0.09,-1.968,2.968,-0.694,-1.204,-1.243,-2.079,-0.177,0.809,0.394,-1.061,-1.85,-1.231,-1.044,-0.94,1.153,-0.568,-0.027,-2.176,-2.994
-0.608,-2.909,1.304,-0.957,-0.438,-2.17,-1.325,-0.122,0.838,0.181,-0.447,-1.834,-1.075,-0.589,-2.889,0.98,-2.146,0.117,-0.088,1.317
-1.064,-2.027,0.061,-0.985,-2.132,-1.936,-2.023,-0.086,0.901,-1.666,-0.375,-1.891,-1.831,-0.136,-0.946,1.054,-0.091,-1.631,-3.096,1.415
-0.037,-2.071,0.465,-1.46,-0.989,-1.714,-1.731,-0.35,0.94,-2.005,-0.447,-1.692,-1.278,-0.729,-0.918,0.964,-0.084,-0.244,-1.419,0.585
-1.109,-2.282,-1.785,-1.572,-1.17,-2.014,-2.081,1.434,0.936,-1.682,-1.055,-1.841,-2.143,-1.112,-0.926,0.824,0.078,-0.104,-0.088,-0.091
-1.071,-2.022,0.061,-1.001,-2.217,-3.07,-1.973,-0.061,-0.683,-1.422,-0.402,-1.716,-1.764,0.009,-0.987,1.057,-0.24,-0.278,-0.183,1.418
0.113,-1.968,1.158,-1.545,-1.204,-1.229,-2.095,-0.224,0.616,0.396,-1.061,-1.839,-1.228,-1.044,-0.93,1.153,-0.568,-0.027,-2.178,-0.134
-0.548,-2.278,0.511,-1.339,-0.947,-1.508,-1.732,-0.381,0.626,-1.834,-0.515,-1.454,0.888,-0.142,-1.022,1.002,-0.318,-0.028,0.361,2.067
-0.056,-2.017,0.061,-1.001,-2.128,-1.936,-2.166,-0.262,0.919,-1.86,-0.501,-1.881,0.211,-0.045,-0.819,0.855,-0.203,-0.278,-0.186,1.866
-0.037,-2.289,0.465,-1.51,-0.989,-1.714,-1.732,-0.315,0.94,-2.005,-0.447,-1.692,-2.248,-0.725,-0.928,0.957,-0.247,-0.237,-1.419,0.585
-0.626,0.346,0.104,-0.231,-1.118,-1.936,-2.024,0.768,0.924,-1.854,-0.107,-1.774,-2.199,-0.045,-0.877,1.046,-2.093,-0.278,-0.451,1.326
-1.068,-3.139,-0.314,-0.853,-0.209,1.806,-1.297,-0.069,0.765,0.584,-0.447,-1.831,-2.129,-1.085,-0.925,0.982,-1.941,-0.296,0.752,0.481
0.089,-2.096,0.304,-1.554,-1.538,-1.654,-1.853,-0.768,-0.98,-1.955,-0.447,-1.501,-1.676,-0.714,-0.981,1.016,-0.29,-0.126,-1.46,1.909
0.27,-2.064,-2.387,1.794,-2.129,-1.689,-2.023,-0.061,0.98,-1.86,-0.451,-1.848,-1.702,-0.045,-0.979,1.08,-0.242,-0.28,-0.186,1.345
0.113,-1.968,0.164,-1.37,-1.204,1.317,-2.095,-0.224,0.616,0.414,-1.061,-1.839,-1.135,-1.044,-0.93,1.153,-0.301,-0.33,-2.179,-0.134
-1.16,-2.013,-2.323,-1.614,-1.211,-1.973,-2.071,-0.089,0.781,-0.044,-1.708,-1.912,-1.701,-1.079,0.991,1.064,-0.522,-1.004,-0.174,0.196
-1.109,-2.385,-1.785,-1.572,-1.17,-2.014,-2.072,0.169,0.936,-1.682,-1.055,-3.015,-2.143,-1.112,-0.931,0.824,-1.023,-0.104,-0.088,-0.091
-0.15,-2.271,-1.785,-0.851,-0.438,-2.136,-1.972,1.434,0.936,-1.682,-1.055,-1.841,0.911,-0.723,-0.926,0.982,0.078,0.1,-0.088,-0.083
-0.643,-0.107,1.088,-1.398,-1.208,-1.965,-1.747,0.609,2.049,-0.061,-0.682,-2.32,0.606,-1.037,-1.807,0.12,-2.47,-0.281,-0.087,0.475
0.14,-2.027,1.158,-2.147,-1.89,-1.287,-2.068,-0.161,0.794,-1.759,-1.126,-1.839,-2.625,-1.086,-0.93,1.048,-0.568,-0.027,-2.179,-0.134
-0.626,-2.017,0.104,-1.001,-2.212,-1.936,-2.023,-0.061,0.979,-1.491,-0.438,-1.774,-1.666,-0.045,-1.303,1.053,-0.242,-0.278,-0.186,1.344
0.089,-2.465,0.424,-2.473,-1.401,-1.936,-2.18,-0.768,0.492,-1.869,-0.447,-1.501,-1.229,-0.873,-0.872,0.764,-0.295,-0.128,-0.09,0.083
-0.692,-1.761,0.973,-1.335,-1.215,-1.503,-1.769,-0.398,0.784,-1.795,-0.996,-1.716,-1.109,-0.707,-0.991,1.074,-0.096,-1.38,-1.359,1.968
-0.725,-2.113,-2.826,-1.67,-0.949,-1.845,-1.823,0.098,-0.913,-2.022,-1.867,-2.045,-1.236,-0.783,-0.926,0.753,-1.888,0.114,-0.179,0.306
-0.037,-2.068,0.207,-1.448,-1.003,-1.714,-2.077,-0.35,0.94,-2.144,-0.969,-1.729,-1.279,-0.729,-0.918,0.964,-0.084,-0.244,-2.142,0.585
0.012,-3.133,-1.672,-1.845,-0.486,-1.128,-2.071,1.772,-2.371,-2.02,-0.49,-1.877,-0.664,-1.083,-0.881,1.086,0.145,-0.075,-0.153,0.193
-1.092,-2.096,-0.11,-1.475,-1.511,-1.751,-1.817,-0.15,0.919,-1.861,-0.446,-2.008,-1.823,-0.983,-0.995,1.243,-0.308,-0.053,-0.334,1.909
-0.037,-2.556,0.543,-1.465,-1.214,-2.137,-1.731,-0.384,0.94,-1.64,-0.465,-1.898,-0.909,-0.729,-0.926,0.981,-2.503,0.103,-0.088,0.516
-0.037,-2.813,0.543,-1.465,-0.989,-0.701,-1.731,-0.305,0.94,-2.022,-0.447,-2.068,0.82,-0.729,-0.926,0.981,-0.187,0.103,-0.088,0.585
-1.174,-1.855,1.518,-1.193,-1.327,-1.713,-2.075,-0.384,-0.898,-1.957,-0.37,-1.716,-1.011,-0.716,-0.432,1.022,-0.096,0.117,-1.349,0.288
-0.133,-1.924,1.158,-1.305,-1.205,1.317,-2.095,-0.224,1.127,0.414,-1.061,-1.839,-2.712,-1.044,-0.931,1.139,-0.568,-0.027,-2.388,-0.134
-1.06,-2.157,-2.56,0.71,-1.209,-2.177,-2.02,-0.088,2.069,-0.094,-1.675,-1.844,-0.894,-1.089,-0.997,1.04,-2.395,0.032,0.413,0.193
-1.064,-1.203,0.061,-1.434,-2.244,-1.955,-2.104,-0.924,0.98,-0.185,-0.404,-2.394,-1.993,-0.708,-1.277,1.066,-0.24,-1.044,-0.186,0.193
-0.037,-2.162,-3.247,-1.65,-0.438,1.535,-1.731,1.298,0.94,-2.022,-0.447,-1.831,0.82,-0.723,-0.926,0.982,-0.193,-0.212,-0.183,0.605
-0.641,-2.274,0.104,-1.001,-2.028,-1.936,-2.056,-0.061,0.979,-1.5,-0.438,-1.833,-1.258,-0.656,-1.265,0.962,-0.242,-0.294,0.752,1.207
-0.056,-2.034,0.09,-1.424,-2.128,-1.936,-2.164,-0.262,0.785,-1.843,-0.501,-1.881,0.211,-0.801,-0.819,0.855,-0.172,-1.402,-0.942,1.879
-0.69,-2.017,0.061,-1.001,-2.215,-1.945,-1.967,-0.387,-0.881,-1.969,-0.898,-1.854,-0.985,-0.946,-0.819,0.874,-0.201,-1.228,-2.11,1.489
-0.563,-0.306,0.548,-1.338,-0.947,-2.143,-1.732,-0.022,0.936,-1.834,-0.961,-2.013,0.821,-0.142,-1.032,0.982,-0.261,-0.026,0.361,-0.128
0.15,-2.517,0.548,-1.455,-0.971,-1.468,-1.731,1.434,0.924,-2.015,-0.447,-1.774,0.91,-0.723,-0.926,0.982,-1.981,0.103,-0.088,0.607
-0.636,-2.285,-2.153,-1.338,-0.984,-1.468,-1.732,-0.381,1.124,0.054,-0.448,-2.01,0.82,-0.673,-0.897,1.002,-0.267,-0.038,0.361,0.205
-0.643,-0.107,1.088,-1.624,-0.557,-1.415,-1.747,1.422,2.355,0.129,-0.447,-2.32,0.613,-0.709,-0.924,-0.18,-0.179,-0.281,-0.376,0.475
-1.06,-2.013,-1.742,-1.607,-1.209,-2.011,-2.071,1.292,0.814,0.98,-1.666,-1.842,-2.033,-1.114,0.991,1.087,0.053,-0.108,-0.163,0.13
0.12,-1.98,1.108,-1.465,-1.211,0.597,-2.137,1.493,0.936,-2.437,-0.977,-1.831,-1.468,-0.722,-0.926,1.004,-0.193,-0.035,-0.355,0.605
-0.127,-2.033,0.784,-1.984,-1.205,-2.014,-2.089,-0.538,0.432,0.412,-1.736,-1.865,-1.096,-1.036,-0.881,1.127,-0.577,-1.165,-0.501,-0.133
0.088,0.969,1.158,-2.154,-1.204,-1.792,-2.095,-0.255,0.852,0.392,-1.018,-1.839,-2.627,-1.044,-0.93,1.073,-0.568,-0.027,-2.188,0.136
-1.069,-3.139,-0.314,-1.36,-0.209,1.373,-1.297,-0.044,0.765,0.563,-1.241,-1.831,-2.133,-1.051,-0.925,0.956,-0.658,-0.066,0.752,-1.539
-1.105,-1.89,0.946,-0.851,-1.383,0.102,-1.305,1.321,-1.259,-1.91,-0.447,-1.831,-0.849,-0.716,-0.926,0.982,-0.062,-0.107,-0.088,1.965
0.113,-1.968,-0.696,-1.37,-1.2,-1.533,-2.095,-0.224,1.193,0.395,-0.547,-1.834,-1.088,-1.039,-0.925,1.153,-0.568,-0.027,-2.179,0.302
-0.127,-2.296,-2.127,-1.511,-1.205,-1.328,-1.522,-0.948,0.944,0.412,-0.248,-1.443,-1.098,-0.727,-0.881,1.13,-0.525,-1.165,-0.531,0.256
-0.962,-1.203,0.061,-1.905,-2.224,-1.96,-2.104,-0.89,0.921,-2.214,-0.404,-2.389,-1.993,-0.973,-1.277,0.81,-0.249,-1.044,-0.186,-0.006
0.79,1.373,-2.021,-2.203,-1.191,2.509,-1.86,1.304,-0.178,-0.306,-1.107,-1.759,-0.894,0.044,-0.994,1.198,-1.386,-0.03,1.055,0.529
0.072,-2.388,0.348,-2.468,-1.401,-1.982,-2.18,-0.768,0.485,-1.987,-1.124,-1.779,-1.229,-0.873,-0.872,0.804,-0.295,-0.128,-0.09,0.083
-0.726,-2.017,0.923,-1.001,-2.129,-1.936,-2.023,-0.061,0.963,-0.336,-0.441,-1.848,-1.313,-0.045,-0.819,1.054,-0.242,-0.156,-0.186,1.345
-0.099,-2.017,0.061,-0.992,-2.129,-1.936,-2.023,-0.002,0.915,-1.86,-0.545,-1.903,0.414,-0.045,-0.849,0.874,-0.614,-0.278,-0.186,1.345
-1.614,-2.013,0.825,-1.614,-1.211,-1.973,-2.071,-0.097,0.781,-1.851,-1.435,-1.914,-1.701,-1.002,0.991,1.055,-0.522,-1.004,-0.797,0.196
-1.161,-2.736,-0.85,-1.842,-1.229,-2.146,-2.096,-0.529,0.962,-1.903,-0.799,-1.834,-1.035,-1.102,1.35,1.042,-2.279,-0.077,-0.091,0.19
0.113,-1.968,0.528,-1.539,-1.16,-1.229,-0.639,-0.224,0.615,0.396,-1.061,-1.884,-1.046,-1.044,-1.015,1.153,-0.56,-0.027,-1.695,-0.134
-0.037,-2.071,0.465,-1.417,-0.989,-1.714,-2.05,-0.382,0.94,-2.005,-0.447,-1.692,-1.356,-0.729,-0.995,0.964,-0.084,-0.244,-1.433,0.281
