0,1,2,3,4,5,6,7,8,9
-0.03,0.033,-0.108,-0.045,0.058,-0.036,-0.154,-0.269,0.029,0.006
-0.051,0.022,-0.106,0.095,0.048,0.011,-0.141,-0.272,0.027,0.017
-0.051,0.03,-0.128,0.008,-0.021,0.011,-0.141,-0.273,0.026,0.037
-0.053,0.021,-0.108,0.039,-0.005,-0.103,-0.15,-0.275,0.013,0.016
-0.076,0.03,-0.1,0.008,-0.02,0.011,-0.141,-0.273,0.024,-0.056
-0.025,0.035,-0.117,-0.046,0.057,-0.004,-0.132,-0.273,0.002,0.003
-0.02,0.01,-0.119,0.006,0.065,-0.001,-0.152,-0.276,-0.009,0.006
-0.057,0.017,0.007,0.087,-0.007,0.011,-0.141,-0.273,-0.007,0.02
-0.03,0.014,-0.129,-0.02,-0.01,-0.0,0.078,-0.272,0.02,0.019
-0.026,0.033,-0.097,-0.005,0.052,0.018,-0.149,-0.269,-0.022,0.036
-0.042,0.029,-0.119,-0.054,0.057,0.023,-0.155,-0.272,0.029,0.005
-0.057,0.03,-0.111,0.011,-0.021,0.011,-0.141,-0.273,0.025,0.052
-0.031,0.014,-0.081,0.074,-0.007,0.015,-0.149,-0.278,0.02,0.035
-0.054,0.072,0.03,0.095,0.048,0.011,-0.141,-0.272,0.027,0.017
-0.052,0.034,-0.089,0.095,-0.025,0.011,-0.141,-0.273,0.025,0.062
-0.053,0.022,-0.11,0.008,-0.011,0.011,-0.141,-0.273,0.025,0.037
0.081,0.029,0.033,0.095,-0.007,0.011,-0.149,-0.272,0.027,0.033
-0.057,0.015,-0.123,-0.06,-0.022,0.011,-0.141,-0.273,0.025,0.038
-0.05,0.031,-0.137,-0.034,-0.038,-0.003,-0.148,-0.273,0.027,0.038
-0.026,0.03,0.022,0.095,-0.007,0.011,-0.141,-0.273,0.023,0.037
-0.053,0.029,-0.118,0.012,0.056,0.015,-0.15,-0.273,0.029,0.005
-0.053,0.014,-0.109,0.047,-0.012,-0.103,-0.148,-0.275,0.02,0.016
-0.033,0.024,-0.125,-0.071,-0.028,-0.002,-0.148,-0.276,0.016,0.019
-0.026,0.031,-0.099,-0.041,0.056,0.013,-0.137,-0.269,0.043,0.083
-0.027,0.033,-0.095,0.016,-0.003,-0.103,-0.152,-0.276,0.021,0.021
-0.143,0.03,0.006,0.033,-0.01,0.011,-0.152,-0.273,0.016,0.025
-0.058,0.018,-0.077,0.014,-0.007,-0.102,-0.148,-0.275,0.02,-0.05
-0.045,0.031,-0.128,-0.001,-0.025,0.011,-0.141,-0.276,0.037,0.018
-0.046,0.031,-0.106,0.102,0.004,-0.033,-0.151,-0.273,0.026,-0.031
-0.03,0.014,-0.129,-0.012,-0.012,-0.001,-0.153,-0.275,0.02,-0.055
-0.046,0.032,0.022,0.095,0.06,-0.033,-0.141,-0.273,0.027,-0.031
-0.025,0.036,0.0,-0.046,0.057,-0.004,-0.133,-0.273,0.0,0.003
-0.058,0.033,-0.111,-0.045,0.059,-0.035,-0.14,-0.269,0.031,0.052
-0.046,0.033,-0.095,0.016,-0.003,-0.103,-0.152,-0.273,0.029,0.037
-0.052,0.012,-0.129,0.008,-0.021,0.011,-0.155,-0.273,0.026,-0.056
0.081,0.03,0.033,0.095,-0.007,0.011,-0.141,-0.279,0.027,0.017
-0.053,0.03,-0.119,0.008,-0.013,0.011,-0.151,-0.273,0.026,0.037
-0.039,0.03,0.033,0.095,0.004,0.021,-0.151,-0.272,0.027,0.033
-0.13,0.029,0.007,0.095,0.035,0.011,-0.012,-0.277,0.016,0.034
-0.025,0.035,-0.119,-0.046,-0.074,-0.004,-0.149,-0.273,0.004,-0.047
-0.073,0.026,-0.118,0.009,-0.026,0.011,-0.149,-0.275,0.016,0.021
-0.052,0.022,-0.118,0.008,-0.011,0.011,-0.15,-0.273,0.025,0.0
-0.02,0.026,-0.119,-0.024,0.065,-0.001,-0.152,-0.276,0.046,-0.002
-0.05,0.03,-0.072,0.007,-0.007,0.011,-0.141,-0.273,0.023,0.037
-0.044,0.021,-0.077,0.074,-0.007,0.01,-0.141,-0.275,0.017,0.033
-0.03,0.014,-0.13,-0.012,-0.012,-0.001,-0.151,-0.275,0.038,-0.055
-0.062,0.033,0.039,0.077,-0.011,-0.038,-0.141,-0.273,0.027,0.03
-0.027,0.033,-0.097,0.078,0.059,0.011,-0.149,-0.273,0.017,0.021
-0.062,0.014,-0.117,-0.064,-0.021,0.0,-0.138,-0.273,0.021,-0.055
-0.057,0.014,0.007,0.087,-0.007,-0.002,-0.141,-0.273,-0.009,0.02
-0.044,0.026,0.022,0.001,0.06,-0.047,-0.141,-0.273,0.02,-0.031
-0.053,0.029,-0.097,0.01,0.056,0.015,-0.15,-0.273,0.029,0.046
-0.046,0.014,0.038,0.095,0.0,-0.033,-0.141,-0.273,0.027,-0.031
-0.053,0.022,-0.11,0.008,-0.011,0.011,-0.141,-0.273,0.025,0.033
-0.029,0.017,-0.118,-0.026,-0.012,0.011,-0.14,-0.273,0.051,-0.055
-0.051,0.03,-0.095,-0.025,-0.049,0.011,-0.141,-0.273,0.028,0.034
-0.055,0.029,-0.104,0.021,-0.013,-0.001,-0.151,-0.277,0.026,0.033
-0.027,0.033,-0.097,0.021,0.059,0.0,-0.152,-0.269,0.046,0.021
-0.048,0.031,0.022,-0.066,0.06,-0.037,-0.141,-0.273,0.02,-0.031
-0.057,0.013,0.007,0.087,-0.007,0.011,-0.141,-0.276,-0.007,0.02
-0.053,0.012,-0.097,0.008,0.056,-0.033,-0.15,-0.273,0.027,-0.031
-0.049,0.035,-0.117,-0.046,0.057,-0.005,-0.132,-0.273,0.001,-0.015
-0.13,0.029,0.007,0.017,-0.012,0.011,-0.152,-0.273,0.016,0.025
-0.053,0.03,-0.119,0.008,-0.013,0.011,-0.148,-0.273,0.023,0.037
-0.062,0.035,0.014,0.023,0.057,-0.004,0.157,-0.273,0.002,0.02
-0.051,0.03,0.022,0.095,-0.007,-0.03,-0.141,-0.273,0.027,0.037
-0.076,0.03,-0.092,0.008,-0.018,0.011,-0.151,-0.273,0.024,-0.056
0.081,0.029,0.033,0.095,-0.007,0.01,-0.149,-0.272,0.027,0.034
-0.053,0.016,-0.11,0.008,-0.012,0.011,-0.141,-0.273,0.021,0.037
-0.025,0.036,-0.003,-0.046,0.057,-0.035,-0.139,-0.273,0.0,-0.024
-0.053,0.03,-0.128,-0.001,-0.025,0.011,-0.141,-0.276,0.013,0.054
-0.075,0.017,-0.077,0.075,0.003,0.015,-0.141,-0.272,0.028,0.048
-0.03,0.014,-0.129,-0.021,-0.012,-0.001,-0.152,-0.269,0.026,-0.055
-0.048,0.027,0.022,-0.109,0.045,-0.037,-0.141,-0.273,0.02,-0.031
-0.051,0.03,-0.128,-0.001,-0.021,0.011,-0.141,-0.273,0.026,0.037
-0.058,0.023,-0.118,0.008,-0.021,0.011,-0.155,-0.273,0.025,0.002
-0.137,0.03,0.007,0.011,-0.02,0.011,-0.153,-0.273,0.016,0.031
0.081,0.029,0.031,0.095,-0.007,0.011,-0.148,-0.272,0.027,-0.065
-0.057,0.03,-0.107,0.006,-0.021,0.011,-0.141,-0.273,0.025,0.054
-0.026,0.023,-0.11,-0.041,0.056,0.013,-0.137,-0.269,0.04,0.024
-0.038,0.084,0.017,0.048,0.067,0.011,0.101,-0.272,0.026,0.016
-0.046,0.032,0.023,0.095,0.06,-0.033,-0.141,-0.273,0.027,-0.031
-0.025,0.035,-0.117,-0.046,0.057,-0.043,-0.132,-0.273,0.002,0.003
-0.073,0.03,-0.003,0.017,0.087,0.008,-0.148,-0.273,0.027,0.021
-0.029,0.033,-0.097,0.021,0.051,-0.026,-0.137,-0.267,0.031,0.021
-0.068,0.014,-0.119,-0.038,-0.02,-0.033,-0.141,-0.273,0.027,-0.031
-0.052,0.014,-0.102,0.004,-0.021,0.015,-0.149,-0.275,0.02,0.045
-0.052,0.031,0.022,-0.02,0.06,-0.025,-0.141,-0.273,0.027,-0.031
-0.025,0.013,-0.13,0.015,0.05,0.0,-0.028,-0.276,0.041,0.019
-0.045,0.031,0.022,0.102,0.06,-0.021,-0.15,-0.273,0.027,-0.023
-0.062,0.033,0.039,0.021,-0.008,-0.044,-0.141,-0.273,0.028,0.03
-0.047,0.036,-0.003,-0.046,0.057,-0.035,-0.141,-0.273,0.0,-0.031
-0.051,0.014,-0.108,0.013,0.051,-0.028,-0.142,-0.273,0.031,0.021
-0.052,0.017,-0.118,-0.026,-0.026,0.011,-0.141,-0.273,0.051,-0.035
-0.057,0.03,-0.108,0.006,-0.018,0.011,-0.141,-0.273,0.025,0.054
-0.055,0.029,-0.105,0.021,-0.013,0.01,-0.14,-0.274,0.026,0.033
-0.053,0.016,0.05,0.008,-0.012,0.011,0.161,-0.273,0.021,0.02
-0.029,0.017,-0.065,0.072,-0.012,0.0,-0.138,-0.275,0.02,0.039
-0.054,0.072,0.03,-0.079,0.049,-0.005,-0.141,-0.272,0.027,0.005
0.081,0.03,0.033,0.095,0.002,0.011,-0.141,-0.279,0.027,0.017
-0.044,0.021,-0.077,0.082,-0.007,0.008,-0.15,-0.267,0.043,0.033
-0.073,0.03,-0.003,-0.032,0.087,0.008,-0.148,-0.274,0.027,0.021
-0.058,0.031,0.014,0.023,0.057,0.009,-0.127,-0.273,0.001,0.025
-0.055,0.026,-0.101,0.001,-0.015,-0.001,-0.149,-0.276,0.026,-0.031
-0.05,0.03,-0.072,0.023,0.054,0.02,-0.141,-0.273,0.023,0.037
-0.031,0.03,-0.108,-0.043,-0.017,-0.036,-0.141,-0.272,0.002,0.057
0.081,0.029,0.033,0.095,-0.007,0.011,-0.149,-0.272,0.027,0.025
-0.062,0.017,0.006,0.014,0.057,-0.001,-0.172,-0.273,-0.009,0.02
-0.046,0.032,0.022,0.095,0.06,0.01,-0.141,-0.273,0.027,0.031
-0.072,0.016,-0.065,0.075,0.003,0.015,-0.141,-0.273,0.028,0.033
-0.053,0.089,0.017,0.047,0.035,0.013,-0.148,-0.272,0.027,0.016
-0.053,0.032,-0.106,-0.019,-0.005,-0.033,-0.141,-0.273,0.027,0.037
-0.05,0.024,-0.118,0.008,-0.011,-0.03,-0.149,-0.273,0.025,0.0
-0.037,0.084,0.017,0.007,0.067,-0.001,0.101,-0.272,0.026,0.016
-0.044,0.021,-0.077,0.074,-0.007,0.01,-0.142,-0.275,0.017,0.002
-0.051,0.014,0.038,0.095,0.0,-0.033,-0.141,-0.273,0.027,-0.028
-0.046,0.035,0.022,-0.045,0.06,-0.037,-0.132,-0.273,0.02,-0.031
-0.017,0.035,-0.162,0.015,0.027,-0.003,-0.028,-0.276,0.037,0.021
-0.047,0.031,0.014,0.023,0.005,0.009,-0.127,-0.273,0.031,0.025
-0.053,0.08,0.017,0.047,0.056,-0.04,-0.148,-0.273,0.026,0.016
-0.029,0.016,-0.065,0.072,-0.013,0.0,-0.141,-0.276,0.018,0.039
-0.048,0.031,0.017,-0.066,0.06,-0.036,-0.141,-0.273,0.02,-0.031
-0.031,0.075,0.029,0.074,-0.007,0.015,0.076,-0.278,0.02,0.035
-0.071,0.016,-0.065,0.075,0.003,0.011,-0.141,-0.273,0.028,-0.034
-0.025,0.036,-0.117,-0.003,0.056,0.01,0.107,-0.273,0.002,0.023
-0.044,0.033,0.022,0.001,0.05,-0.04,-0.149,-0.273,-0.019,-0.031
-0.053,0.032,-0.106,-0.017,-0.007,-0.033,-0.141,-0.273,0.023,0.037
-0.02,0.021,-0.077,0.071,-0.007,0.01,-0.141,-0.275,0.017,0.033
-0.044,0.021,-0.107,-0.039,-0.007,0.001,-0.139,-0.268,0.043,0.012
-0.062,0.033,0.039,0.021,-0.013,-0.049,-0.141,-0.273,0.028,0.03
-0.065,0.029,0.008,0.036,0.083,0.011,-0.02,-0.277,0.016,0.034
-0.063,0.033,-0.101,-0.005,0.052,0.018,-0.142,-0.269,-0.022,0.03
-0.063,0.017,0.006,-0.016,0.057,-0.02,-0.169,-0.273,-0.009,-0.042
-0.057,0.017,0.003,0.089,-0.028,-0.002,-0.141,-0.273,0.051,-0.035
-0.026,0.03,0.022,-0.043,-0.007,0.011,-0.141,-0.273,-0.016,0.037
-0.047,0.036,0.033,-0.046,0.057,-0.03,-0.141,-0.273,0.0,-0.024
-0.056,-0.011,-0.108,0.006,-0.034,0.011,-0.141,-0.273,0.025,0.009
-0.058,0.004,-0.097,0.004,-0.021,0.011,-0.149,-0.275,0.02,0.035
-0.025,0.036,-0.003,-0.046,0.057,-0.048,-0.139,-0.273,0.0,-0.031
-0.048,0.031,-0.006,-0.066,0.057,-0.037,-0.141,-0.273,-0.004,-0.031
-0.05,0.031,-0.072,-0.046,-0.007,-0.045,-0.141,-0.273,-0.001,0.037
-0.026,0.035,-0.009,0.015,0.057,-0.005,-0.135,-0.276,-0.02,0.016
-0.033,0.031,0.014,0.021,-0.008,-0.046,-0.14,-0.273,0.031,0.025
-0.029,0.017,-0.068,0.072,-0.012,0.0,-0.144,-0.275,-0.015,0.022
-0.071,0.035,-0.011,0.017,0.057,-0.006,0.157,-0.273,0.002,0.02
-0.13,0.029,0.007,-0.029,0.035,0.001,-0.012,-0.277,0.016,0.033
-0.035,0.034,0.017,-0.051,0.067,-0.005,-0.14,-0.273,0.026,0.016
-0.062,0.033,0.039,0.025,-0.012,-0.049,-0.141,-0.273,0.027,0.019
-0.064,0.029,0.016,0.024,0.081,0.013,-0.02,-0.272,0.015,0.034
-0.052,0.024,0.017,0.007,0.067,-0.001,-0.11,-0.273,0.025,0.016
-0.025,0.035,-0.137,-0.022,0.057,-0.026,-0.103,-0.273,0.002,0.02
-0.041,0.021,-0.078,-0.034,0.057,-0.036,-0.141,-0.275,0.0,-0.029
-0.062,0.018,0.014,0.023,0.057,-0.033,-0.084,-0.273,-0.0,0.02
-0.064,0.029,0.008,0.036,-0.02,0.011,-0.013,-0.277,0.016,0.037
-0.025,0.018,-0.116,-0.026,-0.012,-0.001,-0.139,-0.273,0.02,0.045
-0.062,0.033,0.039,-0.039,-0.013,-0.062,-0.141,-0.273,-0.005,0.03
-0.044,0.021,-0.107,-0.039,-0.006,0.009,-0.139,-0.274,0.043,0.032
-0.017,0.035,-0.099,-0.043,0.023,-0.003,-0.0,-0.27,0.037,0.024
-0.054,0.014,0.038,0.095,0.0,-0.033,-0.141,-0.273,0.027,-0.025
-0.057,0.012,0.006,0.087,-0.007,-0.0,-0.141,-0.273,-0.009,0.02
-0.056,0.027,0.007,0.006,-0.034,0.011,-0.141,-0.273,0.025,0.01
-0.026,0.03,0.006,0.095,0.056,0.011,-0.138,-0.273,0.019,0.02
-0.053,0.016,-0.11,0.008,-0.012,0.003,-0.139,-0.273,0.021,0.03
-0.029,0.018,-0.077,0.072,-0.012,0.0,-0.138,-0.275,0.02,0.039
-0.025,0.013,-0.161,0.015,0.051,0.0,-0.028,-0.276,0.041,0.019
-0.048,0.031,0.021,-0.066,-0.009,-0.0,-0.141,-0.273,0.02,0.025
-0.03,0.014,-0.135,-0.02,-0.019,-0.0,0.078,-0.276,0.02,0.021
-0.02,0.021,-0.077,0.071,-0.021,0.011,-0.141,-0.275,0.017,0.033
-0.047,0.036,-0.013,0.018,0.057,-0.035,-0.14,-0.273,-0.002,-0.031
-0.018,0.035,-0.099,0.029,-0.0,0.014,-0.0,-0.27,0.037,0.026
-0.026,0.03,0.022,-0.043,-0.007,-0.058,-0.141,-0.273,-0.014,0.037
-0.075,0.03,-0.003,0.017,0.048,0.008,-0.137,-0.273,0.027,0.02
-0.065,0.019,0.008,0.022,0.063,0.011,-0.02,-0.277,0.016,0.023
-0.048,0.031,0.017,-0.066,-0.013,-0.036,-0.141,-0.273,0.02,-0.031
-0.056,0.027,0.008,0.007,-0.034,0.011,-0.141,-0.273,0.025,0.011
-0.047,0.036,-0.013,-0.077,0.057,-0.035,-0.141,-0.273,-0.002,-0.031
-0.052,0.031,0.022,-0.02,-0.025,-0.049,-0.141,-0.273,0.001,-0.031
-0.033,0.031,-0.012,0.023,-0.008,-0.046,-0.141,-0.273,-0.005,0.025
-0.05,0.03,-0.072,0.007,-0.007,0.0,-0.091,-0.273,0.02,0.037
-0.031,0.075,0.006,0.074,-0.007,-0.001,-0.01,-0.278,0.02,0.034
-0.047,0.035,-0.01,-0.047,0.06,-0.037,-0.132,-0.273,0.001,-0.031
-0.058,0.031,0.018,0.021,0.057,-0.056,-0.127,-0.273,0.005,0.025
-0.064,0.029,-0.147,0.036,-0.019,0.011,-0.024,-0.277,0.016,0.037
-0.03,0.014,-0.138,-0.021,-0.026,-0.0,-0.107,-0.276,0.02,-0.038
-0.033,0.031,0.006,0.021,-0.008,-0.046,-0.14,-0.273,-0.008,0.025
-0.03,0.014,-0.129,-0.02,-0.037,-0.0,0.078,-0.272,0.02,0.019
-0.025,0.036,-0.003,-0.046,0.057,-0.002,-0.139,-0.273,-0.007,-0.031
-0.03,0.015,-0.135,-0.022,-0.019,-0.041,0.078,-0.276,0.021,0.021
-0.047,0.013,0.014,0.023,0.001,-0.032,-0.144,-0.273,0.031,-0.036
-0.057,0.017,0.007,-0.003,-0.037,0.011,-0.141,-0.273,-0.007,0.012
-0.057,0.014,0.005,-0.079,-0.007,-0.032,-0.141,-0.273,-0.007,-0.04
-0.029,0.017,-0.077,0.072,-0.012,0.0,-0.138,-0.275,0.02,0.039
-0.058,0.03,0.014,0.023,0.057,0.009,-0.127,-0.273,0.001,0.025
-0.056,0.017,-0.077,0.02,-0.02,-0.001,-0.127,-0.276,0.001,0.025
-0.035,0.034,0.04,-0.051,-0.017,-0.005,-0.14,-0.273,0.026,0.016
-0.046,0.03,0.022,-0.045,0.06,-0.037,-0.133,-0.273,0.02,-0.029
-0.026,0.03,0.021,-0.043,-0.007,-0.046,-0.141,-0.273,-0.016,0.025
-0.061,0.028,0.003,-0.062,-0.01,-0.028,-0.138,-0.273,0.02,-0.028
-0.027,0.034,0.017,-0.051,0.073,-0.005,-0.081,-0.273,0.026,0.02
-0.051,0.03,-0.076,-0.055,-0.017,0.0,-0.137,-0.273,0.02,0.019
-0.032,0.013,0.006,0.021,-0.029,-0.046,-0.113,-0.273,-0.008,0.025
-0.05,0.03,-0.072,-0.011,-0.007,0.0,-0.091,-0.273,0.02,0.023
-0.026,0.03,0.02,-0.046,0.034,0.011,-0.141,-0.273,-0.016,0.032
-0.046,0.013,0.005,0.009,0.005,0.011,-0.127,-0.273,0.031,0.025
-0.031,0.075,0.006,0.129,-0.008,-0.001,-0.014,-0.278,0.02,0.032
-0.047,0.013,-0.152,0.015,-0.006,0.0,-0.028,-0.276,0.041,0.019
-0.13,0.029,0.007,-0.029,0.035,0.001,-0.012,-0.276,0.017,0.033
-0.048,0.084,0.016,-0.048,0.067,0.011,0.101,-0.272,0.026,-0.028
-0.018,0.03,-0.099,0.031,-0.0,0.014,-0.0,-0.273,0.037,0.026
-0.025,0.036,-0.003,-0.036,-0.032,-0.002,-0.139,-0.278,-0.011,-0.031
-0.064,0.029,0.008,0.036,-0.02,0.011,-0.013,-0.277,0.016,0.03
-0.052,0.031,0.022,-0.041,-0.021,-0.049,-0.141,-0.273,-0.0,-0.031
-0.075,0.03,-0.003,0.017,-0.02,0.008,-0.137,-0.273,0.027,0.017
-0.057,0.014,0.007,0.087,-0.007,-0.002,-0.138,-0.273,-0.013,0.02
-0.064,0.03,0.008,0.004,-0.02,0.017,-0.013,-0.279,0.016,0.037
-0.029,0.017,-0.065,-0.06,-0.003,0.0,-0.138,-0.275,0.0,0.002
-0.051,0.014,0.022,-0.022,0.002,-0.051,-0.141,-0.276,0.001,-0.031
-0.052,0.031,0.014,-0.032,0.06,-0.023,-0.141,-0.273,0.027,-0.049
-0.041,0.013,0.016,0.023,0.001,0.017,-0.04,-0.273,0.031,0.021
-0.047,0.037,-0.06,-0.046,-0.015,-0.032,-0.141,-0.273,0.0,-0.031
-0.026,0.03,0.022,-0.039,-0.007,0.011,-0.141,-0.273,-0.008,0.037
-0.056,0.017,-0.075,0.015,-0.02,-0.0,-0.127,-0.276,0.002,0.025
-0.048,0.031,0.02,-0.066,0.005,0.001,-0.143,-0.273,0.019,0.025
-0.069,0.019,0.008,0.022,0.063,0.012,-0.02,-0.277,0.016,0.023
-0.025,0.031,-0.003,-0.036,-0.032,-0.002,-0.139,-0.278,-0.011,-0.02
-0.047,0.03,0.022,-0.045,0.06,0.012,-0.137,-0.273,0.02,0.023
-0.046,0.011,0.005,0.009,0.015,0.011,-0.125,-0.273,0.031,0.025
-0.078,0.036,0.008,0.036,-0.02,0.001,-0.013,-0.277,0.016,0.017
-0.064,0.029,0.008,0.024,-0.001,0.011,-0.02,-0.277,0.016,0.037
-0.057,0.017,0.007,-0.003,-0.037,0.028,-0.141,-0.273,0.032,0.012
-0.034,0.031,0.014,0.024,0.005,0.009,-0.127,-0.273,0.031,0.025
-0.032,0.013,0.007,0.021,-0.026,-0.047,-0.141,-0.273,-0.021,-0.027
-0.048,0.037,0.008,-0.049,0.067,0.011,0.101,-0.272,0.026,-0.021
-0.018,0.01,-0.099,0.029,-0.012,-0.001,-0.0,-0.272,0.042,0.018
-0.054,0.031,0.014,-0.019,-0.025,-0.038,-0.155,-0.273,-0.0,-0.026
-0.017,0.035,-0.099,-0.044,0.023,-0.003,-0.001,-0.27,0.037,0.025
-0.064,-0.009,0.016,-0.041,0.057,0.011,0.101,-0.272,0.026,-0.022
-0.018,0.038,0.022,0.029,-0.0,0.014,-0.0,-0.27,-0.023,0.025
-0.026,0.029,0.022,-0.043,-0.0,0.011,-0.141,-0.273,-0.017,-0.05
-0.018,0.03,-0.099,0.034,-0.0,0.014,0.001,-0.277,0.037,0.026
-0.041,0.015,0.022,0.023,-0.002,0.017,-0.032,-0.273,0.031,0.021
-0.063,0.029,0.008,0.036,-0.031,0.011,-0.013,-0.277,0.015,0.03
-0.064,0.027,0.008,0.008,-0.075,0.011,-0.134,-0.273,0.015,0.012
-0.025,0.016,-0.122,-0.009,0.05,0.0,-0.028,-0.276,0.041,0.021
-0.035,0.034,0.042,-0.051,-0.017,-0.005,-0.086,-0.273,0.002,0.016
-0.064,0.029,0.007,0.024,0.004,0.011,-0.02,-0.277,0.016,0.037
-0.067,0.075,0.029,0.072,-0.007,0.012,0.076,-0.278,0.02,0.033
-0.056,0.027,0.007,0.006,-0.025,0.011,-0.141,-0.273,0.025,0.01
-0.069,0.019,0.008,-0.077,0.063,0.012,-0.02,-0.277,0.016,0.023
-0.032,0.032,0.005,0.021,-0.029,-0.046,-0.113,-0.273,0.004,0.025
-0.085,0.036,0.008,0.036,-0.049,0.001,-0.003,-0.277,0.016,-0.02
-0.018,0.029,0.007,0.035,-0.0,0.014,-0.012,-0.277,0.015,0.025
-0.018,0.043,-0.103,0.016,-0.0,0.014,-0.0,-0.281,0.037,0.019
-0.05,0.012,0.024,0.023,-0.001,-0.033,-0.144,-0.273,0.031,0.02
-0.03,0.011,-0.131,-0.02,-0.037,-0.001,0.078,-0.272,0.02,0.019
-0.033,0.032,0.006,0.021,0.098,-0.046,-0.017,-0.273,-0.008,0.025
-0.038,0.031,0.014,0.024,0.006,0.009,-0.117,-0.273,0.031,0.016
-0.014,0.03,0.008,0.028,-0.006,-0.046,-0.135,-0.273,-0.016,0.025
-0.078,0.012,0.004,0.036,-0.022,0.001,-0.013,-0.277,0.016,0.017
-0.063,0.029,0.006,0.036,-0.02,0.011,-0.137,-0.277,0.016,0.014
-0.062,0.018,0.014,0.023,0.057,-0.033,0.099,-0.273,0.0,-0.025
-0.018,0.03,-0.096,-0.043,-0.0,-0.057,-0.0,-0.273,0.037,0.026
-0.067,0.035,-0.129,-0.043,0.025,-0.002,0.011,-0.272,0.037,-0.016
-0.026,0.03,0.003,-0.043,-0.007,0.011,-0.141,-0.273,-0.016,-0.048
-0.05,0.031,-0.072,0.008,-0.01,0.0,-0.126,-0.273,0.02,0.035
-0.064,0.029,0.008,0.004,-0.03,0.011,-0.013,-0.279,0.016,0.037
-0.069,0.029,0.008,0.024,-0.001,0.011,-0.02,-0.277,0.016,0.023
-0.025,0.013,-0.13,0.015,0.05,0.0,-0.028,-0.276,0.041,0.003
-0.031,0.032,0.007,-0.031,-0.007,0.002,-0.016,-0.278,0.016,0.035
-0.03,0.015,0.008,-0.023,0.063,0.01,-0.02,-0.277,0.021,0.023
-0.047,0.013,0.014,0.012,0.005,0.009,-0.133,-0.276,0.031,0.025
-0.041,0.028,0.022,0.023,-0.002,0.017,-0.012,-0.277,0.032,0.031
-0.064,0.029,0.008,0.036,-0.02,-0.002,-0.013,-0.278,-0.013,0.037
-0.061,0.029,0.008,0.021,-0.001,0.011,-0.02,-0.278,-0.01,0.037
-0.065,0.014,0.008,0.004,-0.02,0.017,-0.032,-0.279,0.017,0.021
-0.026,0.029,-0.009,0.022,0.057,-0.009,-0.124,-0.276,-0.025,0.018
-0.034,0.031,0.014,0.024,-0.009,0.009,-0.085,-0.273,0.031,0.025
-0.033,0.016,0.006,0.021,-0.029,-0.046,-0.113,-0.273,-0.008,0.025
-0.017,0.027,-0.099,-0.043,0.023,-0.003,-0.0,-0.27,0.026,0.002
-0.018,0.036,0.014,0.024,0.057,-0.033,-0.066,-0.273,0.04,0.019
-0.069,0.019,0.007,-0.076,0.063,0.011,-0.02,-0.277,0.015,0.023
-0.018,0.076,0.007,0.034,-0.0,0.014,-0.01,-0.277,0.037,0.026
-0.046,0.009,-0.0,0.009,0.0,-0.004,-0.133,-0.273,0.031,0.025
-0.017,0.038,0.022,0.029,0.0,0.014,-0.024,-0.27,-0.023,0.039
-0.092,0.004,-0.099,0.027,-0.049,-0.001,-0.003,-0.272,0.042,0.018
-0.057,0.024,0.017,0.007,0.01,-0.001,-0.11,-0.273,0.025,0.016
-0.038,0.031,0.014,0.024,-0.0,0.009,-0.117,-0.278,0.031,0.016
-0.025,0.019,-0.13,-0.029,0.05,0.0,-0.028,-0.276,0.012,0.017
-0.078,0.029,0.007,-0.031,-0.028,0.004,-0.017,-0.279,0.016,0.037
-0.065,0.029,0.009,0.036,0.053,0.011,-0.02,-0.278,0.016,0.034
-0.064,0.029,0.008,0.004,-0.02,0.017,-0.013,-0.279,0.016,0.037
-0.066,0.03,-0.099,0.004,-0.0,0.014,-0.015,-0.273,0.037,0.026
-0.032,0.035,-0.099,-0.044,0.023,-0.003,-0.001,-0.28,0.011,0.027
-0.017,0.035,-0.089,-0.043,0.023,-0.003,0.006,-0.272,0.005,-0.034
-0.03,0.015,0.006,-0.023,0.063,0.01,-0.02,-0.277,0.021,0.023
-0.062,0.029,0.008,-0.055,-0.007,0.011,-0.02,-0.278,-0.014,0.034
-0.059,0.029,-0.101,-0.049,-0.0,-0.053,-0.0,-0.277,0.006,0.026
-0.062,0.018,0.008,0.024,0.009,-0.049,-0.084,-0.273,-0.0,0.02
-0.014,0.018,0.008,0.028,-0.006,-0.046,-0.135,-0.273,-0.016,0.023
-0.064,0.013,0.008,0.025,0.009,-0.051,-0.082,-0.273,-0.0,0.02
-0.065,0.034,0.002,-0.051,-0.017,-0.005,-0.086,-0.273,0.002,0.018
-0.062,0.029,0.009,0.022,0.059,0.011,-0.007,-0.278,0.016,0.034
-0.069,0.019,0.02,-0.084,0.063,0.011,-0.02,-0.281,0.015,0.024
-0.058,0.028,0.007,0.025,-0.0,0.011,-0.02,-0.275,-0.03,0.024
-0.059,0.029,0.007,0.022,-0.001,0.011,-0.013,-0.278,0.015,0.037
-0.025,0.019,-0.13,-0.029,0.015,0.0,-0.028,-0.277,0.012,0.021
-0.087,0.036,-0.022,0.038,-0.045,0.001,-0.003,-0.271,-0.021,-0.02
-0.061,0.018,0.014,0.023,0.057,-0.033,-0.111,-0.273,-0.007,0.019
-0.047,0.03,-0.072,-0.012,-0.006,-0.001,-0.068,-0.273,0.02,0.023
