0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.318,0.098,0.004,0.031,-0.029,0.025,0.034,0.007,0.024,-0.038,-0.017,-0.049,-0.04,-0.027,-0.024,-0.021,0.001,-0.019,0.005,-0.024
0.321,0.099,0.015,0.04,-0.029,0.036,0.029,0.035,-0.007,-0.036,-0.019,0.026,-0.014,-0.017,-0.022,-0.021,0.026,-0.007,-0.009,-0.014
0.321,0.097,0.003,0.007,-0.029,0.036,0.034,0.004,-0.009,-0.037,-0.018,-0.055,-0.027,-0.019,-0.057,-0.021,-0.004,-0.028,0.002,-0.022
0.321,0.099,0.015,0.036,-0.029,0.018,0.03,0.007,0.037,-0.038,-0.016,-0.044,-0.019,-0.022,0.02,-0.012,0.003,-0.018,-0.009,-0.01
0.323,0.099,0.015,0.04,-0.029,0.024,0.026,0.011,-0.021,-0.037,-0.016,-0.048,-0.035,-0.022,-0.036,-0.021,-0.004,-0.024,0.002,-0.022
0.321,0.099,0.015,0.045,-0.029,0.031,0.034,0.011,-0.006,-0.038,-0.018,-0.045,-0.039,-0.018,0.023,0.013,0.029,-0.017,-0.004,-0.013
0.318,0.099,0.003,0.041,-0.029,0.027,0.029,0.009,0.024,-0.038,-0.017,-0.05,-0.028,-0.024,-0.019,-0.022,-0.005,-0.025,-0.008,-0.013
0.318,0.099,0.015,0.031,-0.029,0.036,0.029,0.006,-0.007,-0.037,-0.016,0.026,-0.025,-0.017,-0.022,-0.022,-0.004,-0.007,-0.009,-0.013
0.319,0.101,0.015,0.03,-0.029,0.02,0.03,0.005,-0.012,-0.038,-0.018,-0.052,-0.037,-0.023,0.029,-0.022,-0.008,-0.025,-0.024,-0.013
0.348,0.098,0.0,-0.091,-0.029,0.035,0.034,-0.002,0.043,-0.04,-0.01,0.019,-0.02,-0.019,0.017,-0.021,0.005,-0.026,0.005,-0.015
0.321,0.099,0.007,-0.05,-0.029,0.037,0.028,0.026,-0.001,-0.038,-0.016,-0.052,-0.035,-0.018,0.02,-0.029,0.009,-0.009,-0.001,-0.021
0.345,0.101,0.015,0.04,-0.029,0.026,0.031,0.007,0.018,-0.038,-0.018,-0.052,-0.037,-0.023,0.029,-0.021,-0.012,-0.019,-0.011,-0.013
0.318,0.099,0.002,0.031,-0.029,0.015,0.022,0.007,0.024,-0.038,-0.017,-0.049,-0.028,-0.026,-0.024,-0.023,-0.0,-0.026,0.003,-0.018
0.321,0.099,0.015,0.045,-0.029,0.02,0.033,0.011,-0.006,-0.037,-0.019,-0.045,-0.039,-0.018,0.02,0.013,0.004,-0.013,-0.001,-0.022
0.333,0.095,0.015,-0.05,-0.029,0.02,0.025,0.032,-0.008,-0.038,-0.019,-0.053,-0.032,-0.022,-0.02,-0.022,0.008,-0.015,-0.011,-0.026
0.309,0.098,0.015,-0.085,-0.029,0.026,0.026,0.007,-0.002,-0.04,0.005,0.02,-0.018,-0.017,-0.019,-0.012,0.007,-0.024,-0.008,-0.014
0.321,0.099,0.016,0.029,-0.029,0.025,0.028,0.004,0.027,-0.037,-0.016,-0.052,-0.035,-0.022,-0.048,-0.022,0.002,-0.01,-0.01,-0.011
0.327,0.099,0.003,0.042,-0.029,0.025,0.026,0.007,0.037,-0.038,-0.017,-0.049,-0.028,-0.024,-0.017,-0.021,0.001,-0.017,-0.011,-0.013
0.321,0.099,0.015,0.041,-0.029,0.016,0.029,0.014,0.024,-0.038,-0.016,-0.045,-0.028,-0.023,-0.031,-0.013,0.026,-0.019,-0.011,-0.014
0.343,0.099,0.013,-0.091,-0.029,0.04,0.034,0.009,0.038,-0.036,-0.013,0.019,-0.021,-0.019,0.017,-0.021,0.004,-0.032,0.005,-0.014
0.318,0.099,0.015,0.04,-0.029,0.036,0.03,0.006,-0.009,-0.037,-0.016,-0.056,-0.027,-0.017,-0.019,-0.013,0.026,-0.007,-0.009,-0.021
0.318,0.099,0.015,0.03,-0.029,0.019,0.029,0.006,-0.007,-0.037,-0.016,0.026,-0.025,-0.021,-0.014,-0.022,-0.004,-0.024,-0.022,-0.013
0.327,0.099,0.003,0.042,0.048,0.025,0.027,0.007,0.037,-0.038,-0.017,-0.049,-0.026,-0.027,-0.017,-0.022,0.001,-0.017,-0.011,-0.013
0.321,0.099,0.015,0.041,-0.029,0.016,0.029,0.014,0.024,-0.038,-0.016,-0.053,-0.028,-0.022,-0.031,-0.013,-0.007,-0.019,-0.011,-0.014
0.318,0.098,0.015,0.015,-0.029,0.019,0.034,0.007,-0.026,-0.038,-0.019,-0.049,-0.035,-0.018,0.009,-0.021,0.004,-0.019,0.005,-0.024
0.318,0.099,0.015,0.041,-0.029,0.036,0.029,0.007,0.024,-0.037,-0.016,-0.059,-0.028,-0.022,-0.031,-0.021,0.026,-0.017,-0.011,-0.013
0.322,0.1,0.015,0.028,-0.029,0.018,0.043,0.005,-0.001,-0.036,-0.017,-0.053,-0.034,-0.022,-0.044,-0.021,-0.002,-0.028,-0.011,-0.013
0.321,0.099,0.016,0.029,-0.029,0.025,0.028,0.004,0.027,-0.037,-0.016,-0.05,-0.035,-0.022,-0.05,-0.022,0.002,-0.013,-0.01,-0.026
0.318,0.099,0.015,0.041,-0.029,0.027,0.029,0.007,0.024,-0.038,-0.016,-0.045,-0.028,-0.024,-0.031,-0.021,0.026,-0.019,-0.011,-0.014
0.321,0.099,0.015,0.041,-0.029,0.025,0.029,0.007,0.038,-0.038,-0.016,-0.052,-0.027,-0.024,-0.03,-0.012,0.003,-0.017,-0.01,-0.013
0.321,0.099,0.015,0.045,-0.029,0.031,0.028,0.011,-0.019,-0.038,-0.018,-0.045,-0.039,-0.018,0.023,0.013,0.029,-0.025,-0.004,-0.023
0.32,0.101,0.015,0.041,-0.029,0.022,0.029,0.007,0.026,-0.038,-0.016,-0.045,-0.019,-0.018,0.025,-0.018,0.008,-0.019,-0.009,-0.013
0.321,0.099,0.018,0.045,-0.029,0.025,0.026,0.005,0.028,-0.038,-0.016,-0.048,-0.028,0.016,0.027,-0.021,0.002,-0.019,-0.009,-0.011
0.321,0.097,0.016,0.045,-0.029,0.025,0.026,0.032,-0.002,-0.035,-0.016,-0.048,-0.027,-0.024,0.034,-0.021,0.018,-0.01,0.002,-0.011
0.318,0.098,0.02,0.033,-0.029,0.026,0.038,0.032,-0.004,-0.035,0.001,-0.077,-0.02,-0.023,-0.026,-0.021,0.006,-0.014,0.004,-0.014
0.345,0.1,0.015,0.04,-0.029,0.026,0.034,0.007,0.014,-0.037,-0.018,-0.052,-0.037,-0.023,0.029,-0.021,-0.012,-0.019,-0.001,-0.013
0.321,0.097,0.003,0.007,-0.029,0.036,0.034,0.005,-0.01,-0.037,-0.018,-0.047,-0.027,-0.024,-0.042,-0.021,0.001,-0.026,-0.014,-0.022
0.319,0.099,0.015,0.045,-0.029,0.018,0.03,0.032,-0.006,-0.037,-0.018,-0.049,-0.028,-0.023,0.019,-0.013,0.001,-0.009,0.002,-0.022
0.321,0.093,0.003,0.007,-0.029,0.036,0.034,0.004,-0.009,-0.037,-0.018,-0.032,-0.027,-0.019,-0.042,-0.021,0.001,-0.031,0.002,-0.023
0.343,0.099,0.015,0.045,-0.029,0.036,0.036,0.032,-0.006,-0.037,-0.016,-0.045,-0.034,-0.018,0.02,-0.013,0.004,-0.027,0.018,-0.022
0.318,0.099,0.015,0.025,-0.029,0.025,0.028,0.007,-0.005,-0.038,0.004,-0.045,-0.028,-0.023,-0.031,-0.021,0.026,-0.017,-0.011,-0.013
0.321,0.089,0.015,0.045,-0.029,0.025,0.028,0.03,0.023,-0.037,-0.016,-0.047,-0.027,-0.017,0.027,-0.021,0.002,-0.018,0.002,-0.011
0.321,0.099,0.015,0.045,-0.029,0.024,0.028,0.009,-0.001,-0.038,-0.016,-0.052,-0.038,-0.018,0.02,-0.013,0.003,0.007,-0.009,-0.022
0.32,0.099,0.015,0.045,-0.029,0.025,0.03,0.007,0.03,-0.038,-0.014,-0.045,-0.036,-0.017,0.02,-0.013,0.016,-0.017,-0.009,-0.022
0.318,0.099,0.015,0.041,-0.029,0.036,0.029,0.006,-0.033,-0.037,-0.017,-0.056,-0.028,-0.018,-0.025,-0.013,0.026,-0.007,-0.009,-0.021
0.318,0.098,0.014,0.031,-0.029,0.025,0.034,0.007,0.024,-0.038,-0.017,-0.048,-0.029,-0.024,-0.024,-0.021,0.027,-0.019,0.005,-0.022
0.321,0.099,0.015,0.04,-0.029,0.026,0.026,0.035,-0.006,-0.037,-0.019,-0.039,-0.014,-0.017,-0.016,-0.021,0.004,-0.011,-0.009,-0.014
0.363,0.096,0.015,0.042,-0.029,0.025,0.029,0.014,0.038,-0.038,-0.037,0.023,-0.026,-0.017,-0.017,-0.028,0.026,-0.015,0.016,-0.013
0.32,0.101,0.015,0.041,-0.029,0.022,0.029,0.007,0.021,-0.038,-0.016,-0.006,-0.019,-0.018,0.025,-0.018,0.008,-0.017,-0.009,-0.013
0.319,0.099,0.015,0.045,-0.029,0.019,0.02,0.032,-0.006,-0.037,-0.018,-0.049,-0.028,-0.023,0.019,-0.013,0.001,-0.019,0.002,-0.021
0.318,0.099,0.016,0.04,-0.029,0.036,0.03,0.006,0.024,-0.037,-0.017,-0.059,-0.027,-0.017,-0.019,-0.013,0.026,-0.016,-0.009,-0.021
0.323,0.099,0.002,0.047,-0.029,0.025,0.021,0.007,0.025,-0.037,-0.017,-0.049,-0.028,-0.024,-0.017,-0.023,0.001,-0.026,-0.012,-0.018
0.318,0.099,0.015,0.031,-0.029,0.038,0.029,0.006,-0.007,-0.038,-0.012,0.026,-0.026,-0.017,-0.022,-0.022,-0.004,-0.007,-0.009,-0.013
0.318,0.099,0.015,0.045,-0.029,0.017,0.033,0.011,-0.006,-0.037,-0.018,-0.045,-0.038,-0.018,0.02,-0.026,0.004,-0.009,-0.001,-0.022
0.321,0.1,0.015,0.04,-0.029,0.026,0.026,0.035,-0.006,-0.037,-0.018,-0.039,-0.04,-0.017,-0.016,-0.021,0.004,-0.01,-0.009,-0.014
0.318,0.098,0.014,0.03,-0.029,0.025,0.027,0.007,0.024,-0.036,-0.017,-0.048,-0.029,-0.024,-0.024,-0.013,0.027,-0.019,0.005,-0.022
0.32,0.101,0.015,0.045,-0.029,0.025,0.028,0.007,0.038,-0.038,-0.007,-0.045,-0.019,-0.019,0.02,-0.012,0.006,-0.019,-0.009,-0.013
0.321,0.099,0.016,0.045,-0.029,0.025,0.03,0.007,0.026,-0.038,-0.016,-0.045,-0.019,-0.016,-0.023,-0.021,0.003,-0.017,-0.009,-0.018
0.319,0.099,0.015,0.04,-0.029,0.036,0.029,0.035,-0.007,-0.036,-0.019,-0.042,-0.014,-0.017,-0.03,-0.021,0.026,-0.007,-0.009,-0.014
0.318,0.099,0.003,0.041,-0.029,0.027,0.029,0.01,0.024,-0.038,-0.017,-0.049,-0.028,-0.024,-0.019,-0.021,-0.005,-0.025,-0.008,-0.014
0.345,0.099,0.015,0.028,-0.029,0.018,0.049,0.006,-0.005,-0.036,-0.016,-0.045,-0.028,-0.022,-0.03,-0.021,0.017,-0.027,-0.011,-0.01
0.318,0.099,0.015,0.041,-0.029,0.025,0.029,0.005,0.028,-0.038,-0.016,0.01,-0.03,0.036,-0.012,-0.019,0.029,-0.015,-0.009,-0.013
0.318,0.099,0.015,0.038,-0.029,0.036,0.03,0.035,-0.009,-0.037,-0.016,-0.055,-0.027,-0.017,-0.019,-0.013,0.026,-0.007,0.001,-0.021
0.318,0.098,0.015,0.031,-0.029,0.019,0.025,0.012,0.024,-0.038,-0.017,-0.049,-0.035,-0.023,0.015,-0.021,0.001,-0.019,0.005,-0.018
0.321,0.099,0.015,0.045,-0.029,0.025,0.034,0.01,-0.006,-0.038,-0.018,-0.045,-0.04,-0.018,0.023,-0.024,0.029,-0.018,-0.004,-0.013
0.319,0.099,0.015,0.032,-0.029,0.02,0.03,0.007,0.038,-0.038,-0.018,-0.045,-0.035,-0.018,0.02,-0.013,-0.007,-0.025,-0.009,-0.013
0.318,0.098,0.004,0.031,-0.029,0.025,0.034,0.007,0.024,-0.038,-0.017,-0.049,-0.029,-0.027,-0.024,-0.021,0.001,-0.019,0.005,-0.018
0.318,0.099,0.015,0.041,-0.029,0.025,0.029,0.007,0.024,-0.038,-0.016,-0.045,-0.028,-0.023,-0.041,-0.021,0.026,-0.017,-0.011,-0.013
0.318,0.106,0.001,0.041,-0.029,0.023,0.029,0.011,0.038,-0.038,-0.016,0.014,-0.016,-0.018,-0.018,-0.012,0.023,-0.03,0.015,-0.011
0.345,0.102,0.015,0.028,-0.029,0.02,0.05,0.005,-0.009,-0.036,-0.016,-0.045,-0.027,-0.016,-0.039,-0.022,0.016,-0.028,-0.009,-0.01
0.335,0.095,0.015,0.012,-0.029,0.019,0.021,0.032,-0.008,-0.038,-0.02,-0.051,-0.03,-0.022,0.018,-0.027,0.002,-0.011,-0.016,-0.025
0.321,0.099,0.015,0.045,-0.029,0.036,0.034,0.032,-0.004,-0.038,-0.016,-0.048,-0.035,-0.018,0.02,-0.021,0.004,-0.009,-0.001,-0.022
0.318,0.099,0.015,0.045,-0.029,0.017,0.03,0.006,-0.005,-0.037,-0.018,-0.045,-0.039,-0.018,-0.028,0.013,-0.004,-0.017,-0.015,-0.022
0.321,0.097,0.015,0.045,-0.029,0.028,0.027,0.032,-0.002,-0.037,-0.016,-0.051,-0.027,-0.023,0.027,-0.021,0.002,-0.01,-0.01,-0.011
0.318,0.098,0.015,0.04,-0.029,0.02,0.029,0.006,-0.002,-0.037,-0.017,-0.045,-0.035,-0.018,-0.019,-0.012,0.026,-0.007,-0.009,-0.013
0.318,0.096,0.015,0.03,-0.029,0.019,0.029,0.006,-0.007,-0.037,-0.016,-0.038,-0.027,-0.021,-0.014,-0.022,-0.004,-0.024,-0.025,-0.014
0.319,0.099,0.013,0.042,-0.029,0.027,0.027,0.037,0.026,-0.037,-0.017,-0.049,-0.028,-0.023,0.024,-0.013,0.001,-0.017,0.002,-0.022
0.318,0.099,0.015,0.031,-0.029,0.036,0.029,0.006,-0.007,-0.038,-0.016,-0.037,-0.028,-0.017,-0.022,-0.022,-0.004,-0.007,-0.009,-0.014
0.333,0.095,0.015,0.012,-0.029,0.021,0.025,0.032,-0.011,-0.038,-0.019,-0.054,-0.032,-0.022,0.027,-0.022,0.002,-0.019,-0.011,-0.025
0.318,0.099,0.015,0.04,-0.029,0.036,0.029,0.006,-0.008,-0.038,-0.016,-0.057,-0.018,-0.017,-0.014,-0.012,0.026,-0.018,-0.009,-0.013
0.318,0.099,0.015,0.031,-0.029,0.035,0.029,0.006,-0.004,-0.037,-0.016,-0.045,-0.025,-0.017,-0.022,-0.013,-0.004,-0.007,-0.009,-0.013
0.321,0.099,0.015,0.044,-0.029,0.025,0.029,0.038,-0.007,-0.038,-0.017,-0.052,-0.019,-0.017,0.021,-0.027,0.003,-0.015,-0.009,-0.011
0.317,0.098,0.004,0.045,-0.029,0.036,0.034,-0.001,-0.003,-0.038,-0.016,-0.05,-0.027,-0.017,0.027,-0.02,0.008,-0.009,0.002,-0.018
0.321,0.099,0.015,0.045,-0.029,0.025,0.03,0.007,0.026,-0.038,-0.014,-0.045,-0.036,-0.017,0.02,-0.021,-0.002,-0.016,-0.008,-0.022
0.319,0.099,0.015,0.045,-0.029,0.027,0.017,0.007,0.024,-0.038,-0.002,-0.045,-0.028,-0.023,-0.031,-0.012,-0.005,-0.017,-0.011,-0.013
0.318,0.099,0.015,0.041,-0.029,0.014,0.029,0.005,0.024,-0.038,-0.016,-0.045,-0.028,-0.022,-0.031,-0.021,0.026,-0.019,-0.011,-0.014
0.318,0.096,0.015,0.031,-0.029,0.019,0.029,0.006,-0.007,-0.037,-0.016,-0.038,-0.027,-0.02,-0.014,-0.022,-0.005,-0.024,-0.025,-0.014
0.321,0.099,0.015,0.037,-0.029,0.018,0.03,0.006,0.037,-0.038,-0.016,-0.052,-0.019,-0.022,-0.012,-0.013,0.001,-0.018,-0.009,-0.021
0.318,0.098,0.015,0.031,-0.029,0.019,0.025,0.01,0.024,-0.038,-0.017,-0.049,-0.035,-0.024,-0.02,-0.021,-0.005,-0.025,0.005,-0.018
0.318,0.099,0.015,0.041,-0.029,0.025,0.029,0.005,0.028,-0.037,-0.016,0.041,-0.015,0.036,-0.019,-0.013,0.029,-0.015,-0.009,-0.013
0.333,0.095,0.015,0.012,-0.029,0.021,0.025,0.032,-0.011,-0.038,-0.019,-0.054,-0.032,-0.022,0.027,-0.02,0.002,-0.019,-0.011,-0.025
0.318,0.098,0.015,0.017,-0.029,0.024,0.033,0.011,-0.008,-0.038,-0.018,-0.048,-0.04,-0.018,-0.018,-0.021,0.029,-0.017,-0.003,-0.013
0.321,0.099,0.015,0.045,-0.029,0.037,0.029,0.035,-0.007,-0.037,-0.019,0.02,-0.014,-0.017,0.019,-0.021,0.026,-0.007,-0.009,-0.014
0.32,0.091,0.014,0.007,-0.029,0.022,0.029,0.007,-0.012,-0.038,-0.016,-0.045,-0.027,-0.018,0.025,-0.018,0.001,-0.021,-0.012,-0.013
0.321,0.099,0.015,0.045,-0.029,0.02,0.026,0.014,-0.006,-0.037,-0.019,-0.045,-0.04,-0.018,0.019,-0.017,0.0,-0.013,-0.001,-0.022
0.321,0.099,0.018,0.034,-0.029,0.025,0.029,0.029,0.025,-0.037,-0.016,0.022,-0.027,-0.017,0.027,-0.021,0.002,-0.01,0.002,-0.011
0.321,0.099,0.015,0.041,-0.029,0.016,0.029,0.014,0.024,-0.038,-0.017,0.027,-0.028,-0.018,-0.021,-0.011,0.026,-0.008,-0.011,-0.014
0.319,0.098,0.015,0.031,-0.029,0.019,0.025,0.012,0.037,-0.038,-0.017,-0.044,-0.035,-0.023,0.015,-0.021,0.001,-0.019,0.002,-0.018
0.321,0.097,0.015,0.045,-0.029,0.025,0.026,0.032,0.002,-0.037,-0.016,-0.048,-0.027,-0.017,0.027,-0.021,0.002,-0.01,0.002,-0.011
0.317,0.091,0.021,0.045,-0.029,0.023,0.029,0.003,0.028,-0.038,-0.016,0.014,-0.016,0.034,-0.016,-0.021,0.002,-0.03,-0.008,-0.01
0.319,0.099,0.015,0.045,-0.029,0.019,0.02,0.032,-0.006,-0.037,-0.018,-0.049,-0.028,-0.023,0.019,-0.013,-0.001,-0.019,0.002,-0.021
0.318,0.098,0.016,0.032,-0.029,0.018,0.034,0.007,0.024,-0.037,-0.016,-0.047,-0.036,-0.018,0.014,-0.021,0.004,-0.018,0.005,-0.017
0.318,0.099,0.015,0.029,-0.029,0.036,0.029,0.01,-0.007,-0.038,-0.016,-0.041,-0.028,-0.017,-0.022,-0.022,-0.004,-0.007,-0.009,-0.014
0.319,0.099,0.015,0.041,-0.029,0.019,0.029,0.032,-0.006,-0.037,-0.018,-0.049,-0.028,-0.023,-0.015,-0.013,-0.005,-0.009,-0.006,-0.022
0.318,0.095,0.002,0.031,-0.029,0.015,0.022,0.003,0.024,-0.038,-0.017,-0.049,-0.028,-0.026,-0.024,-0.023,0.004,-0.026,0.002,-0.018
0.318,0.097,0.004,0.019,-0.029,0.02,0.029,0.006,-0.0,-0.038,-0.016,-0.038,-0.027,-0.021,-0.014,-0.022,0.006,-0.024,-0.024,-0.014
0.318,0.099,0.015,0.045,-0.029,0.02,0.033,0.011,-0.006,-0.037,-0.017,-0.045,-0.038,-0.018,0.02,-0.014,0.004,-0.009,-0.001,-0.022
0.363,0.096,0.015,0.006,-0.029,0.025,0.029,0.014,0.038,-0.038,-0.037,0.023,-0.038,-0.017,-0.018,-0.027,0.026,-0.017,-0.002,-0.013
0.344,0.099,0.015,0.031,-0.029,0.012,0.036,0.032,-0.008,-0.037,-0.016,-0.044,-0.034,-0.023,0.018,-0.012,0.022,-0.03,-0.012,-0.01
0.318,0.099,0.015,0.029,-0.029,0.016,0.025,0.014,0.024,-0.038,-0.017,0.027,-0.036,-0.023,-0.017,-0.02,0.026,-0.008,-0.009,-0.014
0.318,0.101,0.002,0.03,-0.029,0.022,0.029,0.007,0.024,-0.038,-0.015,-0.05,-0.019,-0.018,0.026,-0.021,0.008,-0.017,-0.01,-0.018
0.321,0.099,0.015,0.041,-0.029,0.024,0.028,0.009,-0.001,-0.038,-0.016,-0.047,-0.034,-0.018,-0.017,-0.013,-0.002,0.007,-0.009,-0.022
0.318,0.101,0.016,0.019,-0.029,0.02,0.029,0.006,-0.01,-0.038,-0.016,-0.044,-0.027,-0.021,-0.014,-0.021,0.006,-0.025,-0.028,-0.014
0.321,0.099,0.015,0.041,-0.029,0.026,0.029,0.036,0.026,-0.038,-0.016,-0.012,-0.019,-0.018,0.025,-0.018,0.008,-0.019,-0.009,-0.013
0.318,0.099,0.015,0.036,-0.029,0.018,0.03,0.007,0.037,-0.038,-0.016,-0.044,-0.019,-0.017,0.021,-0.011,0.003,-0.018,-0.009,-0.015
0.32,0.098,0.016,0.031,-0.029,0.02,0.035,0.007,-0.021,-0.038,-0.003,-0.045,-0.035,-0.017,0.014,-0.021,0.004,-0.019,-0.021,-0.019
0.321,0.099,0.016,0.045,-0.029,0.025,0.03,0.007,0.026,-0.038,-0.016,-0.045,-0.019,-0.016,-0.02,-0.021,0.003,-0.017,-0.009,-0.018
0.317,0.091,0.021,0.045,-0.029,0.023,0.029,0.003,0.028,-0.038,-0.016,0.014,-0.019,0.034,-0.016,-0.011,0.002,-0.03,-0.008,-0.01
0.315,0.099,0.015,0.041,-0.029,0.025,0.029,0.014,0.029,-0.038,-0.036,0.01,-0.03,-0.018,-0.012,-0.02,0.027,-0.015,0.014,-0.013
0.321,0.099,0.018,0.033,-0.029,0.025,0.029,0.029,0.023,-0.038,-0.016,0.022,-0.026,-0.018,0.027,-0.021,0.002,-0.01,0.002,-0.011
0.33,0.094,0.018,0.045,-0.029,0.025,0.026,0.005,0.027,-0.038,-0.019,-0.048,-0.028,-0.016,0.027,-0.013,0.002,-0.018,-0.011,-0.022
0.317,0.097,0.015,0.042,-0.029,0.025,0.027,-0.001,-0.002,-0.037,-0.016,-0.05,-0.027,-0.032,0.027,-0.021,0.002,-0.01,0.002,-0.014
0.321,0.099,0.015,0.037,-0.029,0.018,0.03,0.007,0.026,-0.038,-0.016,-0.045,-0.019,-0.022,-0.016,-0.012,0.003,-0.018,-0.009,-0.016
0.32,0.099,0.015,0.036,-0.029,0.018,0.029,0.007,0.026,-0.038,-0.016,-0.045,-0.019,-0.022,0.02,-0.012,0.003,-0.019,-0.009,-0.01
0.321,0.099,0.015,0.037,-0.029,0.018,0.03,0.006,0.036,-0.038,-0.016,-0.052,-0.019,-0.022,-0.019,-0.012,0.001,-0.018,-0.009,-0.021
0.32,0.092,0.014,0.005,-0.029,0.022,0.029,0.008,-0.012,-0.038,-0.016,-0.045,-0.027,-0.018,0.025,-0.017,0.001,-0.023,-0.012,-0.013
0.32,0.099,0.015,0.036,-0.029,0.018,0.03,0.007,0.037,-0.038,-0.016,-0.039,-0.018,-0.022,0.02,-0.022,0.003,-0.013,-0.001,-0.014
0.321,0.099,0.015,0.045,-0.029,0.017,0.029,0.014,0.021,-0.038,-0.017,0.027,-0.038,-0.018,0.022,-0.01,0.026,-0.009,-0.002,-0.012
0.321,0.099,0.015,0.045,-0.029,0.026,0.032,0.033,-0.006,-0.037,-0.019,-0.039,-0.014,-0.018,-0.016,-0.021,0.004,-0.011,-0.009,-0.024
0.318,0.099,0.015,0.045,-0.029,0.016,0.034,0.009,-0.006,-0.037,-0.016,-0.045,-0.037,-0.018,0.02,-0.013,0.004,-0.009,0.002,-0.022
0.319,0.099,0.015,0.042,-0.029,0.019,0.019,0.032,-0.006,-0.037,-0.018,-0.049,-0.028,-0.023,0.019,-0.013,-0.005,-0.018,-0.006,-0.021
0.319,0.1,0.015,0.029,-0.029,0.019,0.025,0.012,0.037,-0.038,-0.017,-0.028,-0.035,-0.023,0.015,-0.021,0.001,-0.029,0.002,-0.02
0.318,0.099,0.015,0.044,-0.029,0.024,0.03,0.006,-0.009,-0.038,-0.016,-0.039,-0.019,-0.018,-0.006,-0.022,0.002,-0.024,-0.022,-0.013
0.318,0.095,0.015,0.031,-0.029,0.019,0.028,0.006,-0.006,-0.037,-0.016,-0.046,-0.024,-0.02,-0.014,-0.022,0.004,-0.022,-0.025,-0.022
0.318,0.099,0.015,0.041,-0.029,0.017,0.029,0.011,-0.006,-0.038,-0.018,0.011,-0.035,-0.018,0.02,-0.026,0.004,-0.009,-0.001,-0.022
0.321,0.099,0.015,0.041,-0.029,0.024,0.029,0.009,-0.001,-0.038,-0.016,-0.047,-0.017,-0.016,-0.017,-0.013,-0.002,-0.023,-0.009,-0.022
0.321,0.097,0.015,0.045,-0.029,0.017,0.029,0.038,0.021,-0.038,-0.016,0.027,-0.038,-0.018,0.028,-0.01,0.003,-0.009,-0.002,-0.012
0.321,0.099,0.018,0.033,-0.029,0.025,0.029,0.029,0.023,-0.038,-0.016,0.022,-0.027,-0.018,0.027,-0.021,0.002,-0.01,0.002,-0.011
0.321,0.099,0.015,0.046,-0.029,0.024,0.028,0.029,0.028,-0.038,-0.016,0.049,-0.043,-0.017,0.026,-0.013,0.003,-0.01,-0.009,-0.022
0.318,0.096,0.015,0.041,-0.029,0.019,0.029,0.005,0.028,-0.038,-0.016,0.01,-0.03,-0.012,-0.014,-0.023,0.029,-0.023,-0.026,-0.013
0.32,0.091,0.014,0.004,-0.029,0.025,0.029,0.006,-0.012,-0.038,-0.016,-0.045,-0.028,-0.018,0.025,-0.022,-0.004,-0.021,-0.012,-0.013
0.321,0.099,0.015,0.045,-0.029,0.026,0.029,0.03,-0.006,-0.037,-0.019,-0.04,-0.014,-0.018,-0.016,-0.021,-0.004,-0.011,-0.009,-0.024
0.317,0.097,0.015,0.021,-0.029,0.025,0.027,0.0,-0.002,-0.038,-0.016,-0.05,-0.027,-0.032,0.027,-0.022,0.002,-0.021,0.002,-0.014
0.321,0.099,0.015,0.037,-0.029,0.015,0.027,0.035,-0.006,-0.038,-0.018,-0.043,-0.02,-0.022,-0.016,-0.021,0.004,-0.017,-0.009,-0.014
0.321,0.099,0.015,0.04,-0.029,0.026,0.019,0.007,0.038,-0.038,-0.013,-0.013,-0.019,-0.018,0.02,-0.013,0.008,-0.019,-0.009,-0.013
0.32,0.092,0.014,0.005,-0.029,0.022,0.029,0.008,-0.012,-0.038,-0.016,-0.045,-0.028,-0.018,-0.012,-0.022,0.001,-0.023,-0.012,-0.014
0.318,0.098,0.021,0.045,-0.029,0.023,0.03,0.002,-0.017,-0.038,-0.016,0.023,-0.016,0.034,0.019,-0.021,0.002,-0.029,-0.008,-0.022
0.321,0.097,0.015,0.045,-0.029,0.023,0.026,0.032,0.002,-0.037,-0.016,-0.048,-0.027,-0.017,0.027,-0.021,0.002,-0.01,0.002,-0.022
0.318,0.1,0.014,0.041,-0.029,0.025,0.029,0.011,0.041,-0.038,-0.016,0.015,-0.015,-0.018,-0.012,-0.01,0.023,-0.03,0.015,-0.012
0.318,0.1,0.015,0.03,-0.029,0.018,0.03,0.007,0.037,-0.037,-0.016,-0.044,-0.022,-0.02,0.021,-0.021,0.003,-0.019,-0.009,-0.015
0.318,0.098,0.015,0.036,-0.029,0.018,0.03,0.007,0.037,-0.038,-0.016,-0.037,-0.017,-0.018,0.014,-0.021,0.003,-0.018,0.005,-0.018
0.318,0.099,0.015,0.028,-0.029,0.019,0.029,0.006,-0.007,-0.037,-0.016,-0.026,-0.025,-0.021,-0.014,-0.022,-0.002,-0.024,-0.019,-0.013
0.318,0.099,0.015,0.032,-0.029,0.025,0.029,0.005,0.028,-0.038,-0.016,0.041,-0.02,-0.009,-0.02,-0.022,0.029,-0.015,-0.01,-0.013
