,source,target,label
3143,"[ 0.348  0.102  0.015 -0.097 -0.029  0.024  0.045  0.005 -0.009 -0.036
 -0.016 -0.052 -0.036 -0.022 -0.03  -0.022  0.043 -0.017 -0.011 -0.013]","[ 0.35   0.101  0.014 -0.099 -0.029  0.023  0.041  0.004 -0.007 -0.041
 -0.015 -0.053 -0.036 -0.033  0.036 -0.021  0.019 -0.027 -0.009 -0.014]",1
3144,"[ 0.322  0.099  0.015 -0.091 -0.029  0.035  0.032  0.032 -0.007 -0.038
 -0.013 -0.044 -0.028 -0.018 -0.057 -0.021  0.008 -0.005  0.002 -0.02 ]","[ 0.371  0.101  0.014 -0.097 -0.029  0.034  0.036  0.051 -0.007 -0.041
 -0.026 -0.05  -0.02  -0.028  0.025 -0.021  0.009 -0.024  0.045  0.002]",1
3145,"[ 0.346  0.081  0.015 -0.099 -0.029  0.031  0.052  0.009 -0.007 -0.036
 -0.015 -0.051 -0.034 -0.021 -0.036 -0.011  0.04   0.05   0.003 -0.014]","[ 0.381  0.101  0.001 -0.097 -0.029  0.037  0.049 -0.008 -0.007 -0.041
 -0.024  0.026 -0.019 -0.02   0.03  -0.021  0.005 -0.025  0.045 -0.02 ]",0
3146,"[ 0.373  0.102  0.014 -0.093 -0.029  0.05   0.041  0.032  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.022  0.044 -0.025  0.018 -0.01 ]","[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.008  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.019 -0.017  0.003 -0.007]",0
3147,"[ 0.346  0.101  0.014 -0.097 -0.029  0.023  0.041  0.004 -0.007 -0.041
 -0.015 -0.051 -0.036 -0.033  0.036 -0.021  0.043 -0.027 -0.011 -0.014]","[ 0.378  0.102  0.015 -0.091 -0.029  0.039  0.034  0.032 -0.007 -0.038
  0.042 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.003 -0.018]",1
3148,"[ 0.378  0.065  0.001 -0.086 -0.029  0.036  0.037  0.005 -0.019 -0.041
 -0.026 -0.052 -0.02  -0.044  0.012 -0.018  0.01  -0.004  0.003 -0.007]","[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]",0
3149,"[ 0.347  0.102  0.015 -0.097 -0.029  0.024  0.044  0.031 -0.001 -0.036
  0.052 -0.051 -0.036 -0.017 -0.034 -0.022  0.043 -0.016 -0.011 -0.013]","[ 0.37   0.1    0.014 -0.098 -0.029  0.035  0.051  0.004 -0.007 -0.042
 -0.027 -0.049 -0.029 -0.022  0.024 -0.021  0.005  0.02   0.045 -0.058]",1
3150,"[ 0.381  0.101  0.001 -0.097 -0.029  0.037  0.049 -0.008 -0.007 -0.041
 -0.024  0.026 -0.019 -0.02   0.03  -0.021  0.005 -0.025  0.045 -0.02 ]","[ 0.367  0.105  0.014 -0.097 -0.029  0.017  0.051  0.006 -0.007 -0.035
 -0.008 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019 -0.009 -0.009]",0
3151,"[ 0.346  0.102  0.015 -0.097 -0.029  0.024  0.041  0.006 -0.001 -0.041
 -0.014 -0.051 -0.034 -0.034 -0.044 -0.021  0.043 -0.027 -0.011 -0.014]","[ 0.376  0.109  0.019 -0.091 -0.029  0.048  0.057  0.011 -0.008 -0.041
 -0.048 -0.043 -0.021 -0.009  0.014 -0.022  0.022 -0.012  0.009 -0.069]",0
3152,"[ 0.322  0.099  0.015 -0.091 -0.029  0.035  0.032  0.032 -0.007 -0.038
 -0.013 -0.044 -0.028 -0.018 -0.057 -0.021  0.008 -0.005  0.002 -0.02 ]","[ 0.346  0.098  0.015 -0.096 -0.029  0.025  0.053  0.006  0.006 -0.041
 -0.014 -0.051 -0.034 -0.034 -0.044 -0.011  0.043 -0.027 -0.01  -0.014]",1
3153,"[ 0.373  0.106  0.001 -0.1   -0.029  0.05   0.029  0.005 -0.008 -0.042
 -0.021 -0.05  -0.036 -0.033  0.035 -0.023  0.007 -0.027  0.017 -0.01 ]","[ 0.384  0.102  0.002 -0.091  0.001  0.05  -0.077  0.02  -0.014 -0.018
  0.005 -0.051 -0.036 -0.024  0.033  0.007  0.043 -0.024  0.038 -0.01 ]",1
3154,"[ 0.379  0.124  0.014 -0.087 -0.029  0.038  0.037  0.03   0.043 -0.037
  0.055 -0.049 -0.019 -0.068  0.029 -0.021  0.019 -0.024  0.008 -0.004]","[ 0.382  0.102  0.002 -0.091  0.001  0.043 -0.065  0.02  -0.014 -0.018
  0.005 -0.051 -0.036 -0.024  0.033  0.007  0.043 -0.024  0.038 -0.01 ]",1
3155,"[ 0.371  0.101  0.014 -0.097 -0.029  0.035  0.051  0.006 -0.007 -0.041
 -0.027 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019  0.045 -0.049]","[ 0.372  0.071 -0.002 -0.099 -0.029  0.035  0.034  0.008  0.035 -0.038
 -0.013 -0.051 -0.027 -0.018  0.015 -0.021  0.019 -0.017  0.003 -0.014]",0
3156,"[ 0.347  0.102  0.015 -0.091 -0.029  0.035  0.033  0.032 -0.007 -0.038
 -0.018 -0.052 -0.028 -0.062 -0.039 -0.022  0.019 -0.024  0.004 -0.018]","[ 0.37   0.1    0.001 -0.103 -0.029  0.035  0.036  0.011  0.036 -0.036
 -0.002 -0.049 -0.028 -0.018  0.022 -0.024  0.02  -0.03   0.003 -0.011]",0
3157,"[ 0.346  0.118  0.015 -0.097 -0.028  0.031  0.052  0.028 -0.007 -0.035
 -0.015 -0.049 -0.034 -0.021 -0.036 -0.015  0.04   0.05  -0.003 -0.015]","[ 0.346  0.095  0.003 -0.096 -0.029  0.025  0.027  0.006 -0.009 -0.041
 -0.007 -0.051 -0.035 -0.035 -0.049 -0.012  0.018 -0.028 -0.003 -0.014]",1
3158,"[ 0.371  0.101  0.014 -0.097 -0.029  0.034  0.051  0.051 -0.007 -0.041
 -0.026 -0.05  -0.02  -0.019  0.036 -0.021  0.009 -0.019  0.045 -0.045]","[ 0.391  0.101  0.015 -0.091 -0.029  0.036  0.032 -0.    -0.033 -0.038
  0.042 -0.045 -0.017 -0.016  0.018 -0.021  0.005 -0.014  0.003 -0.   ]",0
3159,"[ 0.346  0.098  0.017 -0.096 -0.029  0.025 -0.036  0.036  0.006 -0.041
 -0.014 -0.035 -0.03  -0.033 -0.044 -0.012  0.043 -0.027 -0.006 -0.006]","[ 0.381  0.098  0.001 -0.094 -0.029  0.034  0.028  0.026 -0.004 -0.041
 -0.018 -0.044 -0.032 -0.028 -0.047 -0.015  0.006 -0.047 -0.01  -0.013]",1
3160,"[ 0.373  0.102  0.001 -0.093 -0.029  0.036  0.037  0.053  0.036 -0.037
  0.039 -0.049 -0.028 -0.018  0.035 -0.024  0.02  -0.025  0.003 -0.01 ]","[ 0.346  0.102  0.015 -0.097 -0.029  0.024  0.045  0.004 -0.001 -0.036
  0.052 -0.051 -0.036 -0.017 -0.034 -0.022  0.043 -0.016 -0.011 -0.013]",1
3161,"[ 0.346  0.081  0.015 -0.099 -0.029  0.031  0.052  0.009 -0.007 -0.036
 -0.015 -0.051 -0.034 -0.021 -0.036 -0.011  0.04   0.05   0.003 -0.014]","[ 0.373  0.106  0.015 -0.093 -0.029  0.05   0.04   0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.014  0.022 -0.025  0.016 -0.01 ]",0
3162,"[ 0.34   0.102  0.015 -0.091 -0.029  0.035  0.034  0.032 -0.007 -0.038
 -0.018 -0.044 -0.028 -0.018 -0.057 -0.021  0.008 -0.005  0.002 -0.018]","[ 0.368  0.103  0.014 -0.091 -0.029  0.01   0.036  0.004 -0.016 -0.037
  0.052 -0.049 -0.023 -0.062  0.026 -0.022  0.019 -0.024 -0.012 -0.009]",1
3163,"[ 0.371  0.097  0.014 -0.097 -0.029  0.035  0.051  0.004 -0.007 -0.041
 -0.027 -0.049 -0.02  -0.022  0.024 -0.021  0.005  0.02   0.045 -0.058]","[ 0.392  0.109  0.015 -0.097 -0.029  0.033  0.052  0.021 -0.008 -0.038
 -0.015 -0.049 -0.03  -0.031 -0.034 -0.021  0.04   0.05  -0.003 -0.014]",0
3164,"[ 0.381  0.102  0.015 -0.092 -0.029  0.034  0.034  0.001 -0.012 -0.041
 -0.014 -0.05  -0.025 -0.02   0.029 -0.022  0.018 -0.019  0.047 -0.049]","[ 0.355  0.101  0.015 -0.097 -0.029  0.04   0.025 -0.001 -0.018 -0.041
 -0.044 -0.07  -0.019 -0.02   0.024 -0.021  0.006  0.003  0.007 -0.049]",1
3165,"[ 0.371  0.102  0.014 -0.097 -0.029  0.035  0.051  0.051 -0.007 -0.041
 -0.025 -0.05  -0.02  -0.019  0.025 -0.021  0.009 -0.019  0.045 -0.048]","[ 0.371  0.101  0.014 -0.097 -0.029  0.034  0.035  0.001 -0.012 -0.041
 -0.027 -0.05  -0.025 -0.02   0.033 -0.022  0.005 -0.02   0.047 -0.049]",0
3166,"[ 0.373  0.102  0.013 -0.091 -0.029  0.048  0.037  0.032 -0.007 -0.038
 -0.011 -0.05  -0.028 -0.018 -0.057 -0.021  0.052 -0.005  0.003 -0.004]","[ 0.371  0.101  0.014 -0.092 -0.029  0.035  0.057  0.006 -0.007 -0.041
 -0.027 -0.049 -0.02  -0.02   0.023 -0.021  0.005 -0.002  0.045 -0.05 ]",0
3167,"[ 0.364  0.105  0.001 -0.084 -0.029  0.041 -0.045  0.026 -0.023 -0.038
  0.035 -0.042 -0.03  -0.028 -0.039 -0.015  0.01  -0.048 -0.007 -0.007]","[ 0.394  0.08   0.001 -0.086 -0.029  0.024  0.051  0.022 -0.02  -0.038
  0.05  -0.043 -0.03  -0.035 -0.03  -0.012  0.011 -0.012 -0.008 -0.006]",1
3168,"[ 0.346  0.118 -0.    -0.097 -0.029  0.03   0.052  0.031 -0.007 -0.035
  0.    -0.049 -0.035 -0.028 -0.045 -0.015  0.021 -0.03   0.018 -0.015]","[ 0.346  0.118  0.015 -0.097 -0.028  0.031  0.053  0.031 -0.007 -0.035
 -0.027 -0.049 -0.034 -0.022 -0.035 -0.015 -0.005  0.037  0.018 -0.015]",0
3169,"[ 0.378  0.102  0.015 -0.091 -0.029  0.039  0.034  0.032 -0.007 -0.038
  0.042 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.003 -0.018]","[ 0.367  0.101  0.015 -0.097 -0.029  0.018  0.045  0.003 -0.001 -0.035
  0.052 -0.051 -0.036 -0.02  -0.038 -0.022  0.043  0.003 -0.011 -0.015]",1
3170,"[ 0.339  0.083  0.015 -0.097 -0.028  0.031  0.052  0.023 -0.007 -0.035
  0.05  -0.048 -0.034 -0.019 -0.035 -0.015  0.013 -0.005  0.018 -0.015]","[ 0.371  0.101  0.014 -0.097 -0.029  0.035  0.051  0.049 -0.007 -0.041
 -0.027  0.056 -0.02  -0.02   0.024 -0.021  0.005 -0.019  0.045 -0.049]",1
3171,"[ 0.346  0.118  0.015 -0.097 -0.028  0.031  0.036  0.031 -0.007 -0.035
 -0.022 -0.049 -0.035 -0.021 -0.043 -0.015 -0.005 -0.026 -0.007 -0.015]","[ 0.347  0.118  0.014 -0.097 -0.029  0.03   0.052  0.031 -0.007 -0.035
  0.01  -0.049 -0.034 -0.019 -0.035 -0.02   0.005  0.037  0.018 -0.054]",1
3172,"[ 0.371  0.101  0.014 -0.097 -0.029  0.034  0.036  0.051 -0.007 -0.041
 -0.026 -0.05  -0.02  -0.028  0.025 -0.021  0.009 -0.024  0.045  0.002]","[ 0.355  0.101 -0.001 -0.097 -0.029  0.04  -0.014 -0.001 -0.018 -0.041
  0.043 -0.07  -0.019 -0.02   0.024 -0.021  0.005  0.003 -0.007 -0.049]",1
3173,"[ 0.34   0.102  0.015 -0.093 -0.029  0.035  0.034  0.032 -0.007 -0.038
 -0.018 -0.049 -0.028 -0.018 -0.046 -0.022  0.003 -0.026  0.002 -0.018]","[ 0.378  0.109  0.019 -0.091 -0.029  0.039  0.057  0.028 -0.007 -0.041
 -0.048 -0.048 -0.021 -0.016  0.013 -0.021  0.019 -0.012  0.007 -0.018]",0
3174,"[ 0.381  0.101  0.001 -0.094 -0.029  0.034  0.028  0.026 -0.004 -0.038
 -0.017 -0.044 -0.032 -0.028 -0.047 -0.015  0.01  -0.048 -0.007 -0.008]","[ 0.35   0.101  0.014 -0.099 -0.029  0.023  0.041  0.004 -0.007 -0.041
 -0.015 -0.053 -0.036 -0.033  0.036 -0.021  0.019 -0.027 -0.009 -0.014]",0
3175,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]","[ 0.379  0.103  0.014 -0.087 -0.029  0.038  0.037  0.031  0.043 -0.037
  0.052 -0.049 -0.019 -0.062  0.029 -0.022  0.019 -0.024  0.008 -0.004]",1
3176,"[ 0.373  0.106  0.001 -0.093 -0.029  0.05   0.029  0.051 -0.008 -0.042
  0.04  -0.05  -0.031 -0.029  0.035 -0.023  0.007 -0.025  0.017 -0.01 ]","[ 0.394  0.099  0.015 -0.086 -0.029  0.041  0.032  0.007 -0.02  -0.038
  0.045 -0.041 -0.03  -0.018 -0.027 -0.012  0.01  -0.004 -0.026 -0.006]",0
3177,"[ 0.368  0.102  0.015 -0.091 -0.029  0.017  0.05   0.008 -0.01  -0.036
 -0.008 -0.045 -0.022 -0.017  0.025 -0.021  0.018 -0.019 -0.009 -0.009]","[ 0.362  0.106  0.002 -0.097 -0.029  0.021  0.055  0.003 -0.02  -0.041
  0.043 -0.065 -0.031 -0.034  0.029 -0.017  0.046 -0.013 -0.01  -0.016]",1
3178,"[ 0.394  0.098  0.015 -0.085 -0.029  0.025  0.026  0.007  0.008 -0.041
  0.005 -0.051 -0.033 -0.034 -0.026 -0.012  0.013 -0.028 -0.004 -0.014]","[ 0.347  0.102  0.015 -0.097 -0.029  0.024  0.044  0.031 -0.001 -0.036
  0.052 -0.051 -0.036 -0.017 -0.034 -0.022  0.043 -0.016 -0.011 -0.013]",1
3179,"[ 0.346  0.118  0.015 -0.097 -0.028  0.031  0.052  0.031 -0.007 -0.035
  0.056 -0.049 -0.034 -0.019 -0.035 -0.015  0.021  0.037  0.018 -0.015]","[ 0.354  0.101  0.001 -0.097 -0.029  0.036  0.049 -0.008 -0.007 -0.041
 -0.026  0.022 -0.019 -0.02   0.03  -0.021  0.005 -0.028  0.045 -0.049]",0
3180,"[ 0.392  0.1    0.014 -0.099 -0.029  0.023  0.051  0.004 -0.007 -0.042
 -0.029 -0.042 -0.03  -0.022  0.024 -0.012  0.005  0.02   0.045 -0.053]","[ 0.34   0.102  0.015 -0.091 -0.029  0.035  0.029  0.031 -0.007 -0.038
 -0.018 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.005 -0.018]",0
3181,"[ 0.376  0.101 -0.    -0.097 -0.029  0.021 -0.024  0.005 -0.007 -0.041
 -0.03  -0.052 -0.019 -0.02   0.025 -0.021  0.023 -0.026  0.009 -0.009]","[ 0.371  0.101  0.014 -0.097 -0.029  0.034  0.029  0.051 -0.007 -0.041
 -0.026 -0.05  -0.02  -0.028  0.025 -0.021  0.009 -0.019  0.045 -0.045]",1
3182,"[ 0.38   0.102  0.015 -0.091 -0.029  0.036  0.034  0.008  0.035 -0.038
  0.042 -0.045 -0.028 -0.018  0.018 -0.021  0.019 -0.017  0.003 -0.007]","[ 0.346  0.089  0.014 -0.098 -0.029  0.031  0.051  0.031 -0.007 -0.043
 -0.021 -0.049 -0.034 -0.022 -0.035 -0.015 -0.005  0.037  0.013 -0.048]",1
3183,"[ 0.381  0.074  0.001 -0.086 -0.029  0.034  0.028  0.026 -0.009 -0.038
 -0.017 -0.044 -0.032 -0.028 -0.047 -0.015  0.01   0.001 -0.007 -0.008]","[ 0.373  0.065  0.001 -0.086 -0.029  0.041 -0.039  0.008 -0.018 -0.036
  0.04  -0.042 -0.019 -0.018  0.025 -0.011  0.011 -0.023  0.016 -0.009]",0
3184,"[ 0.348  0.102  0.015 -0.097 -0.029  0.024  0.045  0.005 -0.009 -0.036
 -0.016 -0.052 -0.036 -0.022 -0.03  -0.022  0.043 -0.017 -0.011 -0.013]","[ 0.37   0.1    0.014 -0.099 -0.029  0.035  0.051  0.004 -0.007 -0.042
 -0.003 -0.049 -0.029 -0.022  0.021 -0.024  0.005  0.02   0.001 -0.058]",1
3185,"[ 0.338  0.101  0.015 -0.097 -0.029  0.035  0.034  0.031 -0.007 -0.038
 -0.018 -0.044 -0.034 -0.022 -0.057 -0.022 -0.006 -0.015  0.048 -0.018]","[ 0.37   0.095  0.014 -0.098 -0.029  0.034 -0.015  0.004 -0.007 -0.041
 -0.027 -0.049 -0.031 -0.022  0.024 -0.021  0.005  0.002  0.045 -0.057]",1
3186,"[ 0.337  0.102  0.015 -0.097 -0.029  0.024 -0.065  0.038 -0.018 -0.036
  0.039 -0.051 -0.035 -0.017  0.022 -0.022  0.019 -0.019 -0.012 -0.01 ]","[ 0.37   0.101  0.001 -0.102 -0.029  0.039  0.036  0.011  0.036 -0.037
 -0.002 -0.05  -0.028 -0.018  0.022 -0.022  0.02  -0.03   0.003 -0.011]",0
3187,"[ 0.376  0.101 -0.    -0.097 -0.029  0.021  0.053  0.004 -0.007 -0.041
 -0.03  -0.052 -0.019 -0.02   0.027 -0.021 -0.05  -0.026  0.009 -0.009]","[ 0.371  0.109  0.019 -0.091 -0.029  0.048  0.052  0.008 -0.008 -0.041
 -0.039 -0.045 -0.021 -0.016  0.032 -0.022  0.022 -0.012 -0.009 -0.069]",0
3188,"[ 0.381  0.074  0.001 -0.086 -0.029  0.034  0.026  0.007 -0.009 -0.038
 -0.017 -0.044 -0.032 -0.031 -0.047 -0.015  0.01  -0.027 -0.007 -0.008]","[ 0.373  0.106  0.001 -0.093 -0.029  0.05   0.037  0.053  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.044 -0.025  0.016 -0.01 ]",0
3189,"[ 0.374  0.101  0.014 -0.102 -0.029  0.034  0.029  0.042 -0.007 -0.041
 -0.026 -0.05  -0.02  -0.028  0.025 -0.021  0.009 -0.019  0.045 -0.045]","[ 0.34   0.103  0.015 -0.091 -0.029  0.035  0.028  0.006 -0.007 -0.041
 -0.018 -0.053 -0.034 -0.018 -0.057 -0.021  0.019 -0.007  0.004 -0.017]",0
3190,"[ 0.346  0.101  0.014 -0.097 -0.029  0.023  0.041  0.004 -0.007 -0.041
 -0.015 -0.051 -0.036 -0.033  0.036 -0.021  0.043 -0.027 -0.011 -0.014]","[ 0.34   0.102  0.015 -0.091 -0.029  0.035  0.034  0.032 -0.007 -0.038
 -0.018 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.004 -0.018]",0
3191,"[ 0.394  0.08   0.001 -0.087 -0.024  0.026  0.04   0.022 -0.02  -0.038
  0.05  -0.043 -0.03  -0.035 -0.03  -0.012  0.011 -0.012 -0.007 -0.006]","[ 0.347  0.102  0.014 -0.097 -0.029  0.035  0.051  0.049 -0.007 -0.041
 -0.021 -0.011 -0.032 -0.02   0.024 -0.021  0.005 -0.018  0.045 -0.054]",0
3192,"[ 0.373  0.102  0.014 -0.093 -0.029  0.05   0.041  0.032  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.022  0.044 -0.025  0.018 -0.01 ]","[ 0.371  0.101  0.003 -0.097 -0.029  0.034  0.029  0.051 -0.002 -0.042
 -0.026 -0.05  -0.032 -0.028  0.025 -0.022  0.009 -0.019  0.045 -0.041]",1
3193,"[ 0.354  0.101  0.001 -0.096 -0.029  0.034  0.035 -0.009 -0.017 -0.041
 -0.005  0.022 -0.033 -0.02  -0.054 -0.02   0.006 -0.029  0.045 -0.049]","[ 0.337  0.102  0.015 -0.097 -0.029  0.024  0.044  0.031 -0.007 -0.036
 -0.028 -0.051 -0.035 -0.017 -0.034 -0.022  0.006 -0.019 -0.012 -0.013]",0
3194,"[ 0.372  0.07  -0.002 -0.091 -0.029  0.035  0.034  0.008  0.035 -0.038
  0.04  -0.044 -0.027 -0.018  0.015 -0.021  0.019 -0.017  0.008 -0.009]","[ 0.346  0.118  0.015 -0.097 -0.028  0.031  0.052  0.029 -0.007 -0.035
 -0.015 -0.049 -0.034 -0.021 -0.036 -0.011  0.04   0.05  -0.003 -0.014]",1
3195,"[ 0.378  0.065  0.001 -0.086 -0.029  0.036  0.037  0.005 -0.019 -0.041
 -0.026 -0.052 -0.02  -0.044  0.012 -0.018  0.01  -0.004  0.003 -0.007]","[ 0.346  0.098  0.015 -0.096 -0.029  0.025  0.026  0.006  0.008 -0.041
 -0.014 -0.051 -0.02  -0.034 -0.044 -0.012  0.043 -0.028 -0.003 -0.014]",0
3196,"[ 0.37   0.1    0.014 -0.098 -0.029  0.035  0.051  0.004 -0.007 -0.042
 -0.027 -0.049 -0.029 -0.022  0.024 -0.021  0.005  0.02   0.045 -0.058]","[ 0.367  0.102  0.015 -0.097 -0.029  0.017  0.05   0.002 -0.007 -0.036
 -0.008 -0.049 -0.02  -0.017  0.061 -0.021  0.005 -0.019 -0.009 -0.009]",0
3197,"[ 0.373  0.106  0.015 -0.093 -0.029  0.052  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.022 -0.025  0.016 -0.01 ]","[ 0.39   0.105  0.001 -0.084 -0.029  0.041  0.037  0.026 -0.023 -0.038
  0.03  -0.041 -0.03  -0.028 -0.039 -0.012  0.01  -0.048 -0.008 -0.007]",1
3198,"[ 0.362  0.077  0.001 -0.097 -0.029  0.041 -0.029  0.012 -0.012 -0.038
 -0.015 -0.032 -0.031 -0.033  0.034 -0.011  0.021 -0.003 -0.01  -0.049]","[ 0.325  0.106  0.001 -0.093 -0.029  0.025  0.03   0.026 -0.008 -0.043
  0.04  -0.05  -0.034 -0.029 -0.029 -0.024  0.007 -0.024  0.017 -0.013]",0
3199,"[ 0.348  0.08   0.004 -0.086 -0.029  0.024  0.051  0.031 -0.007 -0.038
  0.05  -0.045 -0.039 -0.035 -0.03  -0.012  0.011 -0.012 -0.008 -0.007]","[ 0.368  0.064 -0.001 -0.091 -0.029  0.017  0.036  0.004 -0.01  -0.036
 -0.03  -0.054 -0.023 -0.017  0.025 -0.022  0.009 -0.019 -0.009 -0.009]",1
3200,"[ 0.373  0.102  0.001 -0.093 -0.029  0.036  0.037  0.053  0.036 -0.037
  0.039 -0.049 -0.028 -0.018  0.035 -0.024  0.02  -0.025  0.003 -0.01 ]","[ 0.376  0.109  0.019 -0.091 -0.029  0.048  0.057  0.011 -0.008 -0.041
 -0.048 -0.043 -0.021 -0.009  0.014 -0.022  0.022 -0.012  0.009 -0.069]",1
3201,"[ 0.371  0.101  0.003 -0.097 -0.029  0.034  0.029  0.051 -0.002 -0.042
 -0.026 -0.05  -0.032 -0.028  0.025 -0.022  0.009 -0.019  0.045 -0.041]","[ 0.381  0.102  0.015 -0.092 -0.029  0.034  0.034  0.001 -0.012 -0.041
 -0.014 -0.05  -0.025 -0.02   0.029 -0.022  0.018 -0.019  0.047 -0.049]",0
3202,"[ 0.354  0.101  0.001 -0.097 -0.029  0.036  0.049 -0.008 -0.007 -0.041
 -0.026  0.022 -0.019 -0.02   0.03  -0.021  0.005 -0.028  0.045 -0.049]","[ 0.338  0.101  0.015 -0.097 -0.029  0.035  0.034  0.031 -0.007 -0.038
 -0.018 -0.044 -0.034 -0.022 -0.057 -0.022 -0.006 -0.015  0.048 -0.018]",1
3203,"[ 0.381  0.074  0.001 -0.086 -0.029  0.034  0.026  0.007 -0.009 -0.038
 -0.017 -0.044 -0.032 -0.031 -0.047 -0.015  0.01  -0.027 -0.007 -0.008]","[ 0.347  0.118  0.014 -0.097 -0.029  0.03   0.052  0.031 -0.007 -0.035
  0.01  -0.049 -0.034 -0.019 -0.035 -0.02   0.005  0.037  0.018 -0.054]",0
3204,"[ 0.339  0.083  0.015 -0.097 -0.028  0.031  0.052  0.023 -0.007 -0.035
  0.05  -0.048 -0.034 -0.019 -0.035 -0.015  0.013 -0.005  0.018 -0.015]","[ 0.346  0.102  0.015 -0.097 -0.029  0.024  0.041  0.006 -0.001 -0.041
 -0.014 -0.051 -0.034 -0.034 -0.044 -0.021  0.043 -0.027 -0.011 -0.014]",1
3205,"[ 0.346  0.089  0.014 -0.098 -0.029  0.031  0.051  0.031 -0.007 -0.043
 -0.021 -0.049 -0.034 -0.022 -0.035 -0.015 -0.005  0.037  0.013 -0.048]","[ 0.373  0.106  0.015 -0.093 -0.029  0.052  0.037  0.028  0.036 -0.037
  0.04  -0.05  -0.027 -0.018  0.035 -0.013  0.022 -0.025  0.016 -0.01 ]",0
3206,"[ 0.367  0.102  0.015 -0.097 -0.029  0.017  0.05   0.002 -0.007 -0.036
 -0.008 -0.049 -0.02  -0.017  0.061 -0.021  0.005 -0.019 -0.009 -0.009]","[ 0.39   0.105  0.001 -0.084 -0.029  0.041  0.037  0.026 -0.023 -0.038
  0.03  -0.041 -0.03  -0.028 -0.039 -0.012  0.01  -0.048 -0.008 -0.007]",1
3207,"[ 0.37   0.1    0.014 -0.099 -0.029  0.035  0.051  0.004 -0.007 -0.042
 -0.003 -0.049 -0.029 -0.022  0.021 -0.024  0.005  0.02   0.001 -0.058]","[ 0.337  0.102  0.015 -0.097 -0.029  0.024 -0.065  0.038 -0.018 -0.036
  0.039 -0.051 -0.035 -0.017  0.022 -0.022  0.019 -0.019 -0.012 -0.01 ]",1
3208,"[ 0.394  0.08   0.001 -0.086 -0.029  0.024  0.051  0.022 -0.02  -0.038
  0.05  -0.043 -0.03  -0.035 -0.03  -0.012  0.011 -0.012 -0.008 -0.006]","[ 0.371  0.097  0.014 -0.097 -0.029  0.035  0.051  0.004 -0.007 -0.041
 -0.027 -0.049 -0.02  -0.022  0.024 -0.021  0.005  0.02   0.045 -0.058]",0
3209,"[ 0.373  0.106  0.001 -0.091 -0.029  0.05   0.037  0.053 -0.01  -0.014
  0.003 -0.05  -0.028 -0.018  0.035 -0.013  0.044 -0.024  0.016 -0.01 ]","[ 0.34   0.102  0.015 -0.091 -0.029  0.035  0.029  0.031 -0.007 -0.038
 -0.018 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.005 -0.018]",1
3210,"[ 0.367  0.101  0.015 -0.097 -0.029  0.018  0.045  0.003 -0.001 -0.035
  0.052 -0.051 -0.036 -0.02  -0.038 -0.022  0.043  0.003 -0.011 -0.015]","[ 0.347  0.102  0.015 -0.091 -0.029  0.035  0.033  0.032 -0.007 -0.038
 -0.018 -0.052 -0.028 -0.062 -0.039 -0.022  0.019 -0.024  0.004 -0.018]",1
3211,"[ 0.378  0.102  0.015 -0.091 -0.029  0.039  0.034  0.032 -0.007 -0.038
  0.042 -0.053 -0.028 -0.018 -0.057 -0.021  0.019 -0.005  0.003 -0.018]","[ 0.379  0.103  0.014 -0.087 -0.029  0.038  0.037  0.031  0.043 -0.037
  0.052 -0.049 -0.019 -0.062  0.029 -0.022  0.019 -0.024  0.008 -0.004]",1
3212,"[ 0.371  0.101  0.014 -0.097 -0.029  0.035  0.051  0.049 -0.007 -0.041
 -0.027  0.056 -0.02  -0.02   0.024 -0.021  0.005 -0.019  0.045 -0.049]","[ 0.367  0.105  0.014 -0.097 -0.029  0.017  0.051  0.006 -0.007 -0.035
 -0.008 -0.049 -0.02  -0.02   0.024 -0.021  0.005 -0.019 -0.009 -0.009]",0
