,source,target,label
2841,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
2842,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
2843,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],0
2844,[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],1
2845,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
2846,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
2847,[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
2848,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
2849,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
2850,[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
2851,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
2852,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
2853,[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],1
2854,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],1
2855,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
2856,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
2857,[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],0
2858,[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],0
2859,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
2860,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
2861,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
2862,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],1
2863,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
2864,[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],1
2865,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
2866,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],1
2867,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],1
2868,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],1
2869,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
2870,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
2871,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],1
2872,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
2873,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],1
2874,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],1
2875,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],1
2876,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
2877,[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],0
2878,[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
2879,[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
2880,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],0
2881,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
2882,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],0
2883,[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],0
2884,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
2885,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],1
2886,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
2887,[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
2888,[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],0
2889,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
2890,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
2891,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],1
2892,[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],1
2893,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
2894,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
2895,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
2896,[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],0
2897,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
2898,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
2899,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],0
2900,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],1
2901,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],1
2902,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
2903,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
2904,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
2905,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],1
2906,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],1
2907,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
2908,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],0
2909,[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
2910,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],1
2911,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
2912,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
2913,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],1
2914,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
2915,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],0
2916,[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
2917,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
2918,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
2919,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],0
2920,[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
2921,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],1
2922,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
2923,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],0
2924,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],0
2925,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],1
2926,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],1
2927,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],1
2928,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],1
2929,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
2930,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],1
2931,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
2932,[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],1
2933,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],1
2934,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],0
2935,[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
2936,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],0
2937,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],1
2938,[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
2939,[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],1
2940,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],0
2941,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
2942,[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
2943,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
2944,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
2945,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],1
2946,[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
2947,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],1
2948,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
2949,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],1
2950,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],1
2951,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
2952,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
2953,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
2954,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],1
2955,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],0
2956,[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
2957,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
2958,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
2959,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
2960,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],1
2961,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],1
2962,[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
2963,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
2964,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
2965,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],1
2966,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
2967,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
2968,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],0
2969,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],1
2970,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],1
2971,[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
2972,[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
2973,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
2974,[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],1
2975,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],1
2976,[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],0
2977,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],0
2978,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
2979,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],1
2980,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
2981,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
2982,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
2983,[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],0
2984,[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],0
2985,[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],0
2986,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],0
