,source,target,label
2265,[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],0
2266,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],1
2267,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
2268,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
2269,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
2270,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
2271,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
2272,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
2273,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],1
2274,[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],1
2275,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],1
2276,[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
2277,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],0
2278,[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],1
2279,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
2280,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
2281,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],0
2282,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
2283,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],0
2284,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
2285,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
2286,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
2287,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
2288,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],0
2289,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
2290,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],1
2291,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
2292,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
2293,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
2294,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
2295,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],1
2296,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
2297,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
2298,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],1
2299,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
2300,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
2301,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
2302,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
2303,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
2304,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],0
2305,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
2306,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
2307,[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],1
2308,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
2309,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],1
2310,[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
2311,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],1
2312,[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
2313,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
2314,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],1
2315,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],0
2316,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],0
2317,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
2318,[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],1
2319,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],0
2320,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
2321,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],1
2322,[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],1
2323,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],1
2324,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
2325,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
2326,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],0
2327,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
2328,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
2329,[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
2330,[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],0
2331,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
2332,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
2333,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
2334,[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
2335,[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
2336,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],0
2337,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
2338,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],1
2339,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
2340,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
2341,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
2342,[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],0
2343,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],0
2344,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
2345,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
2346,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],1
2347,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],0
2348,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
2349,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
2350,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
2351,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
2352,[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],1
2353,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
2354,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],1
2355,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
2356,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
2357,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
2358,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],1
2359,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],1
2360,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
2361,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],1
2362,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],0
2363,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],1
2364,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],1
2365,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
2366,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
2367,[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],0
2368,[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],0
2369,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
2370,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
2371,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
2372,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],0
2373,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
2374,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
2375,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
2376,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
2377,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
2378,[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
2379,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
2380,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],1
2381,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
2382,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
2383,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
2384,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
2385,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
2386,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
2387,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
2388,[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],1
2389,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],0
2390,[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],1
2391,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],0
2392,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],0
2393,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
2394,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],1
2395,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],0
2396,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
2397,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
2398,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
2399,[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],0
2400,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
2401,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],0
2402,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],1
2403,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
2404,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
2405,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],0
2406,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],1
2407,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],1
2408,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],1
2409,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],0
2410,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
