,source,target,label
2663,"[ 0.898 -1.248  0.129 -0.619  0.042 -1.341 -0.331  1.904  0.669 -0.342
 -1.578  1.88  -0.205  0.321 -0.376 -1.071  1.652  0.176 -2.036  0.48 ]","[-0.16   1.489 -0.856  0.226  0.926 -1.676 -0.353  1.018 -0.608  1.568
  1.379 -0.835  1.506  1.433 -1.105 -1.577  0.015 -0.383  1.16  -0.325]",1
2664,"[-0.805 -2.027 -1.389  0.255 -0.846  1.623 -0.896 -0.186  0.343 -0.573
 -1.042 -0.506 -1.047  0.346  0.199 -1.753  0.668 -0.571  0.523 -0.907]","[-1.44690593  0.93929029 -1.27490021  0.58939656  1.04163717 -1.18484012
  0.4135086   1.01961063  0.56614384  0.39783343 -0.83770456  0.94866011
  1.82398337 -0.30490055  1.15581672 -1.8180463   1.37327248 -1.26054393
 -0.42968323 -0.81886804]",0
2665,"[-1.887 -0.351  1.817  1.498 -0.442 -0.843  1.072  1.666 -0.807 -1.704
  1.492  1.039  0.253  0.859  1.214  0.395 -1.294  1.002 -1.921  1.83 ]","[ 0.984  0.042 -0.09   0.223 -0.544  1.84   0.645  1.018 -0.608  0.782
 -1.147  0.213  1.506 -1.053 -1.834 -1.513  0.147  1.577 -0.09  -0.325]",1
2666,"[-0.429 -1.078 -1.594  0.642  0.264 -0.601 -1.236 -1.298 -1.869 -0.179
  0.63   0.065 -0.536 -1.693  1.797  1.422 -0.429 -0.496 -0.197 -0.073]","[-1.46311871 -1.66256528  1.51630539 -1.07778579 -0.46692757  0.29303641
  0.10568487 -1.73660619  1.53241983  1.84785149  1.28002992 -0.88554768
  0.11406048 -0.6577491   0.2239173   1.94315661 -0.77126485  0.6913909
 -0.71283832  1.12425888]",1
2667,"[ 0.619 -0.528 -0.84   1.687  1.886  0.465 -1.4    1.78   1.06   0.95
 -0.114  1.352  0.655  0.539  0.863  0.993 -0.453  1.064  1.99   0.358]","[-1.487 -1.452 -1.724  1.623  1.125 -0.4   -0.162 -0.26  -0.017 -0.559
 -0.919  1.74  -0.463 -0.029 -1.177  0.291 -1.461 -0.829  0.891 -1.266]",1
2668,"[-1.87068032 -0.05553872 -1.06737236  1.85333261  1.8181842   0.46667367
  1.93940438 -0.63544794  1.62959654 -0.26789899 -1.08210325  1.80563134
  0.75455714 -1.78212215  1.51726021  0.82485369  0.42978047  0.95180759
 -1.00991368  0.41160276]","[ 0.384  1.654  0.667 -0.941 -1.014 -1.278  0.009  1.238  0.297  0.942
  0.078  0.999  0.282 -0.14  -0.435 -1.775 -0.5   -1.722  1.978 -1.815]",1
2669,"[ 0.61852717 -0.52778113 -0.84041368  1.68658196  1.81247539  0.46510091
 -1.16953997  1.7998597   1.02585773  1.02846385 -1.18078941  1.35232113
 -1.06457025  0.53911857  0.86318928  0.99280253 -0.44947577  1.06424482
  1.65042546  0.3580724 ]","[ 1.95739809 -1.02083315 -0.6815325   1.86040528  1.26449807  1.63979266
 -2.00052904 -0.49248488 -1.08330207 -0.83585003  0.97482955  0.91785152
 -0.15646962 -0.55183581  0.34689685  0.13806696  0.20717387  0.47299408
 -0.42742468  1.1129589 ]",1
2670,"[-1.563 -1.021 -0.682 -1.231  1.264  1.64  -1.61  -0.847 -1.083 -0.771
  1.024  1.451 -0.156 -0.552  0.347  0.289  0.207  0.473 -1.421  1.113]","[-1.72007024 -0.07497202 -0.22252357  0.70644798 -0.20997219  0.83686768
  0.7440193   0.80752037  0.48578864 -1.42958292  1.06824686  1.15116369
  1.65520583 -1.09048344 -1.32432325 -0.44605799 -0.73496718  1.2921935
  0.46500209  1.06496718]",0
2671,"[ 1.78292232  1.48927674 -0.09042391  0.22330777  1.53765422  1.84018712
  0.57010076  1.01793923 -0.60774438  1.71224399  1.3793364   0.21322089
  1.50580105  1.43307523  1.26325292 -1.51268219  0.14746655  1.64160764
  1.10932718 -0.32475874]","[-1.666  1.947 -1.022  1.851  0.264 -1.172  1.534 -0.551 -1.016 -0.296
 -0.275 -0.281 -0.545  0.808 -0.948  0.794 -0.838  0.237 -0.756  1.456]",1
2672,"[-0.42864446  1.8652774  -1.59418188  0.60437703  0.1131377  -0.60111911
 -1.23617596 -1.14444664 -1.8685071   0.87311963  0.63012946 -0.23031893
  0.89677614 -1.59753842  1.79699373  1.423879    0.65141006 -0.49630753
 -0.34174268 -0.07309753]","[-0.992  1.779  0.488  1.988 -1.914  0.973  0.269 -0.031 -1.097 -0.802
 -1.026 -1.15   1.227 -0.442 -1.707  1.135  0.138  0.514 -0.699 -0.359]",1
2673,"[-1.477 -0.356  0.466 -0.94  -1.16  -0.229 -0.345 -0.302 -0.632  0.717
 -1.141 -0.134 -0.743  0.52  -0.114 -0.214  1.165 -1.654  0.528 -1.508]","[-0.275 -1.01   0.394  0.555  1.007 -0.008 -0.431 -1.77  -0.416  1.821
  0.073 -1.552  1.076 -0.723  0.69   1.575  2.006  0.509  1.384 -2.016]",1
2674,"[-0.29628375 -1.64069145 -1.57681659 -0.51852439 -1.25399954  1.31377766
  0.40810909  0.77351018 -0.0364136  -1.6868406  -1.085122   -0.15727788
 -1.2345692  -1.94364934  0.93961297  0.921259   -0.69471541  1.40695194
 -0.29309962  1.49375445]","[ 1.41743964  1.75137154  0.65723485  0.32020037 -0.41486113  1.91124477
 -1.41689171  1.61827557 -0.77409047  0.19861131  0.74574339 -1.07942031
 -1.36095054  0.03474233  1.19547443  0.78812964 -1.56068521  1.64144011
 -0.08299493  1.82958768]",0
2675,"[-0.62793777 -0.59945866 -1.00827594  1.68352962  0.92423187 -1.94180795
 -0.15760895 -0.89578999 -1.9293545   1.57565704  1.11003795 -0.69740512
  1.21470397 -0.71828143 -0.78691351  1.75353479  1.9534486   0.09648253
  1.85112645  1.58923364]","[-1.56388299  1.38034292  0.99998073  0.37077216 -1.05311611  0.50482031
  0.56670339 -0.70627556 -1.77156365  1.5586861  -0.16401723  1.08082265
 -1.00807221  0.3743219  -0.29165502 -0.48291577 -1.52898198 -1.04748375
 -1.72301688 -0.80749238]",0
2676,"[-1.795 -1.494  0.99   1.598  1.042 -1.185  0.535  0.778  0.566  0.398
 -0.853  0.949  1.824 -0.296  1.487 -1.852  1.318 -1.261 -0.43  -0.811]","[ 1.024  0.354  1.045  0.055  1.493 -0.807  0.701 -0.201 -0.696 -0.036
 -0.404 -0.748  0.465  0.329  1.941  0.693 -1.235 -0.3   -0.686  1.219]",0
2677,"[ 1.50162749  1.84240534  1.33696306  1.45045686 -1.64354703  0.61974255
  0.83360558  0.45154637  1.22722411 -1.90639628  1.10689786  0.94916035
 -0.98427538 -0.99504415  0.54191439 -0.6336616   1.21482723 -0.22058503
  1.1581416   2.00897243]","[-0.275 -1.641 -0.072 -0.501 -1.254  1.314 -0.6    0.774 -0.036 -0.994
 -1.085 -0.805 -1.752 -1.903  0.94   1.679 -0.695  1.407 -0.293 -1.766]",1
2678,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365 -2.03524973  1.12597666
  1.6237224  -1.06776286 -1.55333761 -1.14571679 -0.81061179  1.56888477
  0.1768097  -0.87362908]","[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178  0.07787163  1.1095405
  0.28204233 -0.14045234 -0.64434623 -1.76861451 -0.50002256 -1.72185159
  1.9776189  -1.30411376]",1
2679,"[ 1.548  1.654  0.667 -0.941 -1.014  1.454  0.37   1.238  0.072  0.836
  0.708  0.984  0.877 -1.525 -0.644 -1.769 -0.5   -1.722  2.004 -1.304]","[-0.872268   -1.50238366  1.79028126  1.24860763  1.79416491 -1.28868137
  1.774206    1.78484514 -0.88660167 -0.92309812  0.21066373 -1.28905528
 -0.23715385 -1.28893892  1.83245176 -0.0252942   1.90020718  0.59368109
 -0.06424259  1.91567973]",1
2680,"[ 0.619 -0.507 -0.84   1.647  1.812  0.465 -1.147  0.598  1.026  1.028
 -1.181  1.352  1.596  0.623  0.863  0.993 -0.449  1.109  0.642  1.236]","[-0.27450775  1.67654191  0.43204199  1.09270871  0.01925369 -0.00796416
  1.40451775 -1.7702628   0.30012322  1.81355551  0.07315476 -1.25146804
  1.42515975 -1.01728607  0.82217385  0.16490881  1.83843344  0.50928313
  1.38435773 -2.01550694]",1
2681,"[-1.564  1.402  0.991  0.386 -1.053  0.505  0.567  0.436 -1.83  -1.485
 -0.164 -0.079 -1.298 -0.851 -0.066 -0.441 -1.529  0.65  -1.723 -0.807]","[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369 -1.1408095  -0.13416111
 -0.75871974  0.51960055  1.5456685  -0.21426586  1.16513759 -0.17626849
  0.63991534 -1.50797937]",0
2682,"[-0.522  0.488 -1.293  1.971 -1.335  0.163  0.483 -1.709 -0.138 -0.037
  1.093 -2.036  0.046 -1.373 -0.191  0.105  0.649 -1.306  1.176  0.421]","[ 0.99002286  0.47110441  0.70619586 -2.01366291  0.73063208  0.01302811
 -1.10219899 -1.3316239  -1.29030977  1.41008898  1.97668778  1.6946775
 -0.62517485  1.14779988  0.190278    1.29614806 -0.06665441  0.36844052
  1.17663108 -1.6374389 ]",0
2683,"[-0.38124751  1.94651071 -0.73597204  1.97628291  0.55830989 -0.51162719
  1.46425651  0.48982728 -1.0156725   1.19953686 -0.27468387 -0.58363426
 -0.69518567  0.80842291 -0.94760909  1.26270674 -0.8384971   0.18072119
 -0.04947357  1.45553987]","[ 0.15158115 -0.54893221  0.42724083  1.8792551  -0.43899722 -0.4383826
  1.19044913  0.59424112 -0.4346511   0.77395988 -0.39320941 -1.49048052
 -0.20216517 -0.67821817 -1.15519926  1.74397359  0.77676298  0.40477037
  1.01030901  0.17191347]",0
2684,"[ 0.405  1.468  1.045  1.117  1.813 -0.739  0.786 -0.201 -0.487 -1.493
  0.253  0.899  0.587 -0.286 -1.255  0.728 -1.228  0.015 -0.642  1.219]","[-0.522  0.576 -1.26   1.971 -1.383  0.229  0.483 -1.106 -0.138 -0.037
  1.093  0.55  -0.133  0.1   -0.191  0.105  0.649 -1.306  1.18  -0.942]",1
2685,"[-1.091 -0.688 -1.511  0.905 -0.636 -1.199  0.336  1.792  0.579  0.458
 -0.003  0.19   1.568 -0.872 -0.04  -0.502 -1.984  0.425 -0.272  1.259]","[ 1.502  1.842  1.337  1.299 -1.513  0.62   0.339  1.518  1.227 -1.906
  1.233  1.842 -1.362 -0.995  0.542 -0.786  1.215  1.783  1.158  2.009]",1
2686,"[-0.99167034  1.77948874  0.48791402  1.98838237 -1.91429073  0.92228263
  0.26851015 -0.0310311  -0.98624256 -0.70930151 -1.0262028  -1.14987864
  1.22741079  0.00980994 -1.70725422  1.13452725  0.13782662  0.98053238
  0.06305257 -0.4098215 ]","[-0.327  1.495 -0.797  1.976  0.558 -0.403  0.837  0.456 -1.016  1.2
 -1.022 -0.593 -0.695  0.808  0.484 -0.8   -0.838  0.181 -0.049  0.096]",0
2687,"[ 1.80996606  1.51515453  0.83558194 -0.1216556   0.74833118 -1.9930386
  1.97623037 -1.34317125  1.66404258  1.25792216  1.22937215 -0.94643791
 -1.15034601 -0.29163236  1.43102403 -0.20324498  1.78348079 -0.60342548
  0.48903031  1.96894325]","[-0.399  0.894 -1.866  1.53   1.474  0.197  0.414  0.542  0.614  0.398
 -0.815  0.949 -0.461 -0.305  1.156 -1.818  1.373  0.73  -0.43  -0.819]",0
2688,"[ 0.21886446 -1.70065174 -1.21871141  1.45095874  0.84347849  1.61767227
 -0.69981798  0.11469372  0.61603075  0.38621534 -1.09992782 -0.29973975
 -1.03173544  1.41563889  1.99343081 -1.77532599  0.87624922 -0.6958467
  0.51378331 -0.99070096]","[-0.381  1.94  -0.963  1.976  0.562 -0.512  1.507  0.49  -1.016  0.761
 -0.199 -0.133 -0.75   0.808 -0.774  1.263 -0.838 -0.128 -0.36   1.456]",0
2689,"[ 0.821  1.4    1.485  0.121 -0.822 -1.976  1.961 -1.08   0.71  -1.681
 -1.185  0.635 -1.618 -0.436  0.156  1.132  0.229  0.151 -0.478  1.198]","[-1.52  -0.909  0.772  1.115  1.565 -0.136 -0.634 -1.15  -1.217 -0.769
  1.705  1.559 -0.995 -1.543 -1.258  0.184  0.687 -1.3   -1.032  0.568]",1
2690,"[ 1.28868017 -1.82635045 -1.51342829  1.40265804  0.48474468  0.12815487
 -1.03100117 -0.83935816  1.52652253 -0.32085633 -1.78409367  1.62605084
 -1.21495211  1.33622799  1.56373247 -0.05426895  0.40331138  0.1116875
  0.51126802  1.45425089]","[-1.38645188 -0.64536313 -0.97533786  1.41118236  1.23016088 -0.30048601
  0.43833533 -1.45217286  0.03937605 -0.83170474  1.47313031  0.70286697
  0.54670956 -1.53701867 -0.12047205  1.99300211  1.83623342  0.59427078
 -1.42653493  0.56986357]",0
2691,"[-0.71274573  1.47246826  0.23968379  0.77917335 -0.19311206  0.52555382
 -0.8597633  -2.00970822  0.31439231 -0.7723245   0.07072808  1.70559837
 -0.30115927 -1.03466583 -0.52718075  1.76890313  1.78941289  1.41037547
  1.72116588 -1.11452041]","[-1.42919877  0.09424295  1.81661444  1.49784991 -0.4420982  -0.88527865
  1.07204552 -1.06297621 -1.00666428 -1.70358229  1.49153421 -0.21340604
  0.25307652  0.96956808  1.2144184  -0.21500666 -1.29381353  1.34648976
 -1.92103236  1.82979899]",0
2692,"[-1.43  -0.535 -1.465 -0.965 -0.094 -0.209  1.225 -0.333 -0.372 -0.947
 -1.753 -0.308 -1.943 -1.186  0.014 -0.083 -1.6    0.709 -0.082  1.135]","[-0.49733389 -1.27715631  1.01173178 -0.65380643  1.20955358 -0.04955775
  0.10514204 -1.93130148  0.59077435 -0.61171097 -1.10917621 -0.27081369
 -0.4814133  -0.12374409  1.96396382 -0.55550742  1.12398391  0.21613608
  1.59388094 -0.59411312]",0
2693,"[ 0.937 -0.066  0.848 -1.484 -0.513  1.831  1.038  0.576 -0.662  0.808
 -2.023  1.126  1.624  1.745 -1.553  0.591 -0.811 -0.321 -0.898 -0.895]","[-0.628 -0.599 -0.77   1.684  0.924 -1.942 -0.158 -0.896 -1.929  1.576
  0.393 -0.714  1.138 -0.943  0.399  1.754  1.953 -0.046 -0.194  1.889]",1
2694,"[-1.11575966 -1.45242671 -1.21473506  1.62333719  1.52819457  0.82038554
 -0.12084152  1.33994907 -0.01709508 -0.55915035 -0.91912969  1.73973837
 -0.4628921  -0.02915994 -1.00582153  1.57682286 -0.47815288 -0.82913397
  0.89126897 -1.26619671]","[ 1.57002175  0.50656136  1.02786021 -0.61891239 -0.94237536  1.62154995
 -0.29453849  1.90398483  0.66945638  0.49846567 -1.57800049  1.841108
 -0.2051599   0.32108386 -0.37627166 -1.07713749  1.65224252  0.30179118
 -2.03624314  0.47982557]",1
2695,"[ 0.5124959  -0.36974075 -1.69061366 -0.52812208  0.7051035  -1.27145001
  1.62090643  1.84257081  1.89060113  0.94241816 -0.3838426   0.99839671
 -0.86840574 -0.76014706  0.4337515   0.38849386  1.55099536 -1.0051553
  1.09030754  1.80639034]","[-1.298  0.507  1.028 -0.619 -0.942 -1.359 -0.196 -1.23  -0.952  0.565
 -1.534 -0.513 -0.205  0.321 -0.376 -1.137  1.652  0.38  -2.017  0.48 ]",1
2696,"[ 0.64333998  0.33192205 -1.22582021  0.12102292  1.61559519 -0.79874467
  1.51939322  1.67422064 -0.69695667  0.7498726   1.63520901 -1.73794557
  1.55069589 -1.26632197  1.43265346  0.68451856 -0.63758666 -1.42796567
  0.55447946  1.42453983]","[-1.95413962  0.07816119  1.26971376 -1.99637497  0.70643648  0.7651665
 -0.2078853   1.69897446  0.591303   -2.02653762 -0.06378109  1.47176573
  1.35331664  0.61093559  0.71146874  0.32153428 -0.9252054   0.24793084
  0.7034052  -0.60444823]",1
2697,"[-1.481  1.882  0.466  1.542 -0.175  0.678  1.344 -0.302 -0.632  0.611
 -1.141 -0.134 -0.759 -0.618  1.546 -0.214  1.165 -0.176  0.705 -1.508]","[-0.754 -1.74  -1.215  0.293 -0.485 -1.117  0.942 -1.308 -1.089 -1.709
  0.211 -1.289 -0.237 -1.289  0.788 -0.122 -1.003 -1.806 -0.064  1.519]",1
2698,"[-0.80549613 -1.96044406  2.03769853  0.33599478 -0.84633076  1.756977
  0.02916116 -0.18558064  0.35992169 -0.96609221 -0.79753913 -0.52570285
 -1.04674099  0.3463056   0.80218576 -1.75330419  1.92955728  1.03657741
  1.25404432  1.0307191 ]","[-0.521 -0.44  -1.241  1.971 -1.409 -0.462  0.574 -1.102 -0.138 -0.037
 -0.514 -1.658 -0.133  0.684 -0.191  0.039  0.649 -1.194  1.003  0.421]",0
2699,"[-1.72  -0.075 -0.223  0.706 -1.442  0.692  0.744  0.808 -0.643 -1.43
 -1.192 -0.863  1.655 -1.297 -1.436 -0.446 -0.74   1.292  0.47   1.065]","[-1.32630014 -0.6878676  -1.51143692  1.26767387 -0.63595867  1.80268025
  0.33593008  1.55169581  1.41203229  1.66048694 -0.16433043  0.18983656
  1.22308031 -0.87769558 -0.03992157  0.40595582 -1.9843757   0.38289985
 -0.27166167  1.25894873]",0
2700,"[-1.27558614 -0.24218747  1.41234921  0.39022502 -0.15500044  0.05181336
  0.30263512 -0.24445253 -1.25518251 -1.58119624 -1.42857041 -1.83299701
  0.24033858  1.42426527 -0.57704719 -1.73952667 -0.30423281  0.41782411
 -0.30554741  1.27271417]","[ 0.772 -1.01  -1.173 -1.117 -0.309 -0.525 -0.593  1.312  0.539  0.74
  1.38   0.607  1.074 -1.434  0.058  1.484 -0.646 -0.152  0.508  1.501]",0
2701,"[ 1.50162749  1.84240534  1.33696306  1.45045686 -1.64354703  0.61974255
  0.83360558  0.45154637  1.22722411 -1.90639628  1.10689786  0.94916035
 -0.98427538 -0.99504415  0.54191439 -0.6336616   1.21482723 -0.22058503
  1.1581416   2.00897243]","[ 0.384  1.654  0.667 -0.941 -1.014 -1.278  0.009  1.238  0.297  0.942
  0.078  0.999  0.282 -0.14  -0.435 -1.775 -0.5   -1.722  1.978 -1.815]",1
2702,"[-0.42864446  1.8652774  -1.59418188  0.60437703  0.1131377  -0.60111911
 -1.23617596 -1.14444664 -1.8685071   0.87311963  0.63012946 -0.23031893
  0.89677614 -1.59753842  1.79699373  1.423879    0.65141006 -0.49630753
 -0.34174268 -0.07309753]","[-0.89235682  1.57186256  0.27725959 -1.57653794 -1.11820323  0.39314385
 -1.06722821 -1.50972145 -1.38507176  1.41259783  0.41854425  1.89877079
 -0.63209794  0.3916804   0.40544374  0.47392476 -1.80561016  1.02529919
  1.8358661   0.14204542]",1
2703,"[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671 -0.40353963 -0.74799536
  0.49938173 -0.28570718  1.94069331  0.72827245 -1.23465774 -0.30023267
 -0.6416538   1.21912854]","[ 1.27737323e+00  1.53584290e+00  7.71740682e-01  2.84649115e-01
 -1.38866099e+00 -1.35659427e-01 -6.34175278e-01 -1.12623633e+00
  3.78928614e-01 -7.68942745e-01  1.70518755e+00  1.67786711e+00
 -9.94843469e-01 -1.59378923e+00 -1.25762465e+00 -1.70323690e-03
  9.36286896e-01 -1.19523558e+00 -1.03205454e+00  1.44044800e+00]",1
2704,"[-0.80549613 -1.96044406  2.03769853  0.33599478 -0.84633076  1.756977
  0.02916116 -0.18558064  0.35992169 -0.96609221 -0.79753913 -0.52570285
 -1.04674099  0.3463056   0.80218576 -1.75330419  1.92955728  1.03657741
  1.25404432  1.0307191 ]","[-0.29628375 -1.64069145 -1.57681659 -0.51852439 -1.25399954  1.31377766
  0.40810909  0.77351018 -0.0364136  -1.6868406  -1.085122   -0.15727788
 -1.2345692  -1.94364934  0.93961297  0.921259   -0.69471541  1.40695194
 -0.29309962  1.49375445]",1
2705,"[ 2.190e-01  1.246e+00 -1.219e+00  1.445e+00  8.430e-01 -1.699e+00
 -7.000e-01 -1.000e-03  6.160e-01  4.660e-01 -1.100e+00 -3.000e-01
 -1.032e+00  1.538e+00  1.993e+00 -9.420e-01 -6.510e-01 -5.760e-01
  3.990e-01 -9.910e-01]","[ 1.28868017 -1.82635045 -1.51342829  1.40265804  0.48474468  0.12815487
 -1.03100117 -0.83935816  1.52652253 -0.32085633 -1.78409367  1.62605084
 -1.21495211  1.33622799  1.56373247 -0.05426895  0.40331138  0.1116875
  0.51126802  1.45425089]",1
2706,"[-0.628 -0.599 -0.77   1.684  0.924 -1.942 -0.158 -0.896 -1.929  1.576
  0.393 -0.714  1.138 -0.943  0.399  1.754  1.953 -0.046 -0.194  1.889]","[-0.497  1.935  1.012 -0.654  1.21  -0.76   0.107 -1.795  0.591 -0.612
 -1.163 -0.312 -0.481  0.209  1.97  -0.556  1.676  0.216  1.594  1.016]",0
2707,"[-0.327  1.495 -0.797  1.976  0.558 -0.403  0.837  0.456 -1.016  1.2
 -1.022 -0.593 -0.695  0.808  0.484 -0.8   -0.838  0.181 -0.049  0.096]","[-0.429 -1.078 -1.594  0.642  0.264 -0.601 -1.236 -1.298 -1.869 -0.179
  0.63   0.065 -0.536 -1.693  1.797  1.422 -0.429 -0.496 -0.197 -0.073]",1
2708,"[ 0.898 -1.248  0.129 -0.619  0.042 -1.341 -0.331  1.904  0.669 -0.342
 -1.578  1.88  -0.205  0.321 -0.376 -1.071  1.652  0.176 -2.036  0.48 ]","[ 1.80996606  1.51515453  0.83558194 -0.1216556   0.74833118 -1.9930386
  1.97623037 -1.34317125  1.66404258  1.25792216  1.22937215 -0.94643791
 -1.15034601 -0.29163236  1.43102403 -0.20324498  1.78348079 -0.60342548
  0.48903031  1.96894325]",1
2709,"[-0.992  1.779  0.488  1.988 -1.914  0.973  0.269 -0.031 -1.097 -0.802
 -1.026 -1.15   1.227 -0.442 -1.707  1.135  0.138  0.514 -0.699 -0.359]","[-1.72  -0.075 -0.223  0.332 -0.681 -0.419  0.744 -1.022  0.484 -1.436
  1.068 -0.439  1.655 -1.109 -1.324 -0.367 -0.735  1.292  0.139  1.065]",0
2710,"[-0.805 -1.96   2.038  0.336 -0.846  1.757  0.029 -1.317  0.36  -0.966
 -0.798 -0.526 -1.047  0.346  0.796 -1.753 -1.258  1.037  1.271  1.031]","[ 0.619 -0.528 -0.84   1.687  1.886  0.465 -1.4    1.78   1.06   0.95
 -0.114  1.352  0.655  0.539  0.863  0.993 -0.453  1.064  1.99   0.358]",0
2711,"[ 0.58762249 -1.86163931 -0.14927016 -0.6768585   0.13181562 -0.88167953
 -1.547218    0.6893117   0.74284956  1.50380257 -1.5057654   1.22314878
  1.33844475  0.60026854 -1.20863889 -0.97722075 -0.33383704  0.171209
 -0.09241413 -0.13328428]","[ 0.619 -0.507 -0.84   1.647  1.812  0.465 -1.147  0.598  1.026  1.028
 -1.181  1.352  1.596  0.623  0.863  0.993 -0.449  1.109  0.642  1.236]",0
2712,"[-1.478 -0.056 -1.065  1.844  1.209  0.467  1.939 -0.635  1.63  -0.268
  1.121  1.806  0.755 -1.785  1.694  0.825  0.43   0.952 -1.452  0.412]","[ 1.548  1.654  0.667 -0.941 -1.014  1.454  0.37   1.238  0.072  0.836
  0.708  0.984  0.877 -1.525 -0.644 -1.769 -0.5   -1.722  2.004 -1.304]",1
2713,"[-1.666  1.947 -1.022  1.851  0.264 -1.172  1.534 -0.551 -1.016 -0.296
 -0.275 -0.281 -0.545  0.808 -0.948  0.794 -0.838  0.237 -0.756  1.456]","[-1.564  1.402  0.991  0.386 -1.053  0.505  0.567  0.436 -1.83  -1.485
 -0.164 -0.079 -1.298 -0.851 -0.066 -0.441 -1.529  0.65  -1.723 -0.807]",1
2714,"[-1.795 -1.494  0.99   1.598  1.042 -1.185  0.535  0.778  0.566  0.398
 -0.853  0.949  1.824 -0.296  1.487 -1.852  1.318 -1.261 -0.43  -0.811]","[-1.32630014 -0.6878676  -1.51143692  1.26767387 -0.63595867  1.80268025
  0.33593008  1.55169581  1.41203229  1.66048694 -0.16433043  0.18983656
  1.22308031 -0.87769558 -0.03992157  0.40595582 -1.9843757   0.38289985
 -0.27166167  1.25894873]",0
2715,"[-1.68677931  0.75247754 -1.55483801 -2.00417688  0.23457067  1.66751869
  1.47643051 -0.66170313 -1.93675744  1.23231992  1.25331428  1.50932732
  0.69487247  1.26066222  1.62815296 -0.18911252  0.23685244  0.0251131
  0.78636607  0.74918653]","[ 0.5124959  -0.36974075 -1.69061366 -0.52812208  0.7051035  -1.27145001
  1.62090643  1.84257081  1.89060113  0.94241816 -0.3838426   0.99839671
 -0.86840574 -0.76014706  0.4337515   0.38849386  1.55099536 -1.0051553
  1.09030754  1.80639034]",0
2716,"[ 1.57002175  0.50656136  1.02786021 -0.61891239 -0.94237536  1.62154995
 -0.29453849  1.90398483  0.66945638  0.49846567 -1.57800049  1.841108
 -0.2051599   0.32108386 -0.37627166 -1.07713749  1.65224252  0.30179118
 -2.03624314  0.47982557]","[ 0.61852717 -0.52778113 -0.84041368  1.68658196  1.81247539  0.46510091
 -1.16953997  1.7998597   1.02585773  1.02846385 -1.18078941  1.35232113
 -1.06457025  0.53911857  0.86318928  0.99280253 -0.44947577  1.06424482
  1.65042546  0.3580724 ]",0
2717,"[-1.305 -0.688 -1.511  1.268 -0.636  1.803  0.336  0.437 -0.248  1.66
 -0.164  0.19   1.223 -0.927 -0.04   0.433 -1.984  0.387 -0.272  1.259]","[ 0.1142947   0.98335762 -1.43388064  0.20925307 -1.16073591  1.06166702
  0.91306063 -1.32485516  1.48261502 -1.96700119  1.47553074  0.24127001
 -0.39640895  1.05982743  0.88854119  1.99608801 -0.90896364 -2.03246112
  1.77726508  1.46594654]",1
2718,"[ 0.772 -1.373  0.788  1.479 -0.309 -0.431 -0.214 -1.812  0.119  1.566
  0.126  0.607 -1.352 -1.436  0.062  1.836 -1.407 -0.152 -0.412 -0.011]","[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369 -1.1408095  -0.13416111
 -0.75871974  0.51960055  1.5456685  -0.21426586  1.16513759 -0.17626849
  0.63991534 -1.50797937]",0
2719,"[-0.49733389 -1.27715631  1.01173178 -0.65380643  1.20955358 -0.04955775
  0.10514204 -1.93130148  0.59077435 -0.61171097 -1.10917621 -0.27081369
 -0.4814133  -0.12374409  1.96396382 -0.55550742  1.12398391  0.21613608
  1.59388094 -0.59411312]","[ 1.502  1.842  1.337  1.299 -1.513  0.62   0.339  1.518  1.227 -1.906
  1.233  1.842 -1.362 -0.995  0.542 -0.786  1.215  1.783  1.158  2.009]",1
2720,"[-0.521 -0.44  -1.241  1.971 -1.409 -0.462  0.574 -1.102 -0.138 -0.037
 -0.514 -1.658 -0.133  0.684 -0.191  0.039  0.649 -1.194  1.003  0.421]","[-0.275 -1.641 -0.072 -0.501 -1.254  1.314 -0.6    0.774 -0.036 -0.994
 -1.085 -0.805 -1.752 -1.903  0.94   1.679 -0.695  1.407 -0.293 -1.766]",1
2721,"[ 0.937 -0.066  0.848 -1.484 -0.513  1.831  1.038  0.576 -0.662  0.808
 -2.023  1.126  1.624  1.745 -1.553  0.591 -0.811 -0.321 -0.898 -0.895]","[-1.95413962  0.07816119  1.26971376 -1.99637497  0.70643648  0.7651665
 -0.2078853   1.69897446  0.591303   -2.02653762 -0.06378109  1.47176573
  1.35331664  0.61093559  0.71146874  0.32153428 -0.9252054   0.24793084
  0.7034052  -0.60444823]",1
