,source,target,label
3064,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],1
3065,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],1
3066,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
3067,[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
3068,[ 0.705  0.491  0.388  0.201 -0.076  0.011  0.061 -0.11  -0.047  0.013],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
3069,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],0
3070,[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],0
3071,[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],1
3072,[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],0
3073,[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
3074,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
3075,[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
3076,[ 0.743  0.516  0.381  0.157 -0.024 -0.12   0.06  -0.115 -0.083  0.001],[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],0
3077,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],1
3078,[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],1
3079,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
3080,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],1
3081,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
3082,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],1
3083,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],1
3084,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
3085,[ 0.713  0.507  0.303  0.172 -0.076 -0.019  0.061 -0.117  0.171  0.032],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
3086,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],1
3087,[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],1
3088,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],1
3089,[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],0
3090,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
3091,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
3092,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
3093,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
3094,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],1
3095,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],1
3096,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],1
3097,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],1
3098,[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],1
3099,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],0
3100,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],1
3101,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
3102,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],1
3103,[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],0
3104,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],1
3105,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],1
3106,[ 0.743  0.516  0.381  0.157 -0.024 -0.12   0.06  -0.115 -0.083  0.001],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
3107,[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
3108,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
3109,[ 0.713  0.507  0.303  0.172 -0.076 -0.019  0.061 -0.117  0.171  0.032],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],0
3110,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],1
3111,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],1
3112,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],1
3113,[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
3114,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
3115,[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
3116,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.705  0.491  0.388  0.201 -0.076  0.011  0.061 -0.11  -0.047  0.013],1
3117,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],1
3118,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
3119,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],1
3120,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],1
3121,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
3122,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],0
3123,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
3124,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
3125,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
3126,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],1
3127,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],1
3128,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],0
3129,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
3130,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],1
3131,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
3132,[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],0
3133,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],1
3134,[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],0
3135,[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],0
3136,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
3137,[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],1
3138,[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],1
3139,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
3140,[ 0.683  0.512  0.4    0.201 -0.088  0.021  0.058 -0.081  0.118  0.012],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
3141,[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
3142,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],1
3143,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],0
3144,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],1
3145,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
3146,[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],1
3147,[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],0
3148,[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],0
3149,[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],1
3150,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],1
3151,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
3152,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],0
3153,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],0
3154,[ 0.743  0.516  0.381  0.157 -0.024 -0.12   0.06  -0.115 -0.083  0.001],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],0
3155,[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],1
3156,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],0
3157,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
3158,[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],1
3159,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],1
3160,[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
3161,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
3162,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
3163,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
3164,[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
3165,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
3166,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],1
3167,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
3168,[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],1
3169,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],1
3170,[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
3171,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],1
3172,[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
3173,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],0
3174,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
3175,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
3176,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],1
3177,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
3178,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
3179,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],0
3180,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
3181,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
3182,[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],0
3183,[ 0.705  0.491  0.388  0.201 -0.076  0.011  0.061 -0.11  -0.047  0.013],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
3184,[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],1
3185,[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],[ 0.713  0.507  0.303  0.172 -0.076 -0.019  0.061 -0.117  0.171  0.032],1
3186,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],1
3187,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
3188,[ 0.683  0.512  0.4    0.201 -0.088  0.021  0.058 -0.081  0.118  0.012],[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],1
3189,[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],0
3190,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],1
3191,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],1
3192,[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],1
3193,[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],0
3194,[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],0
3195,[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],0
3196,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
3197,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
3198,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],1
3199,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],1
3200,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
3201,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],0
3202,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
3203,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
3204,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],1
3205,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],1
