,source,target,label
3134,"[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]",0
3135,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]",0
3136,"[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",0
3137,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]","[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]",1
3138,"[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
3139,"[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]",1
3140,"[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]",0
3141,"[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
3142,"[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]",0
3143,"[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]","[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]",0
3144,"[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]",1
3145,"[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
3146,"[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]",0
3147,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]","[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]",0
3148,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]",0
3149,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
3150,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]",1
3151,"[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
3152,"[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]","[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]",1
3153,"[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",1
3154,"[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]","[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]",0
3155,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]",1
3156,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]","[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]",1
3157,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]","[ 0.321  0.09   0.015  0.002 -0.029  0.013  0.016  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.014  0.007 -0.002  0.001 -0.014]",0
3158,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]",0
3159,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
3160,"[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",1
3161,"[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
3162,"[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]",1
3163,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]","[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]",1
3164,"[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]","[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",0
3165,"[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
3166,"[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]",1
3167,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]","[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]",0
3168,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]",0
3169,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]",0
3170,"[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",1
3171,"[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]","[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]",0
3172,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
3173,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]",0
3174,"[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]","[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]",1
3175,"[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]","[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]",0
3176,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]",0
3177,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
3178,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",0
3179,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]",0
3180,"[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]","[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",1
3181,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]","[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
3182,"[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]","[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]",1
3183,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
3184,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
3185,"[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]","[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",0
3186,"[ 0.321  0.114  0.021 -0.004 -0.029  0.016  0.017  0.008 -0.008 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]",0
3187,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]",1
3188,"[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]",1
3189,"[ 0.322  0.096  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.003 -0.014]","[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]",0
3190,"[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]",1
3191,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]",1
3192,"[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
3193,"[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]","[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]",0
3194,"[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]","[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]",1
3195,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",1
3196,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",0
3197,"[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
3198,"[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]",0
3199,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]",1
3200,"[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
3201,"[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]",1
3202,"[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
3203,"[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]",0
3204,"[ 0.322  0.11   0.013 -0.005 -0.029  0.014  0.02   0.007 -0.009 -0.038
 -0.013  0.023 -0.017 -0.01   0.017  0.002  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]",1
