,source,target,label
2816,[-1.403 -0.645 -0.975  1.505  0.535 -0.3    0.438 -1.466  0.039 -0.846],[-0.436  1.472  1.353  0.286 -0.993  0.322 -0.926 -1.118  0.36  -0.78 ],0
2817,[-0.993  0.857 -1.275  0.255 -0.801 -0.346  0.411 -1.181  0.483 -1.901],[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],0
2818,[-0.091 -1.054  0.851  1.622 -0.904  1.461 -0.275  0.751 -0.418  0.447],[-0.436  1.472  1.353  0.324 -0.553 -0.297 -0.926 -1.118  0.984 -0.77 ],0
2819,[ 0.591 -1.034  0.974  1.186 -1.319  0.914 -0.566  0.442 -0.402  0.808],"[ 1.27737323  1.5358429   0.77174068  0.28464911 -1.38866099 -0.13565943
 -0.63417528 -1.12623633  0.37892861 -0.76894274]",1
2820,[ 1.275 -0.86   0.466 -0.72  -0.274  0.139  1.344 -0.184 -0.632  0.878],"[-1.44690593  0.93929029 -1.27490021  0.58939656  1.04163717 -1.18484012
  0.4135086   1.01961063  0.56614384  0.39783343]",1
2821,[ 0.457 -1.187  0.139 -1.775 -0.163  1.129  1.423  1.411  0.841  1.367],[-0.275 -0.584  0.438  0.808 -1.809  1.263 -0.826  0.181 -0.377  1.898],0
2822,[ 0.269 -0.111  0.587 -1.126 -0.056  0.442  0.325  0.614 -1.758  2.013],[-1.323  0.434  1.012  1.049  0.067 -0.315  0.105 -1.931  0.591 -0.612],1
2823,[-0.184  0.335  1.012 -0.857  0.067  0.043  0.105 -1.931  0.591 -0.612],[ 1.195  0.727  1.138 -0.365  0.608 -1.312 -0.73  -0.612 -0.374 -0.936],0
2824,[ 0.071  1.706  0.427 -0.605 -0.536  1.115  1.789  1.41   0.863 -0.521],[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],0
2825,[ 1.277  1.536  0.833  0.404 -1.389 -0.136 -0.18   0.837  0.379  0.493],"[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178]",1
2826,[ 1.014 -0.742 -0.984 -0.995  0.542 -0.634  1.215 -0.314 -0.247  2.009],[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],0
2827,[ 0.947  0.585 -1.219  0.209 -1.161  1.062  0.913  1.398 -0.635 -2.044],[ 0.192  0.083  0.848  1.149 -0.513  1.096  1.562  1.903 -0.402  1.066],1
2828,[ 1.195 -0.596 -1.055 -0.365 -0.81  -1.312 -0.73  -0.462 -0.363  0.326],[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],0
2829,[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],[ 0.996  1.472  0.567  0.685 -1.847  0.322 -0.925  0.21  -0.14   0.088],1
2830,[ 1.254  0.573  0.865 -0.383  0.605 -1.312 -0.73  -1.274 -0.374 -1.071],[-1.363  0.857 -1.617  0.601  1.03  -0.275  0.414 -0.472 -0.24   0.508],0
2831,"[-0.09067723 -1.49774906  1.75246947  1.62189298 -0.03463107  1.46105343
 -0.33350441  0.75147223 -0.41783034  0.0235193 ]",[-0.497 -1.277  1.012 -0.928  1.21   0.179  0.105 -1.909  0.591 -0.612],1
2832,"[-1.1408095  -0.13416111 -0.75871974  0.51960055  1.5456685  -0.21426586
  1.16513759 -0.17626849  0.63991534 -1.50797937]",[-0.275  0.866 -1.117  0.808 -0.948  1.263 -0.838  0.181 -0.03   1.867],0
2833,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",[-0.727  0.141  1.304 -0.286 -0.436  0.728 -1.24  -1.007 -0.989  1.219],1
2834,[-1.363  0.857 -1.275  0.589  1.03  -0.346  0.414 -0.006  0.568  1.202],[ 1.254  0.573  0.973 -0.383  0.605 -1.312 -0.73  -1.155 -0.374 -1.08 ],1
2835,"[ 1.10689786  0.94916035 -0.98427538 -0.99504415  0.54191439 -0.6336616
  1.21482723 -0.22058503  1.1581416   2.00897243]","[ 0.77208501 -1.01008984  0.78790706 -1.11698927 -0.30863722 -0.52460699
 -0.59265879 -1.81184591  0.53922458  0.8491688 ]",1
2836,[ 0.937  0.068  0.639  1.149 -0.513  1.091  1.027  0.464 -0.402  0.808],[-0.188 -1.116 -1.25   0.206 -0.904  1.461 -0.212  0.751 -0.27  -1.845],1
2837,[ 0.292 -1.309 -0.393 -0.778 -0.313 -0.915 -0.893  0.084  0.074  0.117],[-0.84   0.232  1.579  0.604 -0.451 -0.066  0.29   0.098  1.746  1.923],0
2838,[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],[-0.933 -0.213 -1.434  0.078 -1.02  -0.316  0.913 -1.309  0.628 -1.967],1
2839,[ 0.349  0.439  0.536 -0.139  1.269 -0.888  1.259  0.081 -0.004  0.117],[-1.363  0.532 -1.275  0.551  1.026 -0.645  0.305 -0.006  0.574  1.165],0
2840,[-1.447  1.17   0.296  0.589  1.665  0.647  1.132  1.02   0.566  0.398],[-0.436  1.654  0.747 -0.973 -0.878  1.454  0.114  0.729  0.297 -0.056],1
2841,"[ 0.29153583 -1.30880099  0.53640888  1.96986338  1.53560085 -0.19727872
  0.85385572  1.136512   -0.02112273  0.11687318]",[ 0.453 -0.645 -0.975  1.411  1.23  -0.586  0.438 -1.253 -0.562 -0.832],0
2842,[-1.138  1.472  0.566  0.685 -1.609  0.322 -0.925  0.052  0.425 -1.793],"[-1.38645188 -0.64536313 -0.97533786  1.41118236  1.23016088 -0.30048601
  0.43833533 -1.45217286  0.03937605 -0.83170474]",1
2843,[-1.138 -0.455  0.566  0.685 -0.131 -1.29  -0.795  0.18   0.011 -1.802],[ 0.304 -0.619 -0.101 -1.111 -1.124 -0.011 -0.123 -1.313  0.29  -0.265],0
2844,[ 1.024  1.468  1.045 -0.317  1.493 -0.741  0.717 -0.308 -0.368 -0.365],[-1.363 -0.045 -1.275  0.589  1.03  -0.346  0.414 -0.006  0.568  1.202],0
2845,[ 1.024  1.468  1.045  0.811  1.493 -0.729 -0.088  0.556 -0.483 -1.807],[-1.43  -0.519 -1.473  0.809 -0.094 -0.868  1.581  0.113 -0.372 -0.947],1
2846,[-0.933  1.206  1.283  0.74   0.139 -0.322  0.913  1.706  0.628 -1.88 ],"[-0.34468365  0.47794204 -1.09090349 -1.63034211  0.06495034 -0.09363052
 -1.42265695  0.49891833  0.18026545  0.63134657]",1
2847,[ 0.64  -0.611  0.499 -1.168  1.941  0.728  0.98  -0.3   -0.797  1.217],[-0.744  0.991 -1.008  1.244 -0.513  0.914  1.027  0.442 -0.402  0.86 ],0
2848,[ 1.372 -0.86   0.466 -0.72   0.665 -1.336  1.344 -0.159 -0.632  0.901],[ 1.571 -1.249  1.013 -0.643  1.121 -0.296 -0.454 -0.6    0.701  0.512],1
2849,"[-0.27468387 -0.58363426 -0.69518567  0.80842291 -0.94760909  1.26270674
 -0.8384971   0.18072119 -0.04947357  1.45553987]",[ 1.254  0.573  0.973 -0.578  0.605 -0.834 -0.879 -1.104 -0.264 -1.351],1
2850,[ 1.275 -0.86   0.466 -0.72  -0.274  0.139  1.344 -0.184 -0.632  0.878],[ 0.292 -1.309  0.536  0.102  1.536 -0.591  0.991  0.081  0.074  0.117],1
2851,[-1.138 -0.455  0.566  0.685 -0.131 -1.29  -0.795  0.18   0.011 -1.802],[-0.275  0.866 -1.117  0.808 -0.948  1.263 -0.838  0.181 -0.03   1.867],1
2852,[ 0.292 -1.309 -0.393 -0.778 -0.313 -0.915 -0.893  0.084  0.074  0.117],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],0
2853,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",[ 1.195 -0.596 -1.055 -0.365 -0.81  -1.312 -0.73  -0.462 -0.363  0.326],1
2854,[-0.005  0.938 -0.83  -1.935  0.691 -0.015 -0.487  0.895 -0.261  0.262],[-1.363  0.532 -1.275  0.551  1.026 -0.645  0.305 -0.006  0.574  1.165],0
2855,[-1.323  0.434  1.012  1.049  0.067 -0.315  0.105 -1.931  0.591 -0.612],"[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671]",0
2856,[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],[-0.436  1.472  1.353  0.286 -0.993  0.322 -0.926 -1.118  0.377 -0.334],1
2857,"[-0.34468365  0.47794204 -1.09090349 -1.63034211  0.06495034 -0.09363052
 -1.42265695  0.49891833  0.18026545  0.63134657]",[-0.661 -0.042  1.044 -0.148 -1.537 -0.768  0.019 -0.587 -0.339 -1.514],0
2858,[ 0.591  0.068  0.974  1.149 -0.513  0.914  1.027  0.442 -0.402  0.808],[ 1.372 -0.86   0.466 -0.72   0.665 -1.336  1.344 -0.159 -0.632  0.901],1
2859,[ 1.014 -0.742 -0.984 -0.995  0.542 -0.634  1.215 -0.314 -0.247  2.009],[-1.138  1.472  0.566  0.685 -1.609  0.322 -0.925  0.052  0.425 -1.793],0
2860,[ 0.591 -1.034  0.974  1.186 -1.319  0.914 -0.566  0.442 -0.402  0.808],[ 1.024  1.468  1.034 -0.568  1.493 -0.545 -0.64   0.556 -0.491 -0.709],1
2861,[-1.363 -0.045 -1.275  0.589  1.03  -0.346  0.414 -0.006  0.568  1.202],"[-1.44690593  0.93929029 -1.27490021  0.58939656  1.04163717 -1.18484012
  0.4135086   1.01961063  0.56614384  0.39783343]",1
2862,[-0.436  1.472  1.353  0.324 -0.553 -0.297 -0.926 -1.118  0.984 -0.77 ],[ 0.349  0.439  0.536 -0.139  1.269 -0.888  1.259  0.081 -0.004  0.117],0
2863,[-1.363  0.857 -1.617  0.601  1.03  -0.275  0.414 -0.472 -0.24   0.508],"[-1.60145914  0.54799057  1.24093742  0.80609483  1.09040182 -0.64530793
  1.41660767 -0.2917631   1.32714443  0.51812827]",1
2864,[-0.993  0.857 -1.275  0.255 -0.801 -0.346  0.411 -1.181  0.483 -1.901],[ 0.947  0.585 -1.219  0.209 -1.161  1.062  0.913  1.398 -0.635 -2.044],1
2865,[ 0.457 -1.187  0.139 -1.775 -0.163  1.129  1.423  1.411  0.841  1.367],"[ 1.19529898  0.80185022  1.13806736 -0.38304617  0.60526851 -1.31156256
 -0.72982543 -1.34101148 -0.37422193 -1.05914881]",1
2866,[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],[-0.436  1.472  1.353  0.286 -0.993  0.322 -0.926 -1.118  0.36  -0.78 ],1
2867,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],[ 0.192  0.083  0.848  1.149 -0.513  1.096  1.562  1.903 -0.402  1.066],1
2868,[ 1.254  0.573  0.973 -0.578  0.605 -0.834 -0.879 -1.104 -0.264 -1.351],[ 0.453 -0.645 -0.975  1.411  1.23  -0.586  0.438 -1.253 -0.562 -0.832],1
2869,[ 1.024  1.468  1.045 -0.317  1.493 -0.741  0.717 -0.308 -0.368 -0.365],[-0.184  0.335  1.012 -0.857  0.067  0.043  0.105 -1.931  0.591 -0.612],1
2870,[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],0
2871,[ 0.269 -0.111  0.587 -1.126 -0.056  0.442  0.325  0.614 -1.758  2.013],"[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369]",1
2872,[ 1.571 -1.249  1.013 -0.643  1.121 -0.296 -0.454 -0.6    0.701  0.512],[-1.578  0.611 -0.156  0.234  0.669 -1.089  1.154  0.279 -1.692  0.8  ],0
2873,[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],[-0.933 -0.213 -1.434  0.078 -1.02  -0.316  0.913 -1.309  0.628 -1.967],1
2874,[-0.933  1.206  1.283  0.74   0.139 -0.322  0.913  1.706  0.628 -1.88 ],[-1.15  -0.134 -1.412  0.056  1.458 -0.213  1.252 -0.164  0.64  -0.06 ],1
2875,[-1.448 -1.076  0.466 -0.615 -0.191 -1.523  1.35  -0.302 -0.62   0.717],"[-1.38645188 -0.64536313 -0.97533786  1.41118236  1.23016088 -0.30048601
  0.43833533 -1.45217286  0.03937605 -0.83170474]",1
2876,[-0.84   0.232  1.579  0.604 -0.451 -0.066  0.29   0.098  1.746  1.923],[-0.744  0.991 -1.008  1.244 -0.513  0.914  1.027  0.442 -0.402  0.86 ],0
2877,[-0.188 -1.116 -1.25   0.206 -0.904  1.461 -0.212  0.751 -0.27  -1.845],[-0.436  1.654  0.747 -0.973 -0.878  1.454  0.114  0.729  0.297 -0.056],0
2878,"[-0.27468387 -0.58363426 -0.69518567  0.80842291 -0.94760909  1.26270674
 -0.8384971   0.18072119 -0.04947357  1.45553987]",[ 0.937  0.068  0.639  1.149 -0.513  1.091  1.027  0.464 -0.402  0.808],0
2879,"[ 1.27737323  1.5358429   0.77174068  0.28464911 -1.38866099 -0.13565943
 -0.63417528 -1.12623633  0.37892861 -0.76894274]",[-0.091 -1.498  1.752  1.622 -0.016  1.102 -0.403 -0.741 -0.418  1.126],1
2880,"[-0.40353963 -0.74799536  0.49938173 -0.28570718  1.94069331  0.72827245
 -1.23465774 -0.30023267 -0.6416538   1.21912854]","[ 0.77208501 -1.01008984  0.78790706 -1.11698927 -0.30863722 -0.52460699
 -0.59265879 -1.81184591  0.53922458  0.8491688 ]",1
2881,[-0.275 -1.239 -0.695  0.808  0.371  1.263 -0.798  0.181 -0.609  0.719],[-1.43  -0.519 -1.473  0.809 -0.094 -0.868  1.581  0.113 -0.372 -0.947],1
2882,[-0.497 -1.277  1.012 -0.928  1.21   0.179  0.105 -1.909  0.591 -0.612],[ 1.195  0.727  1.138 -0.365  0.608 -1.312 -0.73  -0.612 -0.374 -0.936],0
2883,[-0.275 -0.584 -0.821  0.81  -0.948  0.497 -0.836  0.181  0.017 -0.353],[ 0.996  1.472  0.567  0.685 -1.847  0.322 -0.925  0.21  -0.14   0.088],1
2884,"[-1.4303871  -0.5349379  -1.46546175  0.92935681 -0.09415477 -0.20939228
  1.58104769  0.11312649 -0.37236395 -0.94661828]","[-1.1408095  -0.13416111 -0.75871974  0.51960055  1.5456685  -0.21426586
  1.16513759 -0.17626849  0.63991534 -1.50797937]",0
2885,[-1.204  0.895 -1.109  0.533  0.785 -1.301  0.78  -1.497 -0.219  0.226],"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]",0
2886,[ 1.277  0.047  0.772  0.285 -0.611 -0.136  1.433  1.804 -0.531 -0.769],"[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178]",0
2887,[ 1.277  1.536  0.833  0.404 -1.389 -0.136 -0.18   0.837  0.379  0.493],[-0.727  0.141  1.304 -0.286 -0.436  0.728 -1.24  -1.007 -0.989  1.219],1
2888,"[-0.09067723 -1.49774906  1.75246947  1.62189298 -0.03463107  1.46105343
 -0.33350441  0.75147223 -0.41783034  0.0235193 ]",[ 1.024  1.468  1.045  0.811  1.493 -0.729 -0.088  0.556 -0.483 -1.807],0
2889,[ 0.071  1.706  0.427 -0.605 -0.536  1.115  1.789  1.41   0.863 -0.521],[-0.436 -0.773  0.747 -0.973 -0.878 -0.178  0.209 -0.309  0.297 -0.056],0
2890,[-1.403 -0.645 -0.975  1.505  0.535 -0.3    0.438 -1.466  0.039 -0.846],[-0.272 -0.479 -0.711  0.811  1.493 -0.726 -0.734 -0.201 -0.483 -1.522],0
2891,"[ 1.10689786  0.94916035 -0.98427538 -0.99504415  0.54191439 -0.6336616
  1.21482723 -0.22058503  1.1581416   2.00897243]",[ 1.254  0.573  0.865 -0.383  0.605 -1.312 -0.73  -1.274 -0.374 -1.071],1
2892,[-1.204  0.895 -1.109  0.533 -0.296 -1.441  0.414 -1.566  0.386  0.645],[ 1.024  1.468  1.994  0.811  0.719  1.11   0.7   -0.697 -0.483  1.877],0
2893,[-1.45  -0.888  0.466 -0.72  -0.175 -0.229  1.344 -0.184 -0.632  0.717],[-1.447  1.17   0.296  0.589  1.665  0.647  1.132  1.02   0.566  0.398],0
2894,"[ 0.29153583 -1.30880099  0.53640888  1.96986338  1.53560085 -0.19727872
  0.85385572  1.136512   -0.02112273  0.11687318]",[ 0.371 -0.611  0.499  1.86   1.941  0.728  0.98  -0.3   -0.174  1.189],0
2895,[ 0.457 -1.187  0.139 -1.775  1.823  1.248  0.12   0.571  0.159  1.367],[-1.463  0.746  1.491 -1.078 -0.467  0.292  0.106 -1.746  1.514  1.848],1
2896,[ 1.254  0.573  0.973 -0.383  0.605 -1.312 -0.73  -1.155 -0.374 -1.08 ],[ 0.304 -0.619 -0.101 -1.111 -1.124 -0.011 -0.123 -1.313  0.29  -0.265],0
2897,[ 0.64  -0.611  0.499 -1.168  1.941  0.728  0.98  -0.3   -0.797  1.217],[-1.363  0.857 -1.275  0.589  1.03  -0.346  0.414 -0.006  0.568  1.202],0
2898,[-0.275 -0.584  0.438  0.808 -1.809  1.263 -0.826  0.181 -0.377  1.898],[ 1.215  1.64   0.75   0.302  0.49  -0.379 -0.73  -1.161 -0.374 -1.657],0
2899,[ 1.024  1.468  1.044  0.811  1.493 -0.729 -0.285  0.556  1.156 -1.368],[-0.091 -1.054  0.851  1.622 -0.904  1.461 -0.275  0.751 -0.418  0.447],1
2900,[ 1.024  1.468  1.994  0.811  0.719  1.11   0.7   -0.697 -0.483  1.877],[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],0
2901,"[-1.1408095  -0.13416111 -0.75871974  0.51960055  1.5456685  -0.21426586
  1.16513759 -0.17626849  0.63991534 -1.50797937]",[-0.436  1.472  1.353  0.286 -0.993  0.322 -0.926 -1.118  0.36  -0.78 ],0
2902,[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],"[ 0.77208501 -1.01008984  0.78790706 -1.11698927 -0.30863722 -0.52460699
 -0.59265879 -1.81184591  0.53922458  0.8491688 ]",1
2903,[ 0.937  0.068  0.639  1.149 -0.513  1.091  1.027  0.464 -0.402  0.808],[-0.436  1.472  1.353  0.324 -0.553 -0.297 -0.926 -1.118  0.984 -0.77 ],1
2904,[-1.204  0.895 -1.109  0.533  0.785 -1.301  0.78  -1.497 -0.219  0.226],[ 0.996  1.472  0.567  0.685 -1.847  0.322 -0.925  0.21  -0.14   0.088],0
2905,[-0.184  0.335  1.012 -0.857  0.067  0.043  0.105 -1.931  0.591 -0.612],[-0.275  0.866 -1.117  0.808 -0.948  1.263 -0.838  0.181 -0.03   1.867],0
2906,"[ 0.29153583 -1.30880099  0.53640888  1.96986338  1.53560085 -0.19727872
  0.85385572  1.136512   -0.02112273  0.11687318]",[-1.138 -0.455  0.566  0.685 -0.131 -1.29  -0.795  0.18   0.011 -1.802],0
2907,[-0.933  1.206  1.283  0.74   0.139 -0.322  0.913  1.706  0.628 -1.88 ],"[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178]",1
2908,"[ 1.27737323  1.5358429   0.77174068  0.28464911 -1.38866099 -0.13565943
 -0.63417528 -1.12623633  0.37892861 -0.76894274]",[ 1.372 -0.86   0.466 -0.72   0.665 -1.336  1.344 -0.159 -0.632  0.901],1
2909,[-0.272 -0.479 -0.711  0.811  1.493 -0.726 -0.734 -0.201 -0.483 -1.522],[ 1.254  0.573  0.973 -0.578  0.605 -0.834 -0.879 -1.104 -0.264 -1.351],0
2910,[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],1
2911,[-1.15  -0.134 -1.412  0.056  1.458 -0.213  1.252 -0.164  0.64  -0.06 ],[-0.993  0.857 -1.275  0.255 -0.801 -0.346  0.411 -1.181  0.483 -1.901],0
2912,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",[-1.403 -0.645 -0.975  1.505  0.535 -0.3    0.438 -1.466  0.039 -0.846],1
2913,[ 0.591 -1.034  0.974  1.186 -1.319  0.914 -0.566  0.442 -0.402  0.808],"[ 1.19529898  0.80185022  1.13806736 -0.38304617  0.60526851 -1.31156256
 -0.72982543 -1.34101148 -0.37422193 -1.05914881]",1
2914,[ 0.192  0.083  0.848  1.149 -0.513  1.096  1.562  1.903 -0.402  1.066],"[-0.27468387 -0.58363426 -0.69518567  0.80842291 -0.94760909  1.26270674
 -0.8384971   0.18072119 -0.04947357  1.45553987]",0
2915,[ 1.571 -1.249  1.013 -0.643  1.121 -0.296 -0.454 -0.6    0.701  0.512],[ 0.304 -0.619 -0.101 -1.111 -1.124 -0.011 -0.123 -1.313  0.29  -0.265],0
2916,[ 0.292 -1.309 -0.393 -0.778 -0.313 -0.915 -0.893  0.084  0.074  0.117],[-0.727  0.141  1.304 -0.286 -0.436  0.728 -1.24  -1.007 -0.989  1.219],1
2917,[ 1.254  0.573  0.865 -0.383  0.605 -1.312 -0.73  -1.274 -0.374 -1.071],[-1.363  0.857 -1.617  0.601  1.03  -0.275  0.414 -0.472 -0.24   0.508],0
2918,"[-0.40353963 -0.74799536  0.49938173 -0.28570718  1.94069331  0.72827245
 -1.23465774 -0.30023267 -0.6416538   1.21912854]",[-0.497 -1.277  1.012 -0.928  1.21   0.179  0.105 -1.909  0.591 -0.612],1
2919,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]",1
2920,"[-0.34468365  0.47794204 -1.09090349 -1.63034211  0.06495034 -0.09363052
 -1.42265695  0.49891833  0.18026545  0.63134657]",[ 1.014 -0.742 -0.984 -0.995  0.542 -0.634  1.215 -0.314 -0.247  2.009],0
2921,[ 1.024  1.468  1.044  0.811  1.493 -0.729 -0.285  0.556  1.156 -1.368],[-0.188 -1.116 -1.25   0.206 -0.904  1.461 -0.212  0.751 -0.27  -1.845],1
2922,[ 1.024  1.468  1.045  0.811  1.493 -0.729 -0.088  0.556 -0.483 -1.807],[-1.323  0.434  1.012  1.049  0.067 -0.315  0.105 -1.931  0.591 -0.612],1
2923,[-0.436  1.654  0.747 -0.973 -0.878  1.454  0.114  0.729  0.297 -0.056],[ 0.371 -0.611  0.499  1.86   1.941  0.728  0.98  -0.3   -0.174  1.189],1
2924,[-0.275 -1.239 -0.695  0.808  0.371  1.263 -0.798  0.181 -0.609  0.719],[ 1.215  1.64   0.75   0.302  0.49  -0.379 -0.73  -1.161 -0.374 -1.657],0
2925,[ 1.277  0.047  0.772  0.285 -0.611 -0.136  1.433  1.804 -0.531 -0.769],[ 0.269 -0.111  0.587 -1.126 -0.056  0.442  0.325  0.614 -1.758  2.013],0
2926,[-0.436  1.472  1.353  0.286 -0.993  0.322 -0.926 -1.118  0.377 -0.334],[ 0.349  0.439  0.536 -0.139  1.269 -0.888  1.259  0.081 -0.004  0.117],0
2927,[-1.363 -0.045 -1.275  0.589  1.03  -0.346  0.414 -0.006  0.568  1.202],[ 0.457 -1.187  0.139 -1.775 -0.163  1.129  1.423  1.411  0.841  1.367],1
2928,[ 1.195  0.727  1.138 -0.365  0.608 -1.312 -0.73  -0.612 -0.374 -0.936],[-0.436 -0.773  0.747 -0.973 -0.878 -0.178  0.209 -0.309  0.297 -0.056],0
2929,[-0.84   0.232  1.579  0.604 -0.451 -0.066  0.29   0.098  1.746  1.923],[-0.661 -0.042  1.044 -0.148 -1.537 -0.768  0.019 -0.587 -0.339 -1.514],1
2930,"[ 1.10689786  0.94916035 -0.98427538 -0.99504415  0.54191439 -0.6336616
  1.21482723 -0.22058503  1.1581416   2.00897243]","[-0.09067723 -1.49774906  1.75246947  1.62189298 -0.03463107  1.46105343
 -0.33350441  0.75147223 -0.41783034  0.0235193 ]",1
2931,[-1.363  0.532 -1.275  0.551  1.026 -0.645  0.305 -0.006  0.574  1.165],[ 1.195 -0.596 -1.055 -0.365 -0.81  -1.312 -0.73  -0.462 -0.363  0.326],1
2932,[ 0.453 -0.645 -0.975  1.411  1.23  -0.586  0.438 -1.253 -0.562 -0.832],[ 1.024  1.468  1.045 -0.317  1.493 -0.741  0.717 -0.308 -0.368 -0.365],0
2933,[-0.744  0.991 -1.008  1.244 -0.513  0.914  1.027  0.442 -0.402  0.86 ],[-1.204  0.895 -1.109  0.533 -0.296 -1.441  0.414 -1.566  0.386  0.645],1
2934,[-0.275 -0.584 -0.821  0.81  -0.948  0.497 -0.836  0.181  0.017 -0.353],[-0.933 -0.213 -1.434  0.078 -1.02  -0.316  0.913 -1.309  0.628 -1.967],1
2935,[ 0.64  -0.611  0.499 -1.168  1.941  0.728  0.98  -0.3   -0.797  1.217],[-1.578  0.611 -0.156  0.234  0.669 -1.089  1.154  0.279 -1.692  0.8  ],0
2936,"[-1.60145914  0.54799057  1.24093742  0.80609483  1.09040182 -0.64530793
  1.41660767 -0.2917631   1.32714443  0.51812827]",[-1.463  0.746  1.491 -1.078 -0.467  0.292  0.106 -1.746  1.514  1.848],1
2937,[ 1.277  1.536  0.833  0.404 -1.389 -0.136 -0.18   0.837  0.379  0.493],[ 0.292 -1.309  0.536  0.102  1.536 -0.591  0.991  0.081  0.074  0.117],1
2938,[-0.091 -1.054  0.851  1.622 -0.904  1.461 -0.275  0.751 -0.418  0.447],[ 1.254  0.573  0.973 -0.383  0.605 -1.312 -0.73  -1.155 -0.374 -1.08 ],0
2939,[ 0.947  0.585 -1.219  0.209 -1.161  1.062  0.913  1.398 -0.635 -2.044],[-1.447  1.17   0.296  0.589  1.665  0.647  1.132  1.02   0.566  0.398],0
2940,[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],1
2941,[ 1.275 -0.86   0.466 -0.72  -0.274  0.139  1.344 -0.184 -0.632  0.878],[-1.43  -0.519 -1.473  0.809 -0.094 -0.868  1.581  0.113 -0.372 -0.947],1
2942,[-1.45  -0.888  0.466 -0.72  -0.175 -0.229  1.344 -0.184 -0.632  0.717],[-0.091 -1.498  1.752  1.622 -0.016  1.102 -0.403 -0.741 -0.418  1.126],1
2943,[-0.005  0.938 -0.83  -1.935  0.691 -0.015 -0.487  0.895 -0.261  0.262],"[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671]",0
2944,"[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369]","[-1.38645188 -0.64536313 -0.97533786  1.41118236  1.23016088 -0.30048601
  0.43833533 -1.45217286  0.03937605 -0.83170474]",1
2945,"[-1.4303871  -0.5349379  -1.46546175  0.92935681 -0.09415477 -0.20939228
  1.58104769  0.11312649 -0.37236395 -0.94661828]",[ 0.591  0.068  0.974  1.149 -0.513  0.914  1.027  0.442 -0.402  0.808],0
