,source,target,label
3086,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
3087,[ 0.711  0.508  0.257  0.09   0.002 -0.097  0.063 -0.048  0.014 -0.   ],[ 0.714  0.498  0.3    0.03  -0.033 -0.033  0.038 -0.06   0.026  0.019],0
3088,[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],[ 0.717  0.497  0.267  0.097 -0.019 -0.003  0.035 -0.074 -0.061  0.012],1
3089,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],0
3090,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],1
3091,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],1
3092,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
3093,[ 0.707  0.55   0.265  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
3094,[ 0.716  0.499  0.273  0.091 -0.049 -0.01   0.039 -0.055 -0.062 -0.007],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
3095,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],0
3096,[ 0.711  0.508  0.29   0.09   0.006  0.086  0.063 -0.048 -0.057  0.   ],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],0
3097,[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],1
3098,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
3099,[ 0.672  0.441  0.274  0.07  -0.034 -0.005  0.039 -0.058  0.024  0.031],[ 0.712  0.508  0.264  0.11  -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
3100,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
3101,[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],0
3102,[ 0.716  0.499  0.273  0.091 -0.049 -0.01   0.039 -0.055 -0.062 -0.007],[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],0
3103,[ 0.777  0.65   0.402  0.091 -0.011 -0.025  0.044 -0.054 -0.06   0.031],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
3104,[ 0.662  0.512  0.267  0.07  -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],0
3105,[ 0.711  0.508  0.263  0.055  0.001 -0.06   0.063 -0.048 -0.062  0.   ],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
3106,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.717  0.497  0.267  0.097 -0.019 -0.003  0.035 -0.074 -0.061  0.012],1
3107,[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
3108,[ 0.714  0.498  0.3    0.03  -0.033 -0.033  0.038 -0.06   0.026  0.019],[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],0
3109,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],1
3110,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],0
3111,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],0
3112,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],0
3113,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.766  0.534  0.269  0.097 -0.052  0.039  0.041 -0.074  0.025  0.016],1
3114,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],1
3115,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],0
3116,[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],1
3117,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],0
3118,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],0
3119,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],0
3120,[ 0.692  0.508  0.292  0.09   0.006 -0.071  0.063 -0.046 -0.039  0.   ],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],0
3121,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.707  0.55   0.265  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
3122,[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],1
3123,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
3124,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
3125,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
3126,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],0
3127,[ 0.711  0.508  0.263  0.09   0.001 -0.058  0.063 -0.048 -0.062  0.   ],[ 0.672  0.441  0.274  0.07  -0.034 -0.005  0.039 -0.058  0.024  0.031],0
3128,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.713  0.472  0.265  0.024 -0.025 -0.069  0.029 -0.03   0.038 -0.004],1
3129,[ 0.715  0.493  0.272  0.111 -0.052 -0.021  0.028 -0.074  0.034  0.016],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
3130,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],0
3131,[ 0.712  0.508  0.264  0.11  -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
3132,[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],1
3133,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],0
3134,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
3135,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.715  0.493  0.272  0.111 -0.052  0.058  0.029 -0.076  0.025  0.016],1
3136,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
3137,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.711  0.508  0.257  0.09   0.002 -0.097  0.063 -0.048  0.014 -0.   ],1
3138,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],0
3139,[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
3140,[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
3141,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],0
3142,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
3143,[ 0.777  0.65   0.468  0.168 -0.02  -0.025  0.037 -0.063 -0.06   0.031],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],0
3144,[ 0.711  0.508  0.29   0.09   0.006  0.086  0.063 -0.048 -0.057  0.   ],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
3145,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.712  0.515  0.264  0.052 -0.086 -0.02   0.041 -0.019 -0.046 -0.007],1
3146,[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
3147,[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],[ 0.693  0.496  0.265  0.09   0.001 -0.077  0.038 -0.046 -0.056  0.   ],1
3148,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
3149,[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],1
3150,[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
3151,[ 0.715  0.493  0.272  0.111 -0.052 -0.021  0.028 -0.074  0.034  0.016],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
3152,[ 0.662  0.512  0.267  0.07  -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],0
3153,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],0
3154,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
3155,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],0
3156,[ 0.711  0.508  0.257  0.09   0.002 -0.097  0.063 -0.048  0.014 -0.   ],[ 0.716  0.499  0.273  0.091 -0.049 -0.01   0.039 -0.055 -0.062 -0.007],0
3157,[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],[ 0.711  0.508  0.263  0.09   0.001 -0.058  0.063 -0.048 -0.062  0.   ],1
3158,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],0
3159,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],1
3160,[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],[ 0.693  0.496  0.265  0.09   0.001 -0.077  0.038 -0.046 -0.056  0.   ],1
3161,[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],0
3162,[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],0
3163,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],1
3164,[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
3165,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
3166,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.712  0.508  0.264  0.11  -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
3167,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],0
3168,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
3169,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],0
3170,[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
3171,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.717  0.497  0.267  0.097 -0.019 -0.003  0.035 -0.074 -0.061  0.012],1
3172,[ 0.715  0.493  0.272  0.111 -0.052  0.058  0.029 -0.076  0.025  0.016],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],0
3173,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
3174,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],1
3175,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],1
3176,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],1
3177,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
3178,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.692  0.508  0.292  0.09   0.006 -0.071  0.063 -0.046 -0.039  0.   ],1
3179,[ 0.766  0.534  0.269  0.097 -0.052  0.039  0.041 -0.074  0.025  0.016],[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],0
3180,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.714  0.498  0.3    0.03  -0.033 -0.033  0.038 -0.06   0.026  0.019],1
3181,[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],[ 0.713  0.472  0.265  0.024 -0.025 -0.069  0.029 -0.03   0.038 -0.004],1
3182,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
3183,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.777  0.65   0.468  0.168 -0.02  -0.025  0.037 -0.063 -0.06   0.031],1
3184,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],0
3185,[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],0
3186,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
3187,[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
3188,[ 0.712  0.515  0.264  0.052 -0.086 -0.02   0.041 -0.019 -0.046 -0.007],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
3189,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
3190,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],1
3191,[ 0.777  0.65   0.402  0.091 -0.011 -0.025  0.044 -0.054 -0.06   0.031],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
3192,[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],0
3193,[ 0.711  0.508  0.263  0.055  0.001 -0.06   0.063 -0.048 -0.062  0.   ],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],0
3194,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],0
3195,[ 0.672  0.441  0.274  0.07  -0.034 -0.005  0.039 -0.058  0.024  0.031],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
3196,[ 0.711  0.508  0.29   0.09   0.006  0.086  0.063 -0.048 -0.057  0.   ],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],0
3197,[ 0.707  0.55   0.265  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],0
3198,[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],1
3199,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],1
3200,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],1
3201,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
3202,[ 0.777  0.65   0.402  0.091 -0.011 -0.025  0.044 -0.054 -0.06   0.031],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],0
3203,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],1
3204,[ 0.693  0.496  0.265  0.09   0.001 -0.077  0.038 -0.046 -0.056  0.   ],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],0
3205,[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
3206,[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],1
3207,[ 0.672  0.441  0.274  0.07  -0.034 -0.005  0.039 -0.058  0.024  0.031],[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],0
3208,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
3209,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.712  0.515  0.264  0.052 -0.086 -0.02   0.041 -0.019 -0.046 -0.007],1
3210,[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],1
3211,[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],[ 0.777  0.65   0.468  0.168 -0.02  -0.025  0.037 -0.063 -0.06   0.031],1
3212,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
3213,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.711  0.508  0.263  0.055  0.001 -0.06   0.063 -0.048 -0.062  0.   ],1
3214,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],0
3215,[ 0.711  0.508  0.257  0.09   0.002 -0.097  0.063 -0.048  0.014 -0.   ],[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],0
3216,[ 0.662  0.512  0.267  0.07  -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],0
3217,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],1
3218,[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
3219,[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],1
3220,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],1
3221,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],0
3222,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
3223,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],1
3224,[ 0.716  0.499  0.273  0.091 -0.049 -0.01   0.039 -0.055 -0.062 -0.007],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],0
3225,[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],[ 0.715  0.493  0.272  0.111 -0.052  0.058  0.029 -0.076  0.025  0.016],1
3226,[ 0.713  0.472  0.265  0.024 -0.025 -0.069  0.029 -0.03   0.038 -0.004],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
3227,[ 0.714  0.498  0.3    0.03  -0.033 -0.033  0.038 -0.06   0.026  0.019],[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],0
3228,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.711  0.508  0.29   0.09   0.006  0.086  0.063 -0.048 -0.057  0.   ],1
