,source,target,label
3065,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]",0
3066,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.321  0.091  0.014 -0.003 -0.029  0.011  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.021 -0.021  0.006 -0.01  -0.008 -0.015]",0
3067,"[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]","[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.011 -0.01  -0.038
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.006 -0.007  0.002 -0.015]",1
3068,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]","[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]",1
3069,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]",0
3070,"[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]","[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]",1
3071,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",0
3072,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",1
3073,"[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]","[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]",1
3074,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]",0
3075,"[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]","[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",1
3076,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]",1
3077,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",0
3078,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",0
3079,"[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]",0
3080,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]",0
3081,"[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
3082,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
3083,"[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]",1
3084,"[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
3085,"[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]","[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]",0
3086,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.009 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.028 -0.011  0.007 -0.002  0.001 -0.015]",1
3087,"[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]","[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]",0
3088,"[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",0
3089,"[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]",1
3090,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]",0
3091,"[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]",0
3092,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",0
3093,"[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]",0
3094,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]",1
3095,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]","[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]",1
3096,"[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]","[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]",1
3097,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]","[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]",1
3098,"[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
3099,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]",1
3100,"[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]",0
3101,"[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]","[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]",0
3102,"[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]",0
3103,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
3104,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]","[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]",0
3105,"[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]",1
3106,"[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]","[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]",1
3107,"[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]",1
3108,"[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
3109,"[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]","[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]",0
3110,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]","[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
3111,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]",1
3112,"[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]","[ 0.317  0.099  0.014 -0.005 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.009 -0.012 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.014]",0
3113,"[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]","[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]",0
3114,"[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]",0
3115,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]",1
3116,"[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]",0
3117,"[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",1
3118,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]",1
3119,"[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",0
3120,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]","[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]",0
3121,"[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]",1
3122,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]",1
3123,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
3124,"[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",0
3125,"[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]",1
3126,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.016 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",0
3127,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]",0
3128,"[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]","[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]",1
3129,"[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]","[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]",0
3130,"[ 0.317  0.099  0.015 -0.007 -0.029  0.018  0.029  0.011 -0.01  -0.037
 -0.016  0.025 -0.014 -0.018  0.018 -0.021  0.023 -0.01  -0.009 -0.011]","[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]",0
3131,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]","[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]",1
3132,"[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]",1
3133,"[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
3134,"[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]","[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]",1
3135,"[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]","[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]",0
