,source,target,label
2738,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],1
2739,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2740,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
2741,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
2742,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],0
2743,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
2744,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
2745,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
2746,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],1
2747,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],0
2748,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],0
2749,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],1
2750,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
2751,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.682  0.526  0.324 -0.154 -0.104 -0.118  0.135 -0.162  0.114  0.012],0
2752,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],1
2753,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],0
2754,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
2755,[-0.726  0.536  0.201  0.273 -0.091 -0.064  0.06  -0.203 -0.002  0.076],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
2756,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2757,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
2758,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
2759,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],1
2760,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],1
2761,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],1
2762,[-0.401  0.06   0.173 -0.172 -0.075 -0.121  0.029 -0.245  0.088  0.071],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
2763,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
2764,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
2765,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
2766,[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2767,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
2768,[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],1
2769,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
2770,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
2771,[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],1
2772,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
2773,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
2774,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
2775,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.232  0.208],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
2776,[ 0.565  0.525  0.126  0.061 -0.078 -0.103  0.07  -0.114 -0.084  0.106],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],0
2777,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
2778,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.293  0.088],0
2779,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],0
2780,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],1
2781,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
2782,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],0
2783,[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],1
2784,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],1
2785,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
2786,[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
2787,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.375  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],0
2788,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],0
2789,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
2790,[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],1
2791,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.594  0.526  0.118  0.056  0.003 -0.084  0.063 -0.193  0.167  0.011],1
2792,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
2793,[ 0.71   0.754  0.43   0.192 -0.097 -0.095  0.065 -0.123 -0.089  0.224],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],0
2794,[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],0
2795,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063 -0.094 -0.135  0.191],1
2796,[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],1
2797,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],1
2798,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
2799,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],1
2800,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
2801,[ 0.71   0.754  0.43   0.192 -0.097 -0.095  0.065 -0.123 -0.089  0.224],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2802,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],0
2803,[-0.375  0.285  0.073  0.19  -0.07  -0.091  0.018 -0.125  0.085  0.001],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],1
2804,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2805,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],1
2806,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
2807,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
2808,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2809,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],1
2810,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],0
2811,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
2812,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
2813,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.293  0.088],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
2814,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],1
2815,[-0.594  0.526  0.118  0.056  0.003 -0.084  0.063 -0.193  0.167  0.011],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
2816,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
2817,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
2818,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],1
2819,[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
2820,[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],0
2821,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[-0.744  0.536  0.154  0.2   -0.089 -0.061  0.066 -0.202  0.021  0.073],0
2822,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
2823,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],1
2824,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
2825,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
2826,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],0
2827,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
2828,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
2829,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
2830,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
2831,[-0.401  0.06   0.173 -0.172 -0.075 -0.121  0.029 -0.245  0.088  0.071],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
2832,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
2833,[ 0.682  0.526  0.324 -0.154 -0.104 -0.118  0.135 -0.162  0.114  0.012],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
2834,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.726  0.536  0.201  0.273 -0.091 -0.064  0.06  -0.203 -0.002  0.076],1
2835,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],1
2836,[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063 -0.094 -0.135  0.191],0
2837,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
2838,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],0
2839,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],1
2840,[ 0.565  0.525  0.126  0.061 -0.078 -0.103  0.07  -0.114 -0.084  0.106],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],1
2841,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
2842,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.232  0.208],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],1
2843,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
2844,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2845,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],1
2846,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],1
2847,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],0
2848,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
2849,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
2850,[ 0.744  0.645  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.137  0.22 ],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],0
2851,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.676  0.51   0.276  0.217 -0.079 -0.107  0.084 -0.084  0.037  0.172],1
2852,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
2853,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
2854,[ 0.744  0.65   0.418  0.247 -0.086 -0.134  0.068 -0.075 -0.232  0.156],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
2855,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[ 0.95   0.757  0.559  0.237 -0.089 -0.07   0.12  -0.072 -0.138  0.149],0
2856,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.293  0.088],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],0
2857,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],0
2858,[-0.726  0.536  0.201  0.273 -0.091 -0.064  0.06  -0.203 -0.002  0.076],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],1
2859,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2860,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
2861,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],1
2862,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.682  0.526  0.324 -0.154 -0.104 -0.118  0.135 -0.162  0.114  0.012],0
2863,[-0.726  0.64   0.44   0.082 -0.085 -0.17   0.059 -0.192  0.081  0.073],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
2864,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
2865,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
2866,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
2867,[ 0.744  0.533  0.393  0.313 -0.087 -0.12   0.135 -0.081  0.114  0.156],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],1
2868,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2869,[ 0.611  0.509  0.28   0.212  0.041 -0.102  0.085 -0.184  0.232  0.208],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
2870,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[-0.745  0.487  0.394  0.153 -0.074 -0.146  0.062 -0.142  0.079  0.076],0
2871,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2872,[-0.229  0.06   0.19   0.216 -0.087 -0.091  0.037 -0.115  0.085  0.025],[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],1
2873,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
2874,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],1
2875,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063 -0.094 -0.135  0.191],1
2876,[ 0.744  0.697  0.418  0.261  0.122 -0.054  0.063  0.187 -0.14   0.161],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],1
2877,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],0
2878,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],1
2879,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2880,[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],0
2881,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
