,source,target,label
1875,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
1876,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
1877,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
1878,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
1879,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],0
1880,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
1881,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
1882,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
1883,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],1
1884,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
1885,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],0
1886,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
1887,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1888,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
1889,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
1890,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
1891,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
1892,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
1893,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],0
1894,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],0
1895,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],1
1896,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],1
1897,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
1898,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
1899,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
1900,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
1901,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],1
1902,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1903,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
1904,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],1
1905,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
1906,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],1
1907,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],1
1908,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
1909,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
1910,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
1911,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
1912,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
1913,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],1
1914,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],1
1915,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
1916,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
1917,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],1
1918,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
1919,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],0
1920,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],0
1921,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
1922,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
1923,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
1924,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],1
1925,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],0
1926,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
1927,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
1928,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],0
1929,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],1
1930,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
1931,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
1932,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
1933,[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],1
1934,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],0
1935,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
1936,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],1
1937,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
1938,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
1939,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],1
1940,[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],1
1941,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
1942,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],1
1943,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
1944,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
1945,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
1946,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
1947,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],1
1948,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],1
1949,[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],0
1950,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
1951,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
1952,[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],0
1953,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
1954,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],1
1955,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
1956,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
1957,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],0
1958,[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
1959,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],1
1960,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
1961,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
1962,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
1963,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
1964,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],0
1965,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],0
1966,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
1967,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
1968,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
1969,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
1970,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
1971,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],0
1972,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],1
1973,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],0
1974,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],1
1975,[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
1976,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
1977,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],0
1978,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
1979,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
1980,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],1
1981,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1982,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
1983,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
1984,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],1
1985,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],1
1986,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],0
1987,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
1988,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
1989,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
1990,[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
1991,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
1992,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],0
1993,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
1994,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
1995,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
1996,[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],1
1997,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
1998,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1999,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],1
2000,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
2001,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],1
2002,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],1
2003,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
2004,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
2005,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2006,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
2007,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],1
2008,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],0
2009,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],1
2010,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
2011,[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
2012,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],1
2013,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
2014,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],1
2015,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
2016,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
2017,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2018,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
