,source,target,label
2077,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
2078,[-0.771  0.641  0.458  0.113  0.069 -0.263  0.124 -0.154  0.271  0.393],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],0
2079,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
2080,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],1
2081,[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],0
2082,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
2083,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],1
2084,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
2085,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],0
2086,[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
2087,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],1
2088,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
2089,[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
2090,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
2091,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],1
2092,[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
2093,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2094,[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],0
2095,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],1
2096,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
2097,[ 0.744  0.641  0.169  0.228 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],1
2098,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
2099,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
2100,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],1
2101,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2102,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],0
2103,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.771  0.641  0.458  0.113  0.069 -0.263  0.124 -0.154  0.271  0.393],1
2104,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
2105,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
2106,[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
2107,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
2108,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.691  0.754  0.485  0.248 -0.21  -0.054  0.065 -0.203  0.053  0.235],1
2109,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
2110,[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
2111,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
2112,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
2113,[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],0
2114,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],1
2115,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[-0.726  0.536  0.198  0.387 -0.078 -0.102  0.066 -0.193  0.084  0.076],1
2116,[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
2117,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
2118,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
2119,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
2120,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.401 -0.082  0.142  0.217  0.009 -0.068  0.113 -0.278  0.2    0.188],1
2121,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],1
2122,[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],1
2123,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],1
2124,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
2125,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
2126,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2127,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[ 0.71   0.652  0.449  0.113 -0.108 -0.084  0.091 -0.154  0.271  0.393],0
2128,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2129,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],0
2130,[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
2131,[-0.821  0.509  0.287 -0.297 -0.074 -0.102  0.103 -0.084  0.065  0.183],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2132,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],0
2133,[-0.526  0.526  0.201  0.176 -0.095 -0.141  0.062 -0.234  0.11   0.182],[-0.401 -0.052  0.165  0.11  -0.088 -0.068  0.067 -0.384  0.335  0.161],1
2134,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
2135,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],0
2136,[ 0.744  0.641  0.169  0.228 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
2137,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],1
2138,[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],1
2139,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[ 0.95   0.757  0.144  0.193 -0.086 -0.065  0.112 -0.106 -0.059  0.189],1
2140,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
2141,[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],1
2142,[-0.417 -0.071  0.209  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],0
2143,[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],0
2144,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.425  0.507  0.466  0.313  0.1   -0.03   0.022 -0.091 -0.223  0.072],1
2145,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
2146,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
2147,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],0
2148,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],1
2149,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],1
2150,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],1
2151,[-0.401 -0.052  0.165  0.11  -0.088 -0.068  0.067 -0.384  0.335  0.161],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
2152,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],1
2153,[ 0.95   0.757  0.144  0.193 -0.086 -0.065  0.112 -0.106 -0.059  0.189],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],0
2154,[ 0.744  0.641  0.169  0.228 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
2155,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],0
2156,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
2157,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],1
2158,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],0
2159,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
2160,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
2161,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
2162,[-0.726  0.536  0.198  0.387 -0.078 -0.102  0.066 -0.193  0.084  0.076],[ 0.71   0.652  0.449  0.113 -0.108 -0.084  0.091 -0.154  0.271  0.393],0
2163,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.821  0.509  0.287 -0.297 -0.074 -0.102  0.103 -0.084  0.065  0.183],1
2164,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
2165,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
2166,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.425  0.507  0.466  0.313  0.1   -0.03   0.022 -0.091 -0.223  0.072],1
2167,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],0
2168,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
2169,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],1
2170,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
2171,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],0
2172,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],1
2173,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
2174,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],1
2175,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],1
2176,[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],[-0.401 -0.082  0.142  0.217  0.009 -0.068  0.113 -0.278  0.2    0.188],1
2177,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
2178,[ 0.691  0.754  0.485  0.248 -0.21  -0.054  0.065 -0.203  0.053  0.235],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
2179,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],1
2180,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
2181,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
2182,[-0.771  0.641  0.458  0.113  0.069 -0.263  0.124 -0.154  0.271  0.393],[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],0
2183,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
2184,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],1
2185,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],0
2186,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
2187,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2188,[-0.417 -0.071  0.209  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],1
2189,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],0
2190,[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
2191,[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
2192,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
2193,[-0.526  0.526  0.201  0.176 -0.095 -0.141  0.062 -0.234  0.11   0.182],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
2194,[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
2195,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
2196,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
2197,[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
2198,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
2199,[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
2200,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],0
2201,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],1
2202,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],0
2203,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],1
2204,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],1
2205,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],1
2206,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
2207,[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],1
2208,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],1
2209,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],0
2210,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
2211,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
2212,[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
2213,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
2214,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
2215,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],1
2216,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],1
2217,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],0
2218,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],1
2219,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
2220,[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
