,source,target,label
2949,"[ 0.59  -0.622 -0.929 -1.103  0.819  0.456  1.038  0.421 -0.62   0.823
 -1.912  1.126 -1.592  0.319 -1.047  0.61  -0.754 -0.117 -1.4   -0.893]","[ 0.619 -0.528 -0.84   1.687  1.886  0.465 -1.4    1.78   1.06   0.95
 -0.114  1.352  0.655  0.539  0.863  0.993 -0.453  1.064  1.99   0.358]",0
2950,"[-1.475 -0.498 -0.96  -0.94  -0.639 -0.15  -1.606 -0.016 -0.93   0.717
 -0.919  0.022 -0.743  0.52  -0.114 -1.8   -0.354 -1.218  0.528 -1.074]","[-1.504  1.489  0.815  0.157 -0.673  0.505  0.557 -0.703 -0.022  1.7
 -0.048 -0.079 -1.008  1.446  0.832 -0.521 -0.819 -0.12  -1.606 -0.324]",0
2951,"[ 0.652 -1.373  0.546  1.472 -0.309  0.33  -1.556  1.531  0.923  1.566
 -0.106  0.607 -1.203 -1.175  0.062  1.038 -1.407 -0.234 -0.412 -0.011]","[-1.534 -0.356 -0.875 -0.94  -1.227 -0.229 -0.345 -0.29  -0.474  0.718
 -1.19  -0.134 -0.489  0.524 -0.114 -0.214 -0.389 -1.654  0.528 -1.303]",0
2952,"[-1.389 -0.497 -1.381  1.646  1.285  0.406 -0.99   0.437 -0.245  1.141
 -0.164  1.174  1.212  0.985  0.943  0.445 -0.244  0.387 -0.461  1.259]","[ 0.405  1.464  1.045  1.117  0.486 -0.697  0.786 -0.201 -0.487 -1.163
  0.253  0.784  0.695 -0.168 -1.23   0.728 -1.228  0.015 -0.642  1.415]",0
2953,"[ 0.405  1.468  1.045  1.117  1.813 -0.739  0.786 -0.201 -0.487 -1.493
  0.253  0.899  0.587 -0.286 -1.255  0.728 -1.228  0.015 -0.642  1.219]","[-0.522 -0.92  -0.769  1.971 -1.383  0.229  0.423 -1.106 -0.138 -0.772
  1.086  0.529 -0.231 -0.219 -0.191  0.105  0.93  -1.306  0.509 -0.942]",1
2954,"[-0.231 -0.549  0.427  1.879  0.321 -0.438  1.141  0.594 -0.435  0.774
 -0.403 -1.49  -0.202  1.39   0.472 -0.667  0.777  0.405 -0.328  0.096]","[-1.389 -0.497 -1.461 -0.773 -1.446  0.4   -1.023 -0.374 -0.388  0.731
 -0.655  0.268 -0.862  0.985 -1.175 -0.754 -0.244  0.384 -0.461  0.035]",1
2955,"[ 0.619 -0.665 -1.189  1.647  1.812  1.02  -0.965  0.598  0.184  1.028
 -0.715  1.352  0.083  0.107 -1.396  0.993 -0.449  1.109  0.662 -1.962]","[ 0.561 -1.074 -0.149 -0.677  0.074 -0.882 -1.547  0.689 -0.513 -1.212
 -1.65   1.223  1.338  0.6   -1.209 -1.243 -0.334  0.171 -0.647 -0.133]",1
2956,"[ 0.516  1.937  1.039 -0.55  -0.803 -0.116  0.586  0.452 -1.349 -1.046
  0.823  0.038 -0.857 -1.209  0.53  -0.135  1.022 -0.221  1.163 -2.025]","[-0.522  0.518 -1.495  0.571 -1.478  0.229 -0.349 -0.924 -0.597 -0.037
 -0.755 -0.142 -1.255  0.108 -0.219  0.105  1.14  -1.883  1.18  -0.942]",0
2957,"[-1.488 -0.989  0.427  1.357 -0.439 -0.553  1.19  -0.325 -0.821  0.626
 -0.393 -1.595 -0.714 -0.685 -1.304 -0.198  0.799 -0.058  1.01   0.172]","[-0.214 -0.227  1.079  1.816  0.238 -0.438  1.19  -1.261 -0.956  0.666
 -0.277 -1.49  -0.162 -0.678 -1.153  1.12  -0.952  0.215  0.55   0.398]",0
2958,"[ 0.325  1.495  1.319  1.117  0.486 -0.697  0.786 -0.201 -0.487 -0.94
  0.467 -1.141  0.695 -0.168  0.992  0.655 -1.231  0.075 -0.724  1.415]","[-1.227 -0.071 -1.265  0.726 -0.298  0.255  0.483 -1.106 -0.138 -0.132
  1.093  0.99   0.091  0.1   -0.191  0.51  -1.568 -0.942 -0.81  -1.086]",1
2959,"[-1.091 -0.64  -1.287  0.905 -0.637 -0.909  0.373  1.669  0.579  0.458
 -0.003  0.19   1.568 -0.706 -0.04  -0.502 -1.984  0.425 -0.272  1.718]","[-1.481  1.882  0.466  1.542 -0.175  0.678  1.344 -0.302 -0.632  0.611
 -1.141 -0.134 -0.759 -0.618  1.546 -0.214  1.165 -0.176  0.705 -1.508]",0
2960,"[ 0.61852717 -0.52778113 -0.84041368  1.68658196  1.81247539  0.46510091
 -1.16953997  1.7998597   1.02585773  1.02846385 -1.18078941  1.35232113
 -1.06457025  0.53911857  0.86318928  0.99280253 -0.44947577  1.06424482
  1.65042546  0.3580724 ]","[-0.214  0.22  -0.613  1.816  0.212 -0.438  0.808 -1.447 -1.009  0.666
 -0.277 -1.38  -0.162 -0.916 -0.602 -0.866 -0.952  0.215 -0.048 -0.123]",0
2961,"[-0.522  0.272 -1.423  1.421 -1.335  0.227  0.437  0.516 -0.091 -0.082
 -0.228  0.55  -0.133 -1.109  0.158 -0.542  0.649 -0.013  0.795  0.421]","[-0.52224505  0.48758634 -1.24130083  1.97050269 -1.40912545  0.16252598
  0.48337438 -1.10186517 -0.13799838 -0.03682906  1.09306829  0.55001396
 -0.13291498  0.68379666 -0.19096606  0.10531468  0.6494947  -1.30582372
  1.17985096  0.42133642]",1
2962,"[-0.518  0.894 -1.866  0.503  0.753  0.192  0.414  0.542 -0.11   0.029
 -0.807  0.559 -0.461 -0.33   0.04  -1.824  1.373  0.73  -0.43  -0.942]","[-0.327  1.495 -0.797  1.976  0.558 -0.403  0.837  0.456 -1.016  1.2
 -1.022 -0.593 -0.695  0.808  0.484 -0.8   -0.838  0.181 -0.049  0.096]",1
2963,"[ 0.588 -1.452 -0.149 -1.307 -0.32  -0.882 -1.362  0.224  0.687  0.584
 -1.563  1.29  -0.129  0.305 -1.209 -0.977 -0.375  0.202 -0.092 -0.152]","[ 2.190e-01 -3.770e-01 -8.330e-01  1.647e+00  1.825e+00 -1.440e+00
  1.074e+00 -1.000e-03  1.048e+00  4.660e-01 -1.107e+00 -3.000e-01
 -1.032e+00  1.538e+00  7.920e-01 -1.311e+00 -6.510e-01  1.169e+00
  4.620e-01  1.203e+00]",1
2964,"[ 0.772 -1.01  -0.896 -1.116 -0.593 -0.53  -0.517  1.312  0.458  0.74
  1.063 -0.391  1.074 -1.434  0.058 -0.192 -0.728 -0.177  0.508  1.111]","[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369 -1.1408095  -0.13416111
 -0.75871974  0.51960055  1.5456685  -0.21426586  1.16513759 -0.17626849
  0.63991534 -1.50797937]",1
2965,"[ 0.772 -1.01  -1.173 -1.117 -0.309 -0.525 -0.593  1.312  0.539  0.74
  1.38   0.607  1.074 -1.434  0.058  1.484 -0.646 -0.152  0.508  1.501]","[-1.27  -0.635 -0.981  1.647  1.23  -1.44   1.074 -1.182 -0.007  0.466
 -1.107 -0.3   -0.968 -0.52   0.081 -1.472  0.149  1.169 -1.491  1.203]",1
2966,"[-1.477 -0.356  0.466 -0.94  -1.16  -0.229 -0.345 -0.302 -0.632  0.717
 -1.141 -0.134 -0.743  0.52  -0.114 -0.214  1.165 -1.654  0.528 -1.508]","[ 0.546  0.903 -0.933  0.029 -1.381  0.405  1.661 -0.266 -0.233 -1.018
 -0.628  0.997 -0.156  0.102 -1.381 -0.677 -1.199  1.565  1.154 -1.073]",1
2967,"[-1.318 -1.038  0.466 -0.378 -0.175 -0.229 -0.398 -0.302 -0.335  1.926
 -1.141 -0.134 -0.639  0.52  -0.958 -0.214  1.165 -0.226  0.717 -1.508]","[-0.522  0.518 -1.275  0.571  0.792  0.229  0.48  -1.106 -0.138 -0.037
 -0.755  0.55  -0.503  0.108 -0.191  0.105  1.295 -1.306  1.18  -0.942]",0
2968,"[-0.596 -1.581 -1.173 -1.117 -0.246 -1.104  0.407  1.514  0.464  0.744
  1.38  -0.078 -0.399  0.205  0.058  1.327 -0.695 -0.152  0.508  1.501]","[ 0.619 -0.252 -0.704  0.932 -0.063 -0.611 -0.856 -1.961  0.974  0.95
 -0.114  0.753 -0.114 -1.03  -1.392  0.727 -1.067  1.064  1.99   0.358]",0
2969,"[ 0.59  -0.622 -0.929 -1.103  0.819  0.456  1.038  0.421 -0.62   0.823
 -1.912  1.126 -1.592  0.319 -1.047  0.61  -0.754 -0.117 -1.4   -0.893]","[-0.907  0.434  0.78   0.325 -0.215 -0.135  0.054 -0.809  0.753 -1.053
 -1.83   1.223 -0.436 -1.261 -0.997 -0.677 -0.423 -1.195 -1.044 -0.17 ]",0
2970,"[-1.72  -0.075 -0.805  0.71  -0.21   0.424 -1.48   0.71   0.484 -1.43
  1.068  1.151  0.673 -1.781 -1.045 -0.652 -0.795  1.018  0.356  0.303]","[ 0.512 -0.392 -1.678 -0.659  0.715 -1.184  1.621  1.843  0.499  0.942
 -0.384  0.998 -0.868 -0.617  0.423  0.388  1.551 -0.748  1.09   0.781]",1
2971,"[-0.836 -1.01  -1.148 -1.117 -0.309  0.574 -0.511  1.934  0.539  0.515
  1.38   0.605 -0.088 -1.434  0.058 -0.596  0.129 -0.152  0.508  1.501]","[-0.465 -1.942  1.119  1.429 -0.175 -0.786 -0.132  0.534 -0.632  0.717
  1.445  0.873 -0.759 -0.711  0.497 -0.281  0.75  -0.01   0.846 -1.508]",0
2972,"[ 0.772 -0.918 -1.173 -1.117 -0.772 -0.107 -0.63   1.312  0.517  0.774
  1.38   0.607  1.074 -1.43  -1.125  1.484 -0.646 -1.086  0.508  1.445]","[-1.405  0.518 -1.275 -0.599 -0.17  -0.182  0.48  -1.106 -0.635 -0.037
 -1.143 -0.166 -0.817  0.147  0.339 -0.151  1.173 -1.306  1.18  -0.942]",0
2973,"[-1.098 -0.075 -0.223  0.706 -0.664 -0.432  0.744 -1.072  0.486 -1.434
  1.068 -1.015  1.655 -1.09  -1.324  0.938 -0.735  1.292  0.465  1.065]","[ 0.619 -0.252 -0.801  0.931 -0.063  0.465 -1.125 -1.961  1.06   0.95
 -0.114  1.415 -0.114 -1.03  -0.472  0.993 -0.296  1.064  1.99   0.358]",1
2974,"[ 0.824 -0.071 -0.739 -1.332 -0.149 -0.292  1.827 -1.29   0.844  0.689
  1.147  1.335  1.541  1.392  0.672  1.636  0.078 -0.699  0.29  -1.291]","[ 1.05   1.704  0.592  0.811  1.493 -0.726  0.7   -0.395 -0.483 -0.668
 -0.404 -0.942  0.499 -0.354 -1.776  1.757 -1.385  1.008 -0.642  1.219]",1
2975,"[ 0.516  1.679  1.337 -0.553 -0.803  0.62   0.586  0.452  1.227 -1.945
  0.823  0.949 -0.857 -0.803  0.53  -0.634  1.277 -0.221  1.163  2.009]","[-1.238 -0.497 -1.381  0.703  1.285  0.283 -0.99  -1.28  -0.137 -0.079
 -0.164  1.067  1.212  0.985  0.752  0.475 -0.577  0.697 -0.461 -1.002]",0
2976,"[ 0.546  0.903 -1.303  0.029 -1.484  0.405  1.058 -0.737 -0.233 -1.018
 -0.628  0.997 -0.156  0.102 -1.537 -0.778  0.019  1.726  1.215 -0.978]","[ 0.15158115 -0.54893221  0.42724083  1.8792551  -0.43899722 -0.4383826
  1.19044913  0.59424112 -0.4346511   0.77395988 -0.39320941 -1.49048052
 -0.20216517 -0.67821817 -1.15519926  1.74397359  0.77676298  0.40477037
  1.01030901  0.17191347]",0
2977,"[ 0.152 -0.684  0.427  0.779 -0.439  0.146 -0.966  0.594 -0.435  0.543
 -0.242 -1.49  -0.202  1.413  1.548  1.744  0.318 -0.009 -0.735  0.172]","[-1.355 -0.86   1.119  1.38  -0.175 -0.786 -0.229 -1.627 -0.632  0.717
 -1.141 -0.134 -0.759 -0.689  0.497 -0.214  1.16  -0.009  0.852 -1.508]",1
2978,"[-0.563  0.91  -1.657  1.53   1.474  0.201  0.414  0.542  1.641  0.398
 -0.319  0.949 -0.461 -1.999  0.244 -1.818  1.373  0.871 -0.43  -0.819]","[-1.504  1.38   1.017  0.157 -0.673  0.505  1.063 -0.706 -0.074  1.559
 -0.048  1.081 -1.008  1.543 -0.292 -0.483 -0.819 -0.406 -1.606 -0.887]",0
2979,"[-1.481 -0.014  0.466  1.542 -0.519 -1.445  1.35  -0.302 -1.081  0.583
 -1.117 -0.134 -0.802 -0.882 -0.644 -0.354  1.165 -0.176 -0.397 -1.345]","[ 0.619 -0.528 -0.84   1.687  1.812  0.465 -1.409  1.779  1.027  1.028
 -1.279  1.352 -1.065  0.539  0.863  0.993 -0.449  1.064  1.65   0.358]",1
2980,"[-0.399  0.894 -1.866  1.53   1.474 -0.23   0.414  0.542 -0.447  0.398
 -1.216 -0.165 -0.461 -0.266  0.801 -1.818  1.831  0.73  -0.43  -0.819]","[-0.399  0.254 -1.265  1.429 -1.371  0.165  0.506  0.331 -0.607  0.398
 -0.874  0.336  0.224 -1.092  1.156 -1.945  1.373  0.73  -0.255 -1.17 ]",0
2981,"[-1.666 -0.01  -1.022  1.851 -0.479 -1.172  1.534 -0.552 -1.011 -0.296
 -0.423 -0.281 -0.545  0.239 -0.948  0.697 -0.838 -0.161 -0.773  1.223]","[-1.081 -1.452 -1.202  0.867  0.186  0.82  -1.428  1.339 -0.017  0.403
 -0.919  1.74  -0.236 -0.107 -1.006 -0.507 -0.478 -0.829  1.122 -1.266]",1
2982,"[-0.522  0.272 -1.241  1.43  -1.409  0.163  0.51   0.516 -0.091 -0.037
  1.093  0.55  -0.133 -1.109  0.151 -0.543  0.649 -0.013  1.18   0.421]","[-1.72007024 -0.07497202 -0.22252357  0.70644798 -0.20997219  0.83686768
  0.7440193   0.80752037  0.48578864 -1.42958292  1.06824686  1.15116369
  1.65520583 -1.09048344 -1.32432325 -0.44605799 -0.73496718  1.2921935
  0.46500209  1.06496718]",1
2983,"[-0.399  0.894 -1.866  1.53   1.474  0.197  0.414  0.542  0.614  0.398
 -0.815  0.949 -0.461 -0.305  1.156 -1.818  1.373  0.73  -0.43  -0.819]","[ 1.024  0.354  1.045  0.055  1.493 -0.807  0.701 -0.201 -0.696 -0.036
 -0.404 -0.748  0.465  0.329  1.941  0.693 -1.235 -0.3   -0.686  1.219]",0
2984,"[ 0.859 -1.117 -0.739 -1.332  0.449 -0.292  1.64  -1.29   0.827  0.923
  0.738  1.04  -0.975 -0.692  0.444  0.128  0.078 -0.796  0.333 -1.421]","[-1.442 -0.86   0.44  -0.72   0.07  -0.229 -0.088 -0.302 -0.641 -0.653
 -0.685 -0.134 -0.855 -0.312  1.571 -0.214  0.977  0.17   0.64  -1.759]",0
2985,"[-0.961 -0.392 -1.678 -0.659  0.715 -1.148  1.621  1.843  0.499 -0.763
 -0.997 -0.556 -1.055  0.49   0.421  0.388  1.54  -0.727  1.05   0.797]","[-0.032  0.942 -0.854 -0.232 -1.455  0.714  0.856 -0.578  1.878  0.801
 -0.661  0.154 -0.485 -0.148 -1.632 -0.768 -0.795  0.712  1.499  0.121]",0
2986,"[ 0.619 -0.528 -0.84   1.687  1.886  0.465 -1.4    1.78   1.06   0.95
 -0.114  1.352  0.655  0.539  0.863  0.993 -0.453  1.064  1.99   0.358]","[-0.522  0.488  1.141  1.971 -1.409  0.511  0.483  0.409 -0.037 -0.137
  1.093  0.613 -0.128  0.684 -0.065  0.106  0.003 -1.306 -1.696  1.106]",1
2987,"[ 0.619 -0.507 -0.84   1.647  1.812  0.465 -1.147  0.598  1.026  1.028
 -1.181  1.352  1.596  0.623  0.863  0.993 -0.449  1.109  0.642  1.236]","[ 0.606 -0.532 -0.769  1.888 -0.202  0.483  0.574 -1.102 -0.138  1.039
 -1.192  1.493 -0.133  0.525 -0.191  0.922 -0.321 -1.971  1.003  0.422]",1
2988,"[-0.677 -1.132  0.772  0.325 -0.215 -0.139  0.034 -0.746  0.753 -0.618
 -0.853  1.223 -0.696 -1.594 -0.997 -0.926 -0.423 -1.195 -1.032  0.061]","[-1.262 -0.631 -1.26   0.727 -1.243  0.255  0.483 -1.106 -0.138 -0.132
  1.093  0.195 -0.112  0.1   -0.191  0.11  -1.565 -0.942 -0.257 -1.131]",0
2989,"[ 0.588 -1.862 -0.149 -1.332  0.132 -0.882 -1.547  0.197  0.7    0.778
 -1.506  1.23   1.338  0.6   -1.209 -0.977 -0.334  0.166 -0.092 -0.133]","[-1.339 -0.645  0.012  1.466  1.23  -0.3    0.335 -1.452  0.178 -0.832
  1.473  0.703  0.231  1.859  1.221  2.008  1.836  0.594  1.799  0.541]",1
2990,"[-0.578  0.507  0.563 -1.026 -0.925  0.563  0.971  1.904  0.665  0.37
 -1.6    1.841 -0.139  0.313 -0.376 -1.71   1.808  0.302 -0.441 -1.302]","[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671 -0.40353963 -0.74799536
  0.49938173 -0.28570718  1.94069331  0.72827245 -1.23465774 -0.30023267
 -0.6416538   1.21912854]",0
2991,"[-0.889 -0.075 -0.223  1.13  -0.174  0.658  0.744  0.808  0.486 -1.509
  1.201 -1.15   1.655 -1.09  -1.324  0.254 -0.735  1.884  0.509  1.187]","[ 1.024  0.374  1.045  0.055  0.026 -0.806  0.713 -0.201 -0.696 -1.09
 -0.616 -0.786  0.458  0.329 -0.554  0.693 -1.237 -0.3   -0.686  1.219]",0
2992,"[-0.396  0.326 -1.866  1.53   1.474  0.197  1.614  0.489  0.837  0.398
 -0.853  1.26  -0.461 -0.305  1.156 -1.818  0.59   0.73  -0.44  -0.85 ]","[-1.098  0.244 -0.223  0.716 -0.664 -0.651  0.744  0.264 -0.356 -1.434
  0.097 -1.015  1.655 -1.066 -1.324  0.938 -1.209  0.42   0.465  0.909]",0
2993,"[-0.522  0.576 -1.26   1.971 -1.383  0.229  0.483 -1.106 -0.138 -0.037
  1.093  0.55  -0.133  0.1   -0.191  0.105  0.649 -1.306  1.18  -0.942]","[ 0.59  -0.617  0.848 -1.199  0.189  0.793  1.038  0.576 -0.662  0.808
 -1.912  1.126  1.624  0.319 -1.418  0.591 -0.811 -0.321 -0.958 -0.812]",0
2994,"[ 0.152 -0.406  0.427  1.884 -0.439  0.146 -0.966  0.594 -0.435  0.774
 -0.242 -1.49  -0.202  1.413  1.548  1.744  0.318  0.138  1.01   0.172]","[ 0.5124959  -0.36974075 -1.69061366 -0.52812208  0.7051035  -1.27145001
  1.62090643  1.84257081  1.89060113  0.94241816 -0.3838426   0.99839671
 -0.86840574 -0.76014706  0.4337515   0.38849386  1.55099536 -1.0051553
  1.09030754  1.80639034]",1
2995,"[-0.705 -0.44  -1.241  1.004 -0.88  -0.697  0.545 -1.102 -0.138 -0.037
 -0.517 -1.658 -0.133 -0.169 -0.191  0.039 -1.707 -1.194  1.003 -0.286]","[ 0.619 -0.507 -0.504  1.623 -0.362  0.465 -1.147  0.593  1.026  1.028
 -1.181  1.352 -0.188  0.623  0.863  0.993 -0.449  0.216  0.642  1.236]",0
2996,"[-0.964 -0.532 -0.782 -0.09  -0.202  0.483  0.573 -1.1   -0.138  1.039
 -1.263 -0.823 -0.133 -0.651 -1.144  0.921 -0.321 -1.971  0.448  0.422]","[-1.285 -0.86   0.466 -0.72  -0.175 -0.229 -0.398 -0.302 -0.632  1.926
 -1.141 -0.134 -0.639  0.52  -1.285 -0.214  1.165 -0.226  0.64  -1.508]",1
2997,"[ 0.516 -0.352  1.337 -0.553 -0.803  0.62   0.121 -0.79   1.227 -1.913
  0.823  0.949 -0.857 -0.792  0.6   -0.644  1.118 -0.221  1.221 -0.35 ]","[-1.094 -0.903  0.466 -0.483 -0.175 -0.229 -1.16  -0.302 -0.622  0.717
 -1.141  0.148 -1.149  0.521  0.734 -0.538 -0.86  -0.176  0.64  -1.508]",0
2998,"[-0.399  0.894 -1.866  1.53  -0.156  0.197  0.936  0.314  0.614  0.398
 -0.815  0.949  0.224 -0.305  1.156 -1.945  1.373  0.73  -0.43  -1.099]","[ 0.171 -1.043 -0.045  1.117  1.813 -0.739  1.056 -0.184 -0.487 -1.636
  0.253 -1.523  0.657 -0.586 -1.255  0.722 -0.974  0.015 -0.644  1.219]",1
2999,"[ 0.243 -1.774 -1.713  1.451  0.66   0.604 -0.7    0.247  0.552  0.535
 -1.2   -0.332 -0.387  0.643  0.358 -1.505  0.876 -0.696  0.302 -0.925]","[ 1.519 -0.386 -1.678 -0.66   0.19  -1.184  0.888  1.861  0.499  0.8
 -0.384  0.978 -0.868 -0.49   0.423  0.388 -0.923 -0.63  -0.892  0.781]",0
3000,"[-1.72  -0.075 -0.805  0.71  -0.21   0.424 -1.48   0.71   0.484 -1.43
  1.068  1.151  0.673 -1.781 -1.045 -0.652 -0.795  1.018  0.356  0.303]","[ 0.546  0.903 -1.303  0.029 -1.484  0.405  1.058 -0.737 -0.233 -1.018
 -0.628  0.997 -0.156  0.102 -1.537 -0.778  0.019  1.726  1.215 -0.978]",1
3001,"[-1.098 -0.075 -0.223  0.706 -0.664 -0.432  0.744 -1.072  0.486 -1.434
  1.068 -1.015  1.655 -1.09  -1.324  0.938 -0.735  1.292  0.465  1.065]","[-1.098  0.244 -0.223  0.716 -0.664 -0.651  0.744  0.264 -0.356 -1.434
  0.097 -1.015  1.655 -1.066 -1.324  0.938 -1.209  0.42   0.465  0.909]",0
3002,"[ 0.619 -0.252 -0.704  0.932 -0.063 -0.611 -0.856 -1.961  0.974  0.95
 -0.114  0.753 -0.114 -1.03  -1.392  0.727 -1.067  1.064  1.99   0.358]","[-0.596 -1.581 -1.173 -1.117 -0.246 -1.104  0.407  1.514  0.464  0.744
  1.38  -0.078 -0.399  0.205  0.058  1.327 -0.695 -0.152  0.508  1.501]",1
3003,"[ 0.516  1.937  1.039 -0.55  -0.803 -0.116  0.586  0.452 -1.349 -1.046
  0.823  0.038 -0.857 -1.209  0.53  -0.135  1.022 -0.221  1.163 -2.025]","[-0.465 -1.942  1.119  1.429 -0.175 -0.786 -0.132  0.534 -0.632  0.717
  1.445  0.873 -0.759 -0.711  0.497 -0.281  0.75  -0.01   0.846 -1.508]",0
3004,"[ 0.325  1.495  1.319  1.117  0.486 -0.697  0.786 -0.201 -0.487 -0.94
  0.467 -1.141  0.695 -0.168  0.992  0.655 -1.231  0.075 -0.724  1.415]","[-1.094 -0.903  0.466 -0.483 -0.175 -0.229 -1.16  -0.302 -0.622  0.717
 -1.141  0.148 -1.149  0.521  0.734 -0.538 -0.86  -0.176  0.64  -1.508]",1
3005,"[-1.504  1.489  0.815  0.157 -0.673  0.505  0.557 -0.703 -0.022  1.7
 -0.048 -0.079 -1.008  1.446  0.832 -0.521 -0.819 -0.12  -1.606 -0.324]","[-1.475 -0.498 -0.96  -0.94  -0.639 -0.15  -1.606 -0.016 -0.93   0.717
 -0.919  0.022 -0.743  0.52  -0.114 -1.8   -0.354 -1.218  0.528 -1.074]",1
3006,"[ 0.772 -1.01  -0.896 -1.116 -0.593 -0.53  -0.517  1.312  0.458  0.74
  1.063 -0.391  1.074 -1.434  0.058 -0.192 -0.728 -0.177  0.508  1.111]","[-0.52224505  0.48758634 -1.24130083  1.97050269 -1.40912545  0.16252598
  0.48337438 -1.10186517 -0.13799838 -0.03682906  1.09306829  0.55001396
 -0.13291498  0.68379666 -0.19096606  0.10531468  0.6494947  -1.30582372
  1.17985096  0.42133642]",1
3007,"[ 0.561 -1.074 -0.149 -0.677  0.074 -0.882 -1.547  0.689 -0.513 -1.212
 -1.65   1.223  1.338  0.6   -1.209 -1.243 -0.334  0.171 -0.647 -0.133]","[ 0.619 -0.507 -0.84   1.647  1.812  0.465 -1.147  0.598  1.026  1.028
 -1.181  1.352  1.596  0.623  0.863  0.993 -0.449  1.109  0.642  1.236]",0
3008,"[ 0.619 -0.665 -1.189  1.647  1.812  1.02  -0.965  0.598  0.184  1.028
 -0.715  1.352  0.083  0.107 -1.396  0.993 -0.449  1.109  0.662 -1.962]","[ 0.5124959  -0.36974075 -1.69061366 -0.52812208  0.7051035  -1.27145001
  1.62090643  1.84257081  1.89060113  0.94241816 -0.3838426   0.99839671
 -0.86840574 -0.76014706  0.4337515   0.38849386  1.55099536 -1.0051553
  1.09030754  1.80639034]",1
3009,"[ 0.619 -0.528 -0.84   1.687  1.812  0.465 -1.409  1.779  1.027  1.028
 -1.279  1.352 -1.065  0.539  0.863  0.993 -0.449  1.064  1.65   0.358]","[ 0.588 -1.452 -0.149 -1.307 -0.32  -0.882 -1.362  0.224  0.687  0.584
 -1.563  1.29  -0.129  0.305 -1.209 -0.977 -0.375  0.202 -0.092 -0.152]",0
3010,"[ 0.405  1.468  1.045  1.117  1.813 -0.739  0.786 -0.201 -0.487 -1.493
  0.253  0.899  0.587 -0.286 -1.255  0.728 -1.228  0.015 -0.642  1.219]","[-0.399  0.894 -1.866  1.53  -0.156  0.197  0.936  0.314  0.614  0.398
 -0.815  0.949  0.224 -0.305  1.156 -1.945  1.373  0.73  -0.43  -1.099]",1
3011,"[ 0.243 -1.774 -1.713  1.451  0.66   0.604 -0.7    0.247  0.552  0.535
 -1.2   -0.332 -0.387  0.643  0.358 -1.505  0.876 -0.696  0.302 -0.925]","[-0.399  0.894 -1.866  1.53   1.474  0.197  0.414  0.542  0.614  0.398
 -0.815  0.949 -0.461 -0.305  1.156 -1.818  1.373  0.73  -0.43  -0.819]",0
3012,"[ 1.519 -0.386 -1.678 -0.66   0.19  -1.184  0.888  1.861  0.499  0.8
 -0.384  0.978 -0.868 -0.49   0.423  0.388 -0.923 -0.63  -0.892  0.781]","[-1.534 -0.356 -0.875 -0.94  -1.227 -0.229 -0.345 -0.29  -0.474  0.718
 -1.19  -0.134 -0.489  0.524 -0.114 -0.214 -0.389 -1.654  0.528 -1.303]",0
3013,"[-1.442 -0.86   0.44  -0.72   0.07  -0.229 -0.088 -0.302 -0.641 -0.653
 -0.685 -0.134 -0.855 -0.312  1.571 -0.214  0.977  0.17   0.64  -1.759]","[-1.355 -0.86   1.119  1.38  -0.175 -0.786 -0.229 -1.627 -0.632  0.717
 -1.141 -0.134 -0.759 -0.689  0.497 -0.214  1.16  -0.009  0.852 -1.508]",1
3014,"[-0.518  0.894 -1.866  0.503  0.753  0.192  0.414  0.542 -0.11   0.029
 -0.807  0.559 -0.461 -0.33   0.04  -1.824  1.373  0.73  -0.43  -0.942]","[-0.889 -0.075 -0.223  1.13  -0.174  0.658  0.744  0.808  0.486 -1.509
  1.201 -1.15   1.655 -1.09  -1.324  0.254 -0.735  1.884  0.509  1.187]",1
3015,"[-1.481 -0.014  0.466  1.542 -0.519 -1.445  1.35  -0.302 -1.081  0.583
 -1.117 -0.134 -0.802 -0.882 -0.644 -0.354  1.165 -0.176 -0.397 -1.345]","[-0.961 -0.392 -1.678 -0.659  0.715 -1.148  1.621  1.843  0.499 -0.763
 -0.997 -0.556 -1.055  0.49   0.421  0.388  1.54  -0.727  1.05   0.797]",1
3016,"[-0.578  0.507  0.563 -1.026 -0.925  0.563  0.971  1.904  0.665  0.37
 -1.6    1.841 -0.139  0.313 -0.376 -1.71   1.808  0.302 -0.441 -1.302]","[ 0.405  1.464  1.045  1.117  0.486 -0.697  0.786 -0.201 -0.487 -1.163
  0.253  0.784  0.695 -0.168 -1.23   0.728 -1.228  0.015 -0.642  1.415]",0
3017,"[-1.72007024 -0.07497202 -0.22252357  0.70644798 -0.20997219  0.83686768
  0.7440193   0.80752037  0.48578864 -1.42958292  1.06824686  1.15116369
  1.65520583 -1.09048344 -1.32432325 -0.44605799 -0.73496718  1.2921935
  0.46500209  1.06496718]","[ 0.619 -0.507 -0.504  1.623 -0.362  0.465 -1.147  0.593  1.026  1.028
 -1.181  1.352 -0.188  0.623  0.863  0.993 -0.449  0.216  0.642  1.236]",0
